Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Retire,NextPercentile
Randy McMichael,0.2399489470325462,0.3257107540173053,0.4152439024390243,0.4099153567110036,0.4140012070006035,0.3597379392495533,0.3191105769230769,0.3086124401913875,0,0.3421672555948174
Charles Dimry,0.3151969981238274,0.5140712945590994,0.774859287054409,0.6914498141263941,0.5939278937381404,0.4839319470699433,0.6143344709897611,0.6092943201376936,0,0.6683417085427136
Wes Welker,0.3524390243902439,0.3681983071342201,0.3989136994568497,0.2977963073257891,0.3780048076923077,0.4820574162679426,0.4758539458186101,0.4763922518159806,0,0.3266908212560386
Marcus Robertson,0.0806754221388367,0.4646840148698885,0.905123339658444,0.9716446124763704,0.940273037542662,0.8158347676419966,0.8609715242881072,0.8811074918566775,0,0.8315132605304212
J.B. Brown,0.0562851782363977,0.1163227016885553,0.4925650557620817,0.635673624288425,0.7107750472589792,0.6177474402730375,0.4578313253012048,0.271356783919598,0,0.1465798045602606
Emmitt Thomas,0.9191919191919192,0.9927007299270072,0.9942528735632185,0.9547738693467336,1.0,1.0,1.0,0.8346456692913385,0,0.5404411764705882
Pierre Desir,0.4001192605843768,0.5477744807121662,0.5648093841642229,0.6524532710280374,0.8076923076923077,0.8688133571854502,0.9487179487179488,0.929269695227142,1,
Deion Branch,0.0727504786215698,0.2354758961681087,0.2176829268292683,0.3518742442563482,0.5588412794206397,0.5759380583680762,0.5691105769230769,0.3546650717703349,0,0.3021201413427561
Ron Rivera,0.2033271719038817,0.2959558823529412,0.5803571428571429,0.5528301886792453,0.7373358348968105,0.7373358348968105,0.5647279549718575,0.2676579925650557,1,
Allen Rossum,0.1726384364820846,0.1747269890795632,0.5933823529411765,0.4939678284182305,0.5328653477983408,0.4820766378244747,0.6408536585365854,0.6457073760580411,0,0.6686783343391671
Brian Price,0.1996466431095406,0.5835351089588378,0.5960144927536232,0.6129418813660875,0.0429338103756708,0.0409495548961424,0.039882697947214,0.4275700934579439,0,0.5035502958579882
Tony Greene,0.5919540229885057,0.6582914572864321,0.9558823529411764,0.9596412556053812,0.995850622406639,1.0,0.9963235294117648,0.9163763066202092,1,
Brandon Manumaleuna,0.1890080428954423,0.204211869814933,0.2818294190358467,0.2298780487804878,0.281136638452237,0.188292094146047,0.1762954139368671,0.1033653846153846,0,0.1160287081339712
Howard Green,0.6048780487804878,0.6039903264812576,0.59987929993965,0.4163192376414532,0.6111778846153846,0.6465311004784688,0.7255594817432274,0.6573849878934624,1,
Antwan Barnes,0.5967837998808815,0.6171875,0.7206937799043063,0.7579505300353356,0.8837772397094431,0.8798309178743962,0.8639904134212103,0.6946929039952295,1,
Michael Brockers,0.6527777777777778,0.7950868783702816,0.8312462731067383,0.8172106824925816,0.7495601173020527,0.7815420560747663,0.7692307692307693,0.8282647584973166,0,0.8467365967365967
Don McNeal,0.4785478547854785,0.3680981595092024,0.7270642201834863,0.4514851485148515,0.5482625482625483,0.2809611829944547,0.3860294117647059,0.3095238095238095,0,0.2716981132075471
Kevin Thomas,0.5756222080408424,0.6273176761433868,0.6945121951219512,0.6426844014510278,0.5884127942063971,0.0327575938058368,0.0372596153846153,0.0370813397129186,0,0.0400471142520612
Josh Scobee,0.2024390243902439,0.3192261185006046,0.4176222088111044,0.384157236450268,0.3984375,0.4007177033492823,0.4228504122497055,0.3734866828087167,0,0.3079710144927536
Robert Brown,0.2509652509652509,0.4824399260628466,0.625,0.75,0.5509433962264151,0.49906191369606,0.3602251407129456,0.6735459662288931,0,0.6449814126394052
Shawn Williams,0.4679448771719592,0.5491949910554562,0.685459940652819,0.8381231671554252,0.8925233644859814,0.9781065088757396,0.9713774597495528,0.9522144522144522,0,0.7613571017826337
London Fletcher,0.3790951638065523,0.8816176470588235,0.979892761394102,0.994256541161455,0.9851668726823238,0.9798780487804878,0.9770253929866988,0.992154496077248,0,0.991661703394878
Andy McCollum,0.175,0.1595174262734584,0.3216336949585194,0.4085290482076638,0.4164634146341463,0.4195888754534462,0.3657211828605914,0.3043478260869565,0,0.2073317307692307
Mike Peterson,0.3931357254290171,0.8632352941176471,0.9276139410187668,0.9649010848755584,0.9672435105067984,0.9817073170731708,0.9903264812575574,0.9668074834037416,0,0.9523525908278736
Joe Zelenka,0.3235294117647059,0.3632707774798928,0.3439693682195278,0.365265760197775,0.2451219512195122,0.3597339782345828,0.3077851538925769,0.3811792733770101,0,0.3064903846153846
Ed Smith,0.1029411764705882,0.1210762331838565,0.1203319502074688,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.3466257668711656,1,
Cecil Johnson,0.0944881889763779,0.2867647058823529,0.2648083623693379,0.2706270627062706,0.6993865030674846,0.6720183486238532,0.5782178217821782,0.0154440154440154,0,0.22181146025878
Lewis Sanders,0.5338235294117647,0.5315013404825737,0.6917677089980855,0.669344870210136,0.7634146341463415,0.7406287787182587,0.7748943874471937,0.7206670637284097,0,0.671875
Reggie Jones,0.3639774859287054,0.5910780669144982,0.5920303605313093,0.391304347826087,0.1331058020477815,0.06368330464716,0.0586264656616415,0.0684039087947882,0,0.0717628705148206
Robert Ayers,0.6363636363636364,0.7402826855123675,0.8250605326876513,0.8013285024154589,0.8298382264829239,0.8223017292784734,0.9091988130563798,0.9272727272727272,0,0.9287383177570092
Patrick Willis,0.8106015485407981,0.9489182692307692,0.9964114832535884,0.9946996466431096,0.99455205811138,0.9867149758454108,0.981426003594967,0.9230769230769232,1,
Marlon McCree,0.6300268096514745,0.8544990427568603,0.9295426452410384,0.9304878048780488,0.8978234582829504,0.8461074230537116,0.8886241810601548,0.7986778846153846,1,
Osi Umenyiora,0.6168108776266996,0.8658536585365854,0.9806529625151148,0.9867229933614968,0.9958308516974388,0.9375,0.9814593301435408,0.9905771495877504,0,0.9969733656174334
Travis Minor,0.4336461126005362,0.4671346522016592,0.5889987639060569,0.575,0.5725513905683193,0.5654797827398914,0.5848719475878499,0.5841346153846154,1,
Keith Burns,0.2508532423208191,0.253012048192771,0.2395309882747068,0.0684039087947882,0.1856474258970359,0.7125,0.8016085790884718,0.7823867262284621,0,0.6977750309023486
Ken Houston,0.5252525252525253,1.0,0.9540229885057472,0.9798994974874372,0.7598039215686274,0.8699551569506726,0.8257261410788381,0.8858267716535433,0,0.8529411764705882
Michael Boley,0.6420798065296252,0.8515389257694629,0.957712924359738,0.9627403846153846,0.9222488038277512,0.8492343934040048,0.8934624697336562,0.9583333333333334,0,0.9185140802875974
Ben Roethlisberger,0.0975609756097561,0.1590084643288996,0.208207604103802,0.1852293031566408,0.2409855769230769,0.2200956937799043,0.1654888103651354,0.1658595641646489,0,0.1817632850241546
Rufus Bess,0.0592334494773519,0.1023102310231023,0.2822085889570552,0.3165137614678899,0.5386138613861386,0.694980694980695,0.8613678373382625,0.8106617647058824,1,
Vincent Brown1,0.0412757973733583,0.1669793621013133,0.2270168855534709,0.4014869888475836,0.4421252371916508,0.5085066162570888,0.5699658703071673,0.4750430292598967,0,0.321608040201005
Sam Clancy,0.0258780036968576,0.3180147058823529,0.6666666666666666,0.6867924528301886,0.6022514071294559,0.5440900562851783,0.4859287054409005,0.5037174721189591,0,0.4971537001897533
Jordy Nelson,0.180889423076923,0.2559808612440191,0.2797408716136631,0.2941888619854721,0.3188405797101449,0.3606950269622528,0.2128801431127012,0.1489614243323442,0,0.1196480938416422
Robert Porcher,0.1226765799256505,0.4573055028462998,0.6956521739130435,0.8174061433447098,0.910499139414802,0.9765494137353434,0.986970684039088,0.9921996879875196,0,0.9794117647058824
Al Wallace,0.4006514657980456,0.4290171606864275,0.6977941176470588,0.0201072386058981,0.6853860880663688,0.8275648949320148,0.8957317073170732,0.9220072551390568,0,0.8654194327097163
Dana Stubblefield,0.4800759013282732,0.7580340264650284,0.8515358361774744,0.7934595524956971,0.864321608040201,0.8013029315960912,0.7925117004680188,0.7433823529411765,0,0.792225201072386
Lawrence Timmons,0.5687909469922573,0.8353365384615384,0.9557416267942584,0.991166077738516,0.986682808716707,0.9933574879227052,0.9916117435590174,0.9904591532498508,0,0.973293768545994
D.J. Hayden,0.5763930497303775,0.75551580202743,0.8195845697329377,0.8228739002932551,0.7570093457943925,0.7396449704142012,0.7662492546213476,0.7313519813519813,1,
Tony Parrish,0.5895765472312704,0.7613104524180967,0.9676470588235294,0.9584450402144772,0.9859604339502234,0.991965389369592,0.9926829268292684,0.9782345828295044,0,0.8853349426674714
Alan Faneca,0.1233243967828418,0.1991065730695596,0.2484548825710754,0.1701219512195122,0.1185006045949214,0.2770066385033192,0.2596783799880881,0.2626201923076923,0,0.104066985645933
Mike Merriweather,0.4217821782178217,0.8185328185328186,0.9593345656192236,0.9742647058823528,0.9747023809523808,0.8924528301886793,0.9455909943714822,0.947467166979362,0,0.9868667917448404
John Denney,0.3446191051995163,0.5015087507543754,0.5080405002977963,0.5090144230769231,0.4383971291866029,0.4487632508833922,0.4364406779661017,0.5277777777777778,0,0.5841821449970042
Adam Vinatieri,0.3235294117647059,0.3847184986595174,0.3899170389278877,0.3794808405438813,0.2859756097560975,0.2678355501813785,0.3777911888955944,0.3323406789755807,0,0.3828125
Glover Quin,0.6070574162679426,0.8162544169611308,0.8601694915254238,0.9142512077294686,0.9298981426003596,0.9844961240310076,0.9863501483679524,0.98475073313783,0,0.985981308411215
Kyle Fuller,0.8294573643410853,0.886053412462908,0.9020527859237536,0.7938084112149533,0.8798816568047337,0.9421586165772212,0.9516317016317016,0.8654399079930994,0,0.7350835322195705
Bob Golic,0.3394495412844037,0.6851485148514852,0.696911196911197,0.7597042513863216,0.5330882352941176,0.6309523809523809,0.2169811320754717,0.4765478424015009,0,0.5272045028142589
Kevin Williams,0.1563517915309446,0.157566302652106,0.5838235294117647,0.4671581769436997,0.5666879387364391,0.7935723114956736,0.9597560975609756,0.971584038694075,0,0.9553409776704888
Andre Caldwell,0.0757211538461538,0.2464114832535885,0.3669022379269729,0.3861985472154963,0.3870772946859903,0.4301977231875374,0.430530709600477,0.4278931750741839,1,
Nickell Robey,0.7189934092270821,0.7656529516994633,0.7916913946587537,0.8111436950146628,0.8674065420560748,0.8644970414201183,0.7883124627310674,0.6981351981351981,0,0.6152961472110409
Joel Dreessen,0.2212817412333736,0.2317441158720579,0.4371649791542585,0.4591346153846153,0.4940191387559808,0.4793875147232038,0.4606537530266343,0.4492753623188406,0,0.4379868184541641
Mark Cotney,0.4107883817427386,0.4606299212598425,0.6286764705882353,0.4285714285714285,0.6303630363036303,0.3404907975460122,0.2155963302752293,0.3148514851485148,0,0.6216216216216216
Jason Trusnik,0.4341870160810006,0.5510817307692307,0.729066985645933,0.7632508833922261,0.7330508474576272,0.6135265700483091,0.6183343319352906,0.7215265354800239,0,0.6919881305637983
Mark Carrier,0.5384615384615384,0.797373358348968,0.8066914498141264,0.7685009487666035,0.7013232514177694,0.7047781569965871,0.5903614457831325,0.6934673366834171,0,0.8664495114006515
Donald Strickland,0.6909765142150803,0.7085365853658536,0.7442563482466747,0.6028968014484007,0.6325193567599762,0.6610576923076923,0.7266746411483254,0.7673733804475854,0,0.7378934624697336
Nick Mangold,0.1436330718165359,0.4997022036926742,0.5072115384615384,0.4988038277511962,0.1996466431095406,0.2354721549636803,0.2077294685990338,0.3523067705212702,0,0.3625521765056649
Christian Kirksey,0.7078115682766846,0.828486646884273,0.9284457478005864,0.9667056074766356,0.9615384615384616,0.8992248062015504,0.8583916083916084,0.8487636572742956,0,0.9451073985680192
Ray Childress,0.3530499075785582,0.5551470588235294,0.8586309523809523,0.939622641509434,0.9568480300187616,0.9399624765478424,0.8836772983114447,0.9535315985130112,0,0.9658444022770398
Cullen Jenkins,0.6670731707317074,0.7430471584038694,0.8533494266747134,0.8284693269803455,0.8227163461538461,0.8660287081339713,0.8769140164899882,0.8861985472154964,0,0.839975845410628
Michael Vick,0.0975609756097561,0.2460701330108827,0.2414001207000603,0.1667659321024419,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.1035108958837772,0,0.3230676328502415
Leonard Smith,0.3532818532818533,0.7208872458410351,0.9025735294117648,0.9613095238095238,0.8830188679245283,0.8761726078799249,0.9849906191369606,0.9812382739212008,1,
Darryl Skrine,0.5532687651331719,0.6805555555555556,0.7771120431396046,0.8604651162790697,0.8670623145400593,0.8932551319648094,0.8580607476635514,0.8289940828402367,0,0.7608825283243887
Benson Mayowa,0.2121030557219892,0.5116279069767442,0.6700296735905045,0.8205278592375367,0.8329439252336449,0.8532544378698225,0.8717948717948718,0.9353146853146852,0,0.9039677975848188
Erik Pears,0.1436330718165359,0.4997022036926742,0.5072115384615384,0.4922248803827751,0.0400471142520612,0.1658595641646489,0.2814009661835748,0.3553025763930497,1,
Jay Williams,0.0887772194304857,0.1693811074918566,0.3432137285491419,0.7610294117647058,0.8103217158176944,0.8442884492661136,0.8016069221260815,0.8451219512195122,1,
Josh Bynes,0.5428743961352657,0.6536848412222888,0.7322599880739415,0.7899109792284866,0.8,0.8586448598130841,0.8627218934911243,0.9028026237328562,0,0.8951048951048951
Chris Hovan,0.5808823529411765,0.8036193029490617,0.8895979578813018,0.8800988875154512,0.7975609756097561,0.7321644498186215,0.7712733856366928,0.7974985110184634,0,0.7770432692307693
Richard Marshall,0.8213639106819554,0.9481834425253128,0.9705528846153846,0.957535885167464,0.9587750294464076,0.9745762711864406,0.9263285024154588,0.8508088675853804,0,0.7101967799642218
Jerry Robinson,0.3102310231023102,0.6779141104294478,0.8371559633027523,0.8930693069306931,0.7644787644787645,0.5434380776340111,0.7481617647058824,0.9032738095238096,0,0.9547169811320756
Keith Millard,0.4011090573012939,0.6893382352941176,0.8392857142857143,0.8301886792452831,0.9230769230769232,0.926829268292683,0.7898686679174484,0.2806691449814126,0,0.3529411764705882
Monte Coleman,0.1533101045296167,0.6006600660066007,0.8374233128834356,0.7729357798165137,0.7148514851485148,0.7741312741312741,0.8428835489833642,0.7555147058823529,0,0.7842261904761905
Donnie Abraham,0.4509466437177281,0.6800670016750419,0.8029315960912052,0.904836193447738,0.9669117647058824,0.989946380697051,0.955966815571155,0.877008652657602,0,0.875
Steve McMichael,0.1077981651376146,0.2891089108910891,0.4285714285714285,0.4473197781885397,0.4871323529411764,0.5967261904761905,0.5716981132075472,0.5422138836772983,0,0.5403377110694184
Matt Hasselbeck,0.1890080428954423,0.204211869814933,0.3090234857849196,0.3018292682926829,0.3162031438935913,0.2703681351840676,0.1155449672424061,0.0865384615384615,0,0.1919856459330143
Zach Kerr,0.627906976744186,0.6664688427299703,0.758357771260997,0.7021028037383178,0.7284023668639054,0.6618962432915921,0.7389277389277389,0.6871765382403681,1,
Pepper Johnson,0.1654411764705882,0.6815476190476191,0.8886792452830189,0.9606003752345216,0.9324577861163228,0.8761726078799249,0.9070631970260224,0.8709677419354839,0,0.8355387523629489
Philip Wheeler,0.4272836538461538,0.6734449760765551,0.7532391048292109,0.8389830508474576,0.8816425120772947,0.9125224685440384,0.8819320214669052,0.7910979228486646,0,0.7231671554252199
Chuck Smith,0.1152416356877323,0.4876660341555977,0.8544423440453687,0.9522184300341296,0.9414802065404476,0.932998324958124,0.9641693811074918,0.9937597503900156,0,0.9433823529411764
Eric Turner,0.6660412757973734,0.8513011152416357,0.9335863377609108,0.9754253308128544,0.931740614334471,0.9242685025817556,0.7889447236180904,0.9234527687296415,0,0.8845553822152886
Dave Ahrens,0.5674846625766872,0.5435779816513762,0.4613861386138614,0.0154440154440154,0.011090573012939,0.3933823529411764,0.5223214285714286,0.4094339622641509,0,0.1200750469043152
Darryl Grant,0.2224770642201834,0.5207920792079208,0.6853281853281853,0.7190388170055453,0.6488970588235294,0.65625,0.6377358490566037,0.7298311444652908,0,0.6754221388367729
Rocky Boiman,0.5405232929164008,0.7583436341161929,0.7902439024390244,0.7805320435308344,0.6747133373566687,0.7867778439547349,0.8233173076923077,0.7894736842105263,1,
Mark Collins,0.1985294117647058,0.6011904761904762,0.6094339622641509,0.7392120075046904,0.6378986866791745,0.8386491557223265,0.7973977695167286,0.8937381404174574,0,0.888468809073724
Shaun Cody,0.6438935912938332,0.6535908267954134,0.7599761762954139,0.7115384615384616,0.7284688995215312,0.6760895170789164,0.6840193704600485,0.677536231884058,1,
Ross Cockrell,0.1282051282051282,0.7394658753709199,0.8105571847507331,0.8913551401869159,0.7715976331360946,0.8276684555754323,0.7336829836829837,0.7924094307073031,1,
Matt Cassel,0.125,0.3175837320574162,0.3315665488810365,0.2294188861985472,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.0528189910979228,0,0.039882697947214
Carl Hairston,0.1023102310231023,0.0766871165644171,0.4701834862385321,0.6356435643564357,0.6158301158301158,0.5841035120147874,0.7132352941176471,0.9642857142857144,0,0.9452830188679244
Derek Wolfe,0.6696859903381642,0.762133013780707,0.8002385211687537,0.7928783382789317,0.8304985337243401,0.8463785046728972,0.8266272189349112,0.8413834227787717,0,0.8712121212121212
Blake Bell,0.4070381231671554,0.411214953271028,0.4177514792899408,0.2850327966607036,0.2138694638694638,0.1581368602645198,0.0178997613365155,0.1030150753768844,1,
Malcolm Jenkins,0.7015550239234449,0.901060070671378,0.9515738498789348,0.966183574879227,0.9484721390053924,0.9779367918902804,0.9946587537091988,0.9982404692082112,0,0.9953271028037384
Ryan Pontbriand,0.1915945611866502,0.2298780487804878,0.3488512696493349,0.4037417018708509,0.4276354973198332,0.3942307692307692,0.3594497607655502,0.2273262661955241,0,0.2378934624697336
Gary Green,0.3307086614173228,0.4301470588235294,0.8083623693379791,0.8118811881188119,0.9202453987730062,0.926605504587156,0.9485148514851484,0.915057915057915,0,0.9630314232902032
Bradley Roby,0.7543231961836613,0.8587537091988131,0.9595307917888564,0.9468457943925234,0.9390532544378698,0.9129397734048896,0.8968531468531469,0.8527889591719379,0,0.7547732696897375
Miles Austin,0.2926976463488231,0.4312090530077427,0.4308894230769231,0.4300239234449761,0.4063604240282685,0.3686440677966102,0.4100241545893719,0.3001797483523067,0,0.3577817531305903
Kerry Rhodes,0.7079806529625151,0.9293904646952325,0.98868374032162,0.9939903846153846,0.97188995215311,0.9799764428739692,0.9546004842615012,0.9764492753623188,1,
Dale Carter,0.6840148698884758,0.7305502846299811,0.8582230623818525,0.7747440273037542,0.8244406196213425,0.7219430485762144,0.7068403908794788,0.6677067082683308,0,0.8
E.J. Junior,0.1012269938650306,0.128440366972477,0.4297029702970297,0.5096525096525096,0.6987060998151571,0.5716911764705882,0.6041666666666666,0.2679245283018868,0,0.2851782363977486
Philip Rivers,0.0918984280532043,0.048280024140012,0.0446694460988683,0.0757211538461538,0.104066985645933,0.2703180212014134,0.2354721549636803,0.3345410628019323,0,0.3079688436189335
Mike Caldwell,0.3005671077504726,0.590443686006826,0.8089500860585198,0.8107202680067002,0.7931596091205212,0.6614664586583463,0.8676470588235294,0.9095174262734584,0,0.9189534141671984
Kevin Zeitler,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.0528189910979228,0.1008797653958944,0.1536214953271028,0.1520710059171597,0.345855694692904,0,0.3315850815850816
Kyle Rudolph,0.1630434782608695,0.3031755542240862,0.3005366726296959,0.2688427299703264,0.1888563049853372,0.3171728971962617,0.3775147928994082,0.3500298151460942,0,0.2768065268065268
Warren Sapp,0.4044368600682594,0.6351118760757315,0.8777219430485762,0.9055374592833876,0.9609984399375976,0.9904411764705884,0.9819034852546916,0.971282705807275,0,0.9357231149567368
Gerard Warren,0.6648793565683646,0.7906828334396937,0.869592088998764,0.8731707317073171,0.8524788391777509,0.8141219070609536,0.7921381774865992,0.8179086538461539,0,0.8241626794258373
Tyler Kroft,0.4367952522255193,0.4856304985337243,0.5052570093457944,0.4491124260355029,0.3225998807394156,0.1695804195804195,0.2604945370902817,0.3025059665871121,1,
Charles Johnson2,0.3102941176470588,0.2607238605898123,0.4116145500957243,0.3980222496909765,0.3658536585365853,0.0326481257557436,0.0325890162945081,0.2263251935675997,0,0.7175480769230769
Shayne Graham,0.3217158176943699,0.2807913209955329,0.4184177997527812,0.4073170731707317,0.4824667472793228,0.4689197344598672,0.4443120905300774,0.2674278846153846,0,0.3145933014354067
Michael Downs,0.7177914110429447,0.9403669724770642,0.9702970297029704,0.9922779922779924,0.9759704251386322,0.9779411764705882,0.9375,0.8754716981132076,0,0.6829268292682927
Kevin Kaesviharn,0.6521447721179625,0.774728781110402,0.8294190358467244,0.8304878048780487,0.8875453446191052,0.9474954737477368,0.9315068493150684,0.8900240384615384,0,0.7171052631578947
Lee Smith,0.1658595641646489,0.2391304347826087,0.2917914919113241,0.1419200954084675,0.0528189910979228,0.039882697947214,0.2476635514018691,0.3266272189349112,0,0.3655336911150865
Mitch Berger,0.5294117647058824,0.5382037533512064,0.5462667517549458,0.3572311495673671,0.3048780487804878,0.3186215235792019,0.2739891369945685,0.1274568195354377,0,0.1905048076923076
Brian Cushing,0.8732057416267942,0.925206124852768,0.9872881355932204,0.91243961352657,0.9257040143798682,0.8676207513416816,0.8985163204747775,0.8651026392961877,0,0.820677570093458
Jack Ham,0.2627737226277372,0.867816091954023,0.914572864321608,0.9411764705882352,0.7443946188340808,0.6970954356846473,0.610236220472441,0.7132352941176471,0,0.6480836236933798
Shawne Merriman,0.7642079806529625,0.9529269764634882,0.9964264443120904,0.9747596153846154,0.895933014354067,0.6796230859835101,0.6888619854721549,0.5754830917874396,1,
John Henderson,0.7230376515634971,0.8683559950556242,0.9408536585365852,0.9177750906892382,0.8630054315027158,0.8350208457415128,0.7932692307692307,0.8361244019138756,0,0.797997644287397
Eric Barton,0.2090483619344773,0.5977941176470588,0.6957104557640751,0.8730057434588385,0.9326328800988876,0.9786585365853658,0.8990326481257558,0.9016294508147256,0,0.8534842167957117
Linden King,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.588957055214724,0.8188073394495413,0.9326732673267328,0.9652509652509652,0.9833641404805916,0,0.9448529411764706
Ashley Ambrose,0.3402646502835538,0.5273037542662116,0.8296041308089501,0.8693467336683417,0.8371335504885994,0.7784711388455539,0.9066176470588236,0.9470509383378016,0,0.92724952137843
Max Garcia,0.2635014836795252,0.3718475073313783,0.3814252336448598,0.3065088757396449,0.1192605843768634,0.0256410256410256,0.02242668200115,0.1378281622911694,1,
Ted Larsen,0.1068840579710145,0.1378070701018574,0.2719141323792486,0.2201780415430267,0.2158357771260997,0.1536214953271028,0.2189349112426035,0.2367322599880739,1,
Tim Hightower,0.3004807692307692,0.3761961722488038,0.4004711425206125,0.3577481840193705,0.3140096618357488,0.2474535650089874,0.0429338103756708,0.2522255192878338,1,
Markus Golden,0.7020771513353116,0.9337243401759532,0.9392523364485982,0.8994082840236687,0.8437686344663089,0.925990675990676,0.9792984473835538,0.9570405727923628,0,0.9170854271356784
James Hurst,0.1282051282051282,0.0694362017804154,0.1196480938416422,0.0420560747663551,0.0343195266272189,0.0363744782349433,0.0256410256410256,0.02242668200115,0,0.0739856801909307
Brian Jones,0.0733788395904436,0.0740103270223752,0.0720268006700167,0.0684039087947882,0.0717628705148206,0.0235294117647058,0.0201072386058981,0.0153158902361199,0,0.0210135970333745
Mark Haynes,0.1584158415841584,0.4846625766871165,0.6330275229357798,0.7069306930693069,0.7876447876447876,0.7005545286506469,0.5110294117647058,0.5401785714285714,0,0.6188679245283019
Benny Barnes,0.0804020100502512,0.088235294117647,0.1031390134529148,0.2489626556016597,0.2401574803149606,0.6764705882352942,0.662020905923345,0.768976897689769,0,0.7515337423312883
Wallace Gilberry,0.125,0.6381578947368421,0.8256772673733804,0.87409200968523,0.9202898550724636,0.9011384062312762,0.9105545617173524,0.8421364985163204,0,0.78475073313783
Mike Hegman,0.0944881889763779,0.0625,0.0592334494773519,0.2574257425742574,0.1687116564417178,0.4770642201834862,0.5663366336633663,0.6640926640926641,0,0.6709796672828097
Hassan Ridgeway,0.5653958944281525,0.6612149532710281,0.6698224852071006,0.652355396541443,0.6002331002331003,0.7027027027027027,0.7052505966587113,0.6727386934673367,1,
Joseph Nash,0.0321100917431192,0.1069306930693069,0.2297297297297297,0.3585951940850277,0.3713235294117647,0.4717261904761904,0.2509433962264151,0.3095684803001876,0,0.3133208255159475
Jordan Babineaux,0.3725609756097561,0.7448609431680774,0.8231744115872058,0.9148302561048244,0.9140625,0.9485645933014354,0.9469964664310954,0.9600484261501212,0,0.9444444444444444
Marquand Manuel,0.5985960433950224,0.6236093943139679,0.6481707317073171,0.6995163240628779,0.8147254073627037,0.848719475878499,0.8287259615384616,0.7679425837320574,1,
Rhett Ellison,0.4166666666666667,0.4427801078490114,0.4406678592725104,0.3566765578635015,0.3348973607038123,0.393107476635514,0.5508875739644971,0.5426356589147286,1,
Lamarr Houston,0.7302709069493521,0.8256658595641646,0.8955314009661836,0.920311563810665,0.8938580799045915,0.8884272997032641,0.7736070381231671,0.8633177570093458,1,
Jared DeVries,0.4992647058823529,0.5415549597855228,0.595405232929164,0.6143386897404203,0.6676829268292683,0.7091898428053204,0.7024743512371756,0.7462775461584277,0,0.7403846153846154
Eddie Royal,0.0757211538461538,0.1537081339712918,0.3021201413427561,0.2808716707021791,0.304951690821256,0.5512282804074295,0.5372689326177699,0.5181008902077151,0,0.2158357771260997
Darren Sproles,0.0873205741626794,0.1472320376914016,0.1937046004842615,0.1340579710144927,0.1791491911324146,0.1621943947525342,0.2902077151335311,0.3284457478005865,0,0.3417056074766355
Lance Moore,0.46039309112567,0.4699519230769231,0.4683014354066985,0.3698468786808009,0.2705811138014528,0.3013285024154589,0.2043139604553625,0.1926058437686344,0,0.2818991097922849
Darren Mickell,0.2447817836812144,0.6559546313799622,0.810580204778157,0.8123924268502581,0.6398659966499163,0.4527687296416938,0.2948517940717629,0.6992647058823529,1,
Andrew Levitre,0.1429425837320574,0.3274440518256772,0.37409200968523,0.4341787439613526,0.4134212103055722,0.3548002385211687,0.3252225519287834,0.3589442815249267,0,0.3370327102803738
Michael Green,0.3801470588235294,0.725201072386059,0.8557753669432036,0.8825710754017305,0.9329268292682928,0.907496977025393,0.872057936028968,0.6885050625372245,0,0.5396634615384616
Alex Mack,0.0873205741626794,0.2979976442873969,0.3093220338983051,0.3641304347826087,0.2648292390653086,0.1890280262373285,0.1643916913946587,0.1888563049853372,0,0.1536214953271028
Rob Burnett,0.0769230769230769,0.225140712945591,0.5650557620817844,0.7096774193548387,0.8601134215500945,0.878839590443686,0.8227194492254734,0.6901172529313233,0,0.6400651465798045
Richie Incognito,0.0941460470730235,0.0589636688505062,0.1844951923076923,0.1590909090909091,0.2208480565371024,0.2052058111380145,0.3152173913043478,0.3223487118034751,0,0.1890280262373285
Shawn Price,0.1442125237191651,0.1474480151228733,0.2320819112627986,0.1049913941480206,0.1088777219430485,0.3110749185667752,0.4321372854914196,0.7360294117647059,0,0.7097855227882037
Mike Harden,0.352760736196319,0.5940366972477065,0.7940594059405941,0.9092664092664092,0.966728280961183,0.9889705882352942,0.9866071428571428,0.9754716981132076,0,0.9418386491557224
Jabaal Sheard,0.8498789346246973,0.917270531400966,0.9610545236668664,0.8771615980918307,0.9234421364985164,0.9167155425219942,0.9526869158878504,0.8923076923076924,0,0.8801431127012522
Mike Adams,0.5493902439024391,0.8246674727932285,0.859987929993965,0.8665872543180465,0.7566105769230769,0.791267942583732,0.8392226148409894,0.8910411622276029,0,0.8810386473429952
Peyton Manning,0.175,0.4658176943699731,0.4741544352265475,0.4734239802224969,0.0512195121951219,0.0918984280532043,0.048280024140012,0.1274568195354377,0,0.1033653846153846
Heath Miller,0.0918984280532043,0.2444176222088111,0.3776057176891007,0.4122596153846153,0.4455741626794258,0.4464075382803298,0.4443099273607748,0.4347826086956521,0,0.4224086279209107
Willie Anderson,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.2524390243902439,0.3029020556227327,0.3391671695835848,0.1715306730196545,0,0.2259615384615384
