PLAYER,YEARS_REVEALED,INTS,INT YARDS,LONG,TOUCHDOWNS,SOLO TACKLES,TACKLE ASSISTS,SACKS,SACK LOSS YARDS CAUSED,FORCED FUMBLES,FUMBLE RECOVERIES,FUMBLE RECOVERY TDS,HOWGOOD RAW SCORE,PERCENTILE,ACTUAL_REMAINING_SEASONS,PREDICTED_REMAINING_SEASONS,RETIREMENT_DIFFERENCE,MEAN_PERCENTILE_DIFFERENCE
Josh Norman2,11,0.9166666666666666,0.32150675195451306,0.3713512483323804,0.3333333333333333,0.6837003874040911,0.37847750855997475,0.06666666666666667,0.0,2.4444444444444446,0.3888888888888889,0.0,5.9050358962509595,0.9487222571186416,1,1,0,0.04641760645527471
Josh Price-Brent,3,0.0,0.0,0.0,0.0,0.15435072693137203,0.1132397102985338,0.045454545454545435,0.011737089201877935,0.0,0.0,0.0,0.32478207188632924,0.5048196547294276,2,3,1,0.06981132286164937
Josh Price-Brent,4,0.0,0.0,0.0,0.0,0.16430821269530943,0.1621798268857092,0.09090909090909087,0.02347417840375587,0.0,0.0,0.0,0.4408713088938654,0.5485748873919216,1,2,1,0.025914130701097826
Josh Reed,3,0.0,0.0,0.0,0.0,0.042553191489361646,0.012698412698412667,0.0,0.0,0.0,0.0,0.0,0.05525160418777431,0.29838578281547046,5,2,-3,0.04461015329669914
Josh Reed,4,0.0,0.0,0.0,0.0,0.05925583307636956,0.019047619047619,0.0,0.0,0.0,0.0,0.0,0.07830345212398857,0.38741942638149246,4,1,-3,0.1603382545593712
Josh Reed,5,0.0,0.0,0.0,0.0,0.047589680337136356,0.012698412698412667,0.0,0.0,0.0,0.0,0.0,0.06028809303554902,0.314329497376701,3,2,-1,0.03150662896331129
Josh Reed,6,0.0,0.0,0.0,0.0,0.03844878012315566,0.006349206349206334,0.0,0.0,0.0,0.0,0.0,0.044797986472362,0.26657216989276505,2,2,0,0.004182901774828676
Josh Reed,7,0.0,0.0,0.0,0.0,0.02195871761089149,0.0,0.0,0.0,0.0,0.0,0.0,0.02195871761089149,0.18264586846344064,1,1,0,-0.041097997532693276
Josh Robinson,3,0.75,0.2820301783264746,0.27539682539682536,0.0,0.7437417039546488,0.18086594819436563,0.0,0.0,0.2222222222222222,0.0,0.0,2.4542568780945366,0.7811603679058353,5,4,-1,0.22034956120677915
Josh Robinson,4,0.8333333333333334,0.22825788751714676,0.2403880070546737,0.0,0.8438257539484348,0.22116342093653488,0.0,0.0,0.3333333333333333,0.0,0.0,2.700301736123457,0.7988920106568304,4,2,-2,0.14893650620466514
Josh Robinson,5,0.9166666666666666,0.1744855967078189,0.20537918871252203,0.0,0.7268555403763295,0.15810172055208918,0.0,0.0,0.2222222222222222,0.0,0.0,2.4037109352376484,0.7749988921078429,3,1,-2,0.1276313008897405
Josh Robinson,6,0.5,0.06035665294924553,0.08518518518518518,0.0,0.4176564958686674,0.07920775658184975,0.0,0.0,0.2222222222222222,0.0,0.0,1.3646283128071701,0.6801756977818231,2,1,-1,0.045144292436562816
Josh Robinson,7,0.25,0.030178326474622767,0.04259259259259259,0.0,0.23949276148679846,0.03423192126658107,0.0,0.0,0.2222222222222222,0.0,0.0,0.8187178240428171,0.6249927691681709,1,1,0,0.11456332352004384
Josh Savage,3,0.0,0.0,0.0,0.0,0.0,0.03890643890643887,0.0,0.0,0.0,0.0,0.0,0.03890643890643887,0.2712933347090537,2,1,-1,0.029006332162972992
Josh Savage,4,0.0,0.0,0.0,0.0,0.0,0.04452764452764447,0.0,0.0,0.0,0.0,0.0,0.04452764452764447,0.3101596265881726,1,2,1,-0.08648482602248175
Josh Scobee,3,0.0,0.0,0.0,0.0,0.04274232537942329,0.012012012012012,0.0,0.0,0.0,0.0,0.0,0.05475433739143529,0.31309578390065096,7,4,-3,-0.03988926427910665
Josh Scobee,4,0.0,0.0,0.0,0.0,0.04723052200926793,0.024024024024024,0.0,0.0,0.0,0.0,0.0,0.07125454603329193,0.37366852125399236,6,2,-4,-0.11113083461506607
Josh Scobee,5,0.0,0.0,0.0,0.0,0.042056882890320314,0.042385242385242335,0.0,0.0,0.0,0.0,0.0,0.08444212527556264,0.40007231508712415,5,2,-3,-0.20626057182353588
Josh Scobee,6,0.0,0.0,0.0,0.0,0.026895728165879578,0.051537251537251465,0.0,0.0,0.0,0.0,0.0,0.07843297970313104,0.39443747993318345,4,2,-2,-0.06174659189555515
Josh Scobee,7,0.0,0.0,0.0,0.0,0.024265483946842956,0.060689260689260595,0.0,0.0,0.0,0.0,0.0,0.08495474463610354,0.4073352051996626,3,2,-1,-0.042909941261165874
Josh Scobee,8,0.0,0.0,0.0,0.0,0.02186528343611091,0.05714285714285706,0.0,0.0,0.0,0.0,0.0,0.07900814057896798,0.3990182661359015,2,3,1,-0.03915680166739603
Josh Scobee,9,0.0,0.0,0.0,0.0,0.029509345778630465,0.03597883597883593,0.0,0.0,0.0,0.0,0.0,0.0654881817574664,0.3681027031837253,1,2,1,-0.025164769322947894
Josh Scobey,3,0.0,0.0,0.0,0.0,0.0557384181074562,0.051563251563251554,0.0,0.0,0.0,0.05555555555555555,0.0,0.1628572252262633,0.2959299388305993,2,2,0,-0.039321288485644534
Josh Scobey,4,0.0,0.0,0.0,0.0,0.12690226002643945,0.10239850239850237,0.0,0.0,0.0,0.1111111111111111,0.0,0.34041187353605296,0.45985884763889384,1,2,1,-0.02883006960232637
Josh Shaw,3,0.0,0.0,0.0,0.0,0.02902853372917691,0.006734006734006734,0.09999999999999999,0.02583979328165373,0.0,0.0,0.0,0.16160233374483735,0.4562068953033542,14,1,-13,0.11064087061668681
Josh Shaw,4,0.0,0.0,0.0,0.0,0.029688273132112752,0.013468013468013467,0.06666666666666667,0.017226528854435822,0.0,0.0,0.0,0.12704948212122869,0.4105089849305322,13,3,-10,-0.033620008327009045
Josh Shaw,5,0.0,0.0,0.0,0.0,0.0303480125350486,0.0202020202020202,0.03333333333333333,0.008613264427217911,0.0,0.0,0.0,0.09249663049762002,0.36267866424981765,12,3,-9,-0.13062087599288924
Josh Shaw,6,0.0,0.0,0.0,0.0,0.018029128494244734,0.020636472249375468,0.0,0.0,0.0,0.0,0.0,0.03866560074362019,0.2822260864959282,11,3,-8,-0.10507613627885329
Josh Shaw,7,0.0,0.0,0.0,0.0,0.0152179019721992,0.02742013064593707,0.0,0.0,0.0,0.0,0.0,0.04263803261813624,0.2954305267805528,10,4,-6,0.039892125740570335
Josh Shaw,8,0.0,0.0,0.0,0.0,0.012406675450153667,0.03420378904249867,0.0,0.0,0.0,0.0,0.0,0.046610464492652305,0.3124400672829307,9,3,-6,0.08804626757626383
Josh Shaw,9,0.0,0.0,0.0,0.0,0.012296881862099223,0.033384536610343005,0.0,0.0,0.0,0.0,0.0,0.045681418472442205,0.3135589956932597,8,2,-6,0.11337537387760623
Josh Shaw,10,0.0,0.0,0.0,0.0,0.007356170399648645,0.01986687147977467,0.0,0.0,0.0,0.0,0.0,0.0272230418794233,0.21109238567898017,7,2,-5,0.08576177975098348
Josh Shaw,11,0.0,0.0,0.0,0.0,0.0024154589371980667,0.006349206349206334,0.0,0.0,0.0,0.0,0.0,0.0087646652864044,0.10477366837628119,6,2,-4,0.09364596046888422
Josh Shaw,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279259735274594,5,1,-4,0.10733452593917711
Josh Shaw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043584900569172136,4,1,-3,-0.373973943154814
Josh Shaw,14,0.0,0.0,0.0,0.0,0.04781997187060478,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.08115330520393811,0.18912824742525283,3,2,-1,-0.5261453940064361
Josh Shaw,15,0.08333333333333333,0.0,0.0,0.0,0.19383115821149377,0.1692307692307692,0.0,0.0,0.0,0.0,0.0,0.4463952607755963,0.39976860019823285,2,1,-1,-0.506293203561356
Josh Shaw,16,0.16666666666666666,0.0,0.0,0.0,0.42423053020639123,0.3402159244264507,0.0,0.0,0.0,0.0,0.0,0.9311131212995087,0.6226068627832896,1,1,0,-0.5309576611382866
Josh Stamer,3,0.13333333333333336,0.0,0.0,0.0,0.18067059163804203,0.13872053872053866,0.0,0.0,0.0,0.0,0.0,0.45272446369191394,0.5319955561085438,4,1,-3,0.03965830481794852
Josh Stamer,4,0.20000000000000004,0.0,0.0,0.0,0.24479154622541574,0.20490620490620484,0.0,0.0,0.0,0.0,0.0,0.6496977511316205,0.5962007024467988,3,1,-2,0.04235775120991958
Josh Stamer,5,0.13333333333333336,0.0,0.0,0.0,0.24125922385718696,0.19115269437850074,0.0,0.0,0.0,0.0,0.0,0.5657452515690209,0.5746230599282652,2,1,-1,0.04173379331656535
Josh Stamer,6,0.06666666666666668,0.0,0.0,0.0,0.2039104763681852,0.1266055330571459,0.0,0.0,0.0,0.0,0.0,0.39718267609199776,0.5307363962845733,1,1,0,0.03784700552435105
Josh Thomas,3,0.0,0.0,0.0,0.0,0.13561915149036396,0.1892281892281892,0.3285714285714285,0.12523037140167032,0.0,0.0,0.0,0.778649140691652,0.5934474268449519,16,3,-13,0.08754392636250911
Josh Thomas,4,0.0,0.0,0.0,0.0,0.22478284853740702,0.33820749949782203,0.46349206349206346,0.17615984838935772,0.0,0.0,0.0,1.2026422599166502,0.6681610097461174,15,3,-12,0.07722321658215081
Josh Thomas,5,0.0,0.0,0.0,0.0,0.33085475814483656,0.39194871452935964,0.3984126984126984,0.14784729264664034,0.0,0.0,0.0,1.269063463733535,0.6783172839686703,14,3,-11,0.10105136112602309
Josh Thomas,6,0.0,0.0,0.0,0.0,0.3741825172951762,0.36901325288422054,0.26666666666666666,0.09259870996789601,0.0,0.0,0.0,1.1024611468139593,0.6607583849380246,13,1,-12,0.08643047366403112
Josh Thomas,7,0.0,0.0,0.0,0.0,0.3270709999597277,0.2524533750340201,0.09999999999999999,0.03082912457912458,0.0,0.0,0.0,0.7103534995728724,0.5996368328334922,12,1,-11,0.07425233998438596
Josh Thomas,8,0.0,0.0,0.0,0.0,0.1908175456562553,0.1358934971838197,0.03333333333333333,0.008680555555555556,0.0,0.05555555555555555,0.0,0.4242804872845195,0.5388873333922555,11,1,-10,-0.12317652294902043
Josh Thomas,9,0.0,0.0,0.0,0.0,0.14336529659110303,0.09100529100529098,0.0,0.0,0.0,0.16666666666666666,0.0,0.4010372542630607,0.5320242710372023,10,1,-9,-0.2572128684912892
Josh Thomas,10,0.08333333333333333,0.0,0.0,0.0,0.2057321689729792,0.13247200689061153,0.0,0.0,0.0,0.2777777777777778,0.0,0.6993152869747018,0.5877589633160684,9,1,-8,-0.2550965431833058
Josh Thomas,11,0.16666666666666666,0.0,0.0,0.0,0.3237183439621097,0.20568475452196383,0.0,0.0,0.0,0.2777777777777778,0.0,0.9738475429285179,0.6462055532959654,8,2,-6,-0.05585771506217019
Josh Thomas,12,0.25,0.0,0.0,0.0,0.323761099456167,0.19741602067183464,0.0,0.0,0.0,0.16666666666666666,0.0,0.9378437867946683,0.6425746000617352,7,2,-5,0.053542450506572276
Josh Thomas,13,0.16666666666666666,0.0,0.0,0.0,0.21527672316727853,0.11679586563307494,0.0,0.0,0.0,0.05555555555555555,0.0,0.5542948110225757,0.5352981595125217,6,1,-5,0.05091103189622953
Josh Thomas,14,0.08333333333333333,0.0,0.0,0.0,0.09872834483848446,0.03617571059431524,0.0,0.0,0.0,0.0,0.0,0.21823738876613305,0.41460614625639197,5,2,-3,0.2538505974496583
Josh Thomas,15,0.0,0.0,0.0,0.0,0.027858268517106353,0.0,0.0,0.0,0.0,0.0,0.0,0.027858268517106353,0.2302002911360881,4,1,-3,0.16599238567038208
Josh Thomas,16,0.0,0.0,0.0,0.0,0.01125175808720111,0.0,0.0,0.0,0.0,0.0,0.0,0.01125175808720111,0.12072198915966158,3,1,-2,0.05303030303030304
Josh Thomas,17,0.0,0.0,0.0,0.0,0.002849002849002844,0.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002844,0.06241470713742628,2,1,-1,0.2777811377105369
Josh Thomas,18,0.0,0.0,0.0,0.0,0.005698005698005688,0.0,0.0,0.0,0.0,0.0,0.0,0.005698005698005688,0.0837523232377265,1,1,0,0.1522157422355987
Josh Williams,3,0.0,0.0,0.0,0.0,0.3470315567580005,0.6077920252493307,0.5095238095238095,0.1693115391581066,0.0,0.0,0.0,1.6336589306892473,0.6974726006784318,3,4,1,0.11228346860464648
Josh Williams,4,0.0,0.0,0.0,0.0,0.41570823637692933,0.7054548375231487,0.5779448621553884,0.19396535254240552,0.0,0.0,0.0,1.8930732885978718,0.7298013047187624,2,3,1,0.07290332376210451
Josh Williams,5,0.0,0.0,0.0,0.0,0.4102161906643421,0.5635173456805335,0.4558897243107769,0.15049264524543926,0.0,0.0,0.0,1.5801159059010916,0.6980689217112862,1,3,2,0.025556303037251205
Josh Wilson,3,0.8,0.4346153846153846,0.324820788530466,0.4444444444444444,0.48433257304225047,0.16152927120669053,0.11546840958605664,0.054400707651481646,0.5,0.2777777777777778,0.0,3.597389356854552,0.7510123735215131,6,5,-1,-0.06851292813785051
Josh Wilson,4,1.4666666666666668,0.7337235228539577,0.5680737804507624,0.8888888888888888,0.8197024003475616,0.24087427085529547,0.19172113289760348,0.0845250380854096,0.75,0.5,0.0,6.244175701046146,0.9390877535187211,5,5,0,-0.031561977754783685
Josh Wilson,5,1.6333333333333333,0.7328316610925307,0.6029934390377255,1.1111111111111112,0.9487230213036665,0.31541446569909565,0.1895424836601307,0.06609661408423018,0.6111111111111112,0.5555555555555556,0.0,6.76671279598849,0.9587623321180878,4,4,0,-0.049054271165655416
Josh Wilson,6,1.7,0.47258557331021106,0.4172838662427691,0.8888888888888888,1.0181694052661794,0.4418065123947476,0.14359279065161418,0.05475162637330691,0.7222222222222222,0.611111111111111,0.1111111111111111,6.581523107572162,0.955410738377478,3,4,1,-0.03648934383634247
Josh Wilson,7,1.45,0.1833539782815145,0.1863765533348183,0.4444444444444444,1.1041811679471094,0.6725187567868827,0.1611351611351611,0.08018824785778594,1.0555555555555556,0.7222222222222222,0.2222222222222222,6.282198309787717,0.9501156779638239,2,3,1,-0.013750391652398886
Josh Wilson,8,1.2833333333333332,0.06469851494006079,0.08741368487131199,0.1111111111111111,1.1698257476102538,0.7957674400569199,0.21789321789321783,0.1299012465598187,1.4166666666666667,0.8333333333333334,0.3333333333333333,6.443277629709361,0.9548134284242863,1,2,1,0.043625403073926816
Joshua Cribbs,3,0.0,0.0,0.0,0.0,0.17982339269588893,0.10267225751096715,0.0,0.0,0.0,0.0,0.0,0.28249565020685613,0.5029114732054778,7,2,-5,-0.02067566479573063
Joshua Cribbs,4,0.0,0.0,0.0,0.0,0.26462968719930113,0.1425388522162715,0.0,0.0,0.0,0.0,0.0,0.4071685394155727,0.5466867131056421,6,1,-5,0.0027858780895217983
Joshua Cribbs,5,0.0,0.0,0.0,0.0,0.31861429375887973,0.16578883030495925,0.0,0.0,0.0,0.0,0.0,0.48440312406383895,0.5709119082325937,5,1,-4,0.01690594446778193
Joshua Cribbs,6,0.0,0.0,0.0,0.0,0.28674031445987247,0.14602805570547495,0.0,0.0,0.0,0.0,0.0,0.4327683701653474,0.5550731667452772,4,1,-3,0.03059277955873524
Joshua Cribbs,7,0.0,0.0,0.0,0.0,0.22116493189424455,0.12455127938998899,0.0,0.0,0.0,0.0,0.0,0.3457162112842335,0.5249974426812056,3,1,-2,-0.06274817586261272
Joshua Cribbs,8,0.0,0.0,0.0,0.0,0.16252857837710566,0.10582725582725577,0.0,0.0,0.0,0.0,0.0,0.26835583420436143,0.5038920331318602,2,1,-1,-0.09782934326725196
Joshua Cribbs,9,0.0,0.0,0.0,0.0,0.15715743510192115,0.11894452592127006,0.0,0.0,0.0,0.0,0.0,0.27610196102319123,0.5116665433993467,1,1,0,-0.05873921509618457
Joshua Jackson,3,0.0,0.0,0.0,0.0,0.4411733670992929,0.19959318586320873,0.0,0.0,0.0,0.0,0.0,0.6407665529625016,0.5939582977150061,2,2,0,0.14254324023107398
Joshua Jackson,4,0.0,0.0,0.0,0.0,0.42692835285427866,0.17860157640478005,0.0,0.0,0.0,0.0,0.0,0.6055299292590587,0.5768304056280306,1,2,1,0.08855107413971058
Joshua Kalu,3,0.0,0.0,0.0,0.0,0.1000316555872111,0.019323671497584533,0.0,0.0,0.1111111111111111,0.0,0.0,0.23046643819590673,0.42016873009717376,2,3,1,-0.05443857113791256
Joshua Kalu,4,0.0,0.0,0.0,0.0,0.1397066582251767,0.038647342995169066,0.0,0.0,0.2222222222222222,0.0,0.0,0.400576223442568,0.5160529184527205,1,3,2,-0.15096795190335877
Josiah Scott,3,0.16666666666666666,0.019519519519519513,0.027777777777777776,0.0,0.179630383334087,0.07939841400054688,0.06666666666666667,0.003108003108003089,0.0,0.0,0.0,0.5427674310732675,0.5255416695649265,1,3,2,0.0731300734441438
Jovan Belcher,3,0.0,0.0,0.0,0.0,0.744410308926438,0.6058293587705352,0.06349206349206346,0.028776978417266178,0.2222222222222222,0.0,0.0,1.664730931828525,0.6981111317479654,1,5,4,0.05312950716499065
Jovan Haye,3,0.0,0.0,0.0,0.0,0.3852077195995124,0.4456401101562391,0.39999999999999997,0.10416666666666667,0.0,0.0,0.0,1.335014496422418,0.6489208062515788,3,4,1,0.02593173454295768
Jovan Haye,4,0.0,0.0,0.0,0.0,0.5871303715355592,0.6926557894299828,0.6185185185185185,0.16307261208576998,0.0,0.0,0.0,2.0613772915698307,0.7491805423862314,2,4,2,0.10930021467813239
Jovan Haye,5,0.0,0.0,0.0,0.0,0.5991974787773517,0.7117566468610111,0.437037037037037,0.11781189083820662,0.0,0.0,0.0,1.8658030535136065,0.729980338851166,1,3,2,0.08155782757704
Julian Edelman,3,0.0,0.0,0.0,0.0,0.08352728514018833,0.06006006006006004,0.0,0.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.3935873452002483,0.4045133044194969,8,3,-5,0.04979376726097923
Julian Edelman,4,0.0,0.0,0.0,0.0,0.12310509084702626,0.09009009009009006,0.0,0.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.7131951809371162,0.5898413598650769,7,3,-4,0.08176237278421677
Julian Edelman,5,0.0,0.0,0.0,0.0,0.10460933245620373,0.06006006006006004,0.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.9146693925162637,0.6409786669148789,6,2,-4,0.07300334572430081
Julian Edelman,6,0.0,0.0,0.0,0.0,0.07377499843566634,0.03003003003003002,0.0,0.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.6038050284656963,0.5338272599279669,5,1,-4,-0.009868295476235966
Julian Edelman,7,0.0,0.0,0.0,0.0,0.04791413000374831,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.2979141300037483,0.43301356039763195,4,1,-3,0.20118011479365625
Julian Edelman,8,0.0,0.0,0.0,0.0,0.03502578659254809,0.0,0.0,0.0,0.0,0.0,0.0,0.03502578659254809,0.2767073086909238,3,2,-1,0.037931031666665976
Julian Edelman,9,0.0,0.0,0.0,0.0,0.02957429016343629,0.005847953216374266,0.0,0.0,0.0,0.0,0.0,0.03542224337981054,0.2779679973289236,2,1,-1,0.03515179494174242
Julian Edelman,10,0.0,0.0,0.0,0.0,0.021698319302959467,0.011695906432748532,0.0,0.0,0.0,0.0,0.0,0.03339422573570797,0.2676192562975119,1,1,0,-0.029509076479713348
Julian Peterson,3,0.39999999999999997,0.11008780616623755,0.1755892255892256,0.0,0.5623842553933739,0.6552623004235907,0.638095238095238,0.26237003289751876,0.16666666666666666,0.25925925925925924,0.2222222222222222,3.451937006713333,0.817502410594155,8,6,-2,-0.08644797290693856
Julian Peterson,4,0.4666666666666667,0.11153215494952191,0.17454027454027454,0.0,0.9344964390557096,0.9308010985430341,0.9186299081035922,0.37900167376514565,0.6666666666666666,0.4074074074074074,0.3333333333333333,5.323075623031352,0.9083098707846589,7,6,-1,-0.04433843161581058
Julian Peterson,5,0.5333333333333333,0.11297650373280627,0.17349132349132348,0.0,1.1879159458858335,1.0258250709863614,1.0880534670008353,0.44631214015582094,1.2777777777777777,0.3333333333333333,0.2222222222222222,6.401241117919647,0.9513382715780502,6,5,-1,-0.08325196244929974
Julian Peterson,6,0.4666666666666667,0.10993151469341947,0.1657083657083657,0.0,1.2150532037695085,1.0308057533863986,1.224143692564745,0.5265425031873231,1.6388888888888888,0.24074074074074073,0.1111111111111111,6.729592440717167,0.9626007650607459,5,3,-2,-0.10620098158265708
Julian Peterson,7,0.35555555555555557,0.07253945349183445,0.2408313908313908,0.2222222222222222,1.2039311863118416,0.8767988767988768,0.9959899749373432,0.40965639490880557,1.4166666666666665,0.2037037037037037,0.0,5.99789542542824,0.9441201535336663,4,3,-1,-0.1403735420776965
Julian Peterson,8,0.3777777777777778,0.038447722323252734,0.3213307600404374,0.4444444444444444,1.318223160547236,0.8615994293413649,1.0210108604845445,0.3906016055760809,1.3055555555555556,0.38888888888888884,0.0,6.467880204979584,0.9507658534034107,3,2,-1,-0.1127039510933085
Julian Peterson,9,0.46666666666666673,0.006600660066006601,0.4051971326164874,0.6666666666666666,1.4888929742317003,0.7961835316674026,1.1087768440709616,0.39313064357273764,1.5277777777777777,0.5555555555555556,0.0,7.415448452891963,0.96307623925899,2,1,-1,-0.11966260284857477
Julian Peterson,10,0.5333333333333334,0.009900990099009901,0.2790919952210274,0.4444444444444444,1.4929342513493986,0.9757268789526854,1.6088235294117645,0.5666727999509338,2.3333333333333335,0.6666666666666666,0.0,8.910928222762598,0.989245966259324,1,1,0,-0.058671443220294606
Julian Stanford,3,0.0,0.0,0.0,0.0,0.15205430601900194,0.0936692506459948,0.0,0.0,0.0,0.0,0.0,0.2457235566649967,0.50618234119636,7,2,-5,0.03505079922055809
Julian Stanford,4,0.0,0.0,0.0,0.0,0.11712247156349137,0.07105943152454776,0.0,0.0,0.0,0.0,0.0,0.1881819030880391,0.45129659168733605,6,2,-4,-0.14420524844399443
Julian Stanford,5,0.0,0.0,0.0,0.0,0.11061440971779994,0.07799973497647913,0.0,0.0,0.0,0.0,0.0,0.18861414469427903,0.443938564479679,5,1,-4,-0.15211372757482478
Julian Stanford,6,0.0,0.0,0.0,0.0,0.13559093601370445,0.11417980451028184,0.0,0.0,0.0,0.0,0.0,0.2497707405239863,0.4642668515298743,4,1,-3,-0.19519230769230766
Julian Stanford,7,0.0,0.0,0.0,0.0,0.2416873026887086,0.18983355825461085,0.027777777777777766,0.013605442176870744,0.1111111111111111,0.0,0.0,0.584015192009079,0.5736026196193516,3,1,-2,-0.12728072253398792
Julian Stanford,8,0.0,0.0,0.0,0.0,0.29189315352487644,0.20098420098420092,0.05555555555555553,0.02721088435374149,0.2222222222222222,0.05555555555555555,0.0,0.8534215721961521,0.6276429362253096,2,1,-1,-0.13022654428904434
Julian Stanford,9,0.0,0.0,0.0,0.0,0.27446158244575136,0.18264081879642513,0.0833333333333333,0.040816326530612235,0.3333333333333333,0.1111111111111111,0.0,1.0256965055505665,0.6532344916065846,1,1,0,-0.14320022151452994
Julio Jones,3,0.0,0.0,0.0,0.0,0.015570992315178311,0.0,0.0,0.0,0.0,0.0,0.0,0.015570992315178311,0.16956671755447206,9,3,-6,-0.10618580792699962
Julio Jones,4,0.0,0.0,0.0,0.0,0.026066850037149755,0.0,0.0,0.0,0.0,0.0,0.0,0.026066850037149755,0.24120500568862144,8,3,-5,-0.03294194476019822
Julio Jones,5,0.0,0.0,0.0,0.0,0.03432514223041644,0.0,0.0,0.0,0.0,0.0,0.0,0.03432514223041644,0.2892676212651062,7,2,-5,-0.023001884476063467
Julio Jones,6,0.0,0.0,0.0,0.0,0.04258343442368315,0.0,0.0,0.0,0.0,0.0,0.0,0.04258343442368315,0.32928209952926074,6,2,-4,-0.036101466666178555
Julio Jones,7,0.0,0.0,0.0,0.0,0.04023591175614033,0.0,0.0,0.0,0.0,0.0,0.0,0.04023591175614033,0.31095170591360305,5,2,-3,-0.16878900138244834
Julio Jones,8,0.0,0.0,0.0,0.0,0.045761699470112306,0.0,0.0,0.0,0.0,0.0,0.0,0.045761699470112306,0.3285867148976191,4,1,-3,-0.08719532647584971
Julio Jones,9,0.0,0.0,0.0,0.0,0.05176600187448528,0.0,0.0,0.0,0.0,0.0,0.0,0.05176600187448528,0.33730008205059614,3,1,-2,-0.04634400687032264
Julio Jones,10,0.0,0.0,0.0,0.0,0.06017655374931395,0.0,0.0,0.0,0.0,0.0,0.0,0.06017655374931395,0.3670099230922129,2,1,-1,-0.01910455784183812
Julio Jones,11,0.0,0.0,0.0,0.0,0.05493913979614864,0.0,0.0,0.0,0.0,0.0,0.0,0.05493913979614864,0.3414819779243332,1,1,0,0.057875894988066834
Julius Adams,3,0.0,0.0,0.0,0.0,0.590925925925926,0.35938330675172775,0.8246153846153847,0.0,1.222222222222222,0.2407407407407407,0.0,3.237887580256001,0.6950671575251465,1,4,3,0.1793099818253312
Julius Peppers,3,0.33333333333333337,0.228022802280228,0.26936026936026936,0.1111111111111111,0.5270218263785804,0.31111111111111106,2.040434419381788,0.6875315474294488,2.361111111111111,0.037037037037037035,0.1111111111111111,7.017185679645129,0.9288076050923394,14,8,-6,-0.02064910937133499
Julius Peppers,4,0.4000000000000001,0.3617695102843618,0.3973063973063973,0.2222222222222222,0.7794008323234061,0.46541606541606534,2.5852548036758565,0.8654604689772017,2.888888888888889,0.12962962962962962,0.2222222222222222,9.317571040946252,0.9773862475741804,13,7,-6,-0.013057475554797795
Julius Peppers,5,0.46666666666666673,0.4955162182884955,0.5252525252525252,0.3333333333333333,0.9697297413149554,0.5848861848861848,3.0721804511278195,1.0370648842004484,3.0,0.3333333333333333,0.3333333333333333,11.151296671737095,0.996766266019855,12,6,-6,-0.010232254965645856
Julius Peppers,6,0.33333333333333337,0.3146314631463146,0.32659932659932656,0.2222222222222222,0.9619144172785505,0.6000878129910387,2.9440267335004178,0.991182567264707,2.4722222222222223,0.5740740740740741,0.2222222222222222,9.962516394854429,0.9914342594538096,11,5,-6,-0.014488816909586876
Julius Peppers,7,0.2666666666666667,0.1573157315731573,0.16329966329966328,0.1111111111111111,0.9357004911247647,0.5798878056942572,3.084500466853408,1.0218424951338643,2.4444444444444446,0.7037037037037037,0.1111111111111111,9.579583690716152,0.9906414552960568,10,4,-6,-0.01719786701915363
Julius Peppers,8,0.33333333333333337,0.013888888888888888,0.02329749103942652,0.1111111111111111,0.843012519573025,0.5404685791782565,2.99281045751634,0.9332563827043496,2.6666666666666665,0.6666666666666666,0.0,9.124512096678064,0.9898494213075358,9,3,-6,-0.020831864949331053
Julius Peppers,9,0.5333333333333334,0.028985507246376812,0.0484782212502278,0.2222222222222222,0.8385082100984207,0.5390575178051459,3.337628384687208,0.9811508216061277,3.1666666666666665,0.4444444444444444,0.0,10.140475329360173,0.9954193931507606,8,3,-5,-0.024881686429554906
Julius Peppers,10,0.7333333333333335,0.044082125603864736,0.07365895146102908,0.3333333333333333,0.8198562125630848,0.49817841696399573,3.261858076563959,0.9175681115087712,3.3333333333333335,0.3888888888888889,0.0,10.404090783553594,0.9956051625367418,7,2,-5,-0.03522789137483873
Julius Peppers,11,0.6666666666666667,0.03140096618357488,0.05224469959297731,0.2222222222222222,0.8323163512504325,0.4613533701768996,3.1901281724811135,0.9141621628483688,3.0,0.5555555555555556,0.0,9.926050166977811,0.9935787966659824,6,1,-5,-0.047781278795233195
Julius Peppers,12,0.4833333333333334,0.03527453752798397,0.04993978637564008,0.1111111111111111,0.7951416064694382,0.4104365651561274,2.916017316017316,0.8445897938759401,2.4722222222222223,0.888888888888889,0.1111111111111111,9.118066272089113,0.9911650969292416,5,1,-4,-0.10355640798738219
