Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Retire,NextPercentile
Josh Johnson,0.1429425837320574,0.1472320376914016,0.1186440677966101,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.4703812316715542,0.4795560747663551,0.4792899408284023,0.1067382230172927,0,0.0571095571095571
Josh McCown,0.0797280593325092,0.1926829268292683,0.2865779927448609,0.264333132166566,0.1113758189398451,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0,0.1282051282051282
Josh Norman2,0.6491545893719807,0.6680647094068305,0.8115682766845558,0.9560830860534124,0.9917888563049854,0.9853971962616822,0.9804733727810652,0.9457364341085271,0.9562937062937062,0.9614721104082806,0.928400954653938,0,0.8517587939698492
Josh Shaw,0.4454371410338226,0.4555006180469715,0.4676829268292683,0.3083434099153567,0.312009656004828,0.2263251935675997,0.3479567307692308,0.3630382775119617,0.2296819787985865,0.0405569007263922,0.0440821256038647,0,0.0437387657279808
Josh Thomas,0.4786585365853658,0.6299879081015719,0.6716958358479179,0.7027992852888624,0.6604567307692307,0.6190191387559809,0.519434628975265,0.4782082324455206,0.5984299516908212,0.6866387058118634,0.6535480023852117,0,0.5875370919881305
Julian Edelman,0.1012956419316843,0.4691283292978208,0.6431159420289855,0.6572798082684242,0.6225402504472272,0.3216617210682492,0.3548387096774194,0.1536214953271028,0.3254437869822485,0.3237924865831842,0.3665501165501165,1,
Julian Peterson,0.6985294117647058,0.8331099195710456,0.9208679004467136,0.9709517923362176,0.9621951219512196,0.9546553808948004,0.9155099577549788,0.9821322215604528,0.9915865384615384,0.9940191387559808,0.9693757361601884,1,
Julio Jones,0.1035108958837772,0.1739130434782608,0.231276213301378,0.3184257602862254,0.3181008902077151,0.3513196480938416,0.2634345794392523,0.3710059171597633,0.3774597495527728,0.3525641025641026,0.2944220816561242,0,0.198090692124105
Julius Peppers,0.8500319081046586,0.9400494437577256,0.996341463414634,0.9957678355501812,0.9981894990947496,0.980345443716498,0.9933894230769232,0.9958133971291866,0.997055359246172,0.9939467312348668,0.9897342995169082,0,0.9898142600359496
Jumpy Geathers,0.3629343629343629,0.5360443622920518,0.8198529411764706,0.71875,0.7150943396226415,0.5384615384615384,0.6566604127579737,0.5703564727954972,0.4163568773234201,0.4743833017077798,0.6030245746691871,0,0.7627986348122867
Junior Seau,0.0562851782363977,0.4090056285178236,0.8122676579925651,0.9165085388994308,0.9565217391304348,0.9795221843003412,0.9931153184165232,0.9949748743718592,0.972312703583062,0.921996879875195,0.9463235294117648,0,0.9403485254691688
Juqua Parker,0.3558981233243968,0.4901084875558392,0.6742892459826947,0.7170731707317073,0.7327690447400241,0.7567893783946892,0.8528886241810602,0.9393028846153846,0.9545454545454546,0.9511189634864546,0.9049636803874092,0,0.8846618357487923
Justin Bannan,0.5609444798978941,0.5995055624227441,0.6060975609756097,0.6336154776299879,0.6547978273989137,0.7438951756998213,0.7848557692307693,0.7888755980861244,0.8015312131919906,0.7227602905569007,0.7747584541062802,0,0.7201917315757939
Justin Bethel,0.4516908212560386,0.5332534451767525,0.6511627906976745,0.8338278931750742,0.9296187683284456,0.9602803738317756,0.8863905325443787,0.7972570065593322,0.6282051282051282,0.6716503737780334,0.668854415274463,0,0.6683417085427136
Justin Durant,0.631328171530673,0.6983173076923077,0.840311004784689,0.8280329799764429,0.8486682808716707,0.8109903381642513,0.823247453565009,0.8503279666070364,0.857566765578635,0.8510263929618769,0.7575934579439252,1,
Justin Hamilton,0.4477972238986119,0.4419297200714711,0.4471153846153846,0.1788277511961722,0.1666666666666666,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.039882697947214,0,0.4363317757009345
Justin Houston,0.7161016949152542,0.8882850241545893,0.962852007189934,0.9958258795468098,0.9952522255192878,0.9894428152492668,0.9509345794392524,0.9769230769230768,0.9910554561717352,0.9912587412587412,0.9654974123059228,0,0.9391408114558472
Justin Pugh,0.2240862792091072,0.2695289206917114,0.3370919881305638,0.3700879765395894,0.3586448598130841,0.3402366863905325,0.2367322599880739,0.2243589743589743,0.2144910868315123,0.1682577565632458,0.1507537688442211,1,
Justin Smith,0.7721179624664879,0.8889597957881302,0.899876390605686,0.7948084054388134,0.8432926829268292,0.919588875453446,0.9674109837054918,0.9374627754615844,0.9483173076923076,0.9467703349282296,0.9681978798586572,0,0.973365617433414
Justin Snow,0.3875,0.3947721179624665,0.414167198468411,0.4326328800988875,0.5621951219512196,0.562273276904474,0.5552202776101388,0.5270994639666469,0.5138221153846154,0.5269138755980861,0.3881036513545347,0,0.437046004842615
Justin Tuck,0.6027811366384522,0.6179843089921545,0.8368076235854676,0.9603365384615384,0.993421052631579,0.9982332155477032,0.9921307506053268,0.9788647342995168,0.9047333732774115,0.9350029815146096,0.9097922848664688,1,
K.J. Wright,0.6277239709443099,0.7904589371980676,0.8520071899340923,0.8813357185450209,0.8712166172106824,0.918475073313783,0.9217289719626168,0.8668639053254438,0.8914728682170543,0.8962703962703963,0.9045428407130536,1,
Karl Mecklenburg,0.0732673267326732,0.5212355212355212,0.8650646950092421,0.9650735294117648,0.9776785714285714,0.9,0.9043151969981238,0.8348968105065666,0.900562851782364,0.8884758364312267,0.8918406072106262,0,0.8695652173913043
Karlos Dansby,0.7573170731707317,0.944981862152358,0.9831019915509958,0.9946396664681358,0.994591346153846,0.9892344497607656,0.972909305064782,0.9322033898305084,0.9184782608695652,0.9796285200718994,0.979129397734049,0,0.9982195845697328
Kassim Osgood,0.4171817058096415,0.4682926829268293,0.594316807738815,0.5914302957151478,0.6605122096486004,0.6550480769230769,0.6578947368421053,0.6878680800942285,0.635593220338983,0.658816425120773,0.6518873576992211,0,0.6332737030411449
Kedric Golston,0.5950512975256488,0.6384752829064919,0.7007211538461539,0.7212918660287081,0.7550058892815077,0.7518159806295399,0.6932367149758454,0.683043738765728,0.569469290399523,0.5596439169139465,0.4932551319648093,1,
Keena Turner,0.3036303630363036,0.5306748466257669,0.7958715596330275,0.8554455445544554,0.861003861003861,0.8927911275415896,0.8860294117647058,0.9002976190476191,0.7603773584905661,0.6622889305816135,0.4878048780487805,1,
Keith Brooking,0.3355048859934853,0.5475819032761311,0.8382352941176471,0.9162198391420912,0.9585194639438416,0.969715698393078,0.9695121951219512,0.9727932285368804,0.975859987929994,0.9541393686718284,0.9068509615384616,0,0.8971291866028708
Keith Bulluck,0.6625,0.8083109919571045,0.9374601148691768,0.9913473423980222,0.9957317073170732,0.998186215235792,0.9945684972842488,0.9863013698630136,0.9675480769230768,0.9515550239234448,0.9093050647820966,1,
Keith Burns,0.2508532423208191,0.253012048192771,0.2395309882747068,0.0684039087947882,0.1856474258970359,0.7125,0.8016085790884718,0.7823867262284621,0.6977750309023486,0.6560975609756098,0.6396614268440145,0,0.6360893180446591
Keith Hamilton,0.4460966542750929,0.7362428842504743,0.8412098298676749,0.8310580204778157,0.6884681583476764,0.7939698492462312,0.7947882736156352,0.8517940717628705,0.8963235294117647,0.8900804289544236,0.8251435864709636,0,0.742274412855377
Keith Smith,0.5957317073170731,0.6348246674727932,0.656004828002414,0.7891602144133413,0.7728365384615384,0.7667464114832536,0.472909305064782,0.2705811138014528,0.0440821256038647,0.0437387657279808,0.5462134764460346,0,0.5299703264094956
Keith Traylor,0.2100371747211896,0.2049335863377609,0.2022684310018903,0.2235494880546075,0.342512908777969,0.6013400335008375,0.6254071661237784,0.6162246489859594,0.7875,0.8458445040214477,0.8449266113592853,0,0.7985166872682324
Kelly Gregg,0.4892761394101876,0.6419910657306956,0.7657601977750309,0.8341463414634146,0.8548972188633616,0.8817139408569704,0.8904109589041096,0.8299278846153846,0.7822966507177034,0.715547703180212,0.7572639225181598,1,
Kelvin Pritchett,0.1219512195121951,0.6171003717472119,0.6679316888045541,0.8279773156899811,0.7133105802047781,0.7108433734939759,0.5326633165829145,0.5146579804560261,0.4742589703588143,0.7566176470588235,0.7613941018766756,0,0.778557753669432
Ken Harvey,0.2452830188679245,0.6397748592870544,0.8292682926829268,0.9193245778611632,0.929368029739777,0.920303605313093,0.9621928166351608,0.9897610921501706,0.9948364888123924,0.9731993299832497,0.8908794788273615,1,
Ken Norton,0.1726078799249531,0.3433395872420263,0.3696060037523452,0.1505576208178438,0.4895635673624288,0.6332703213610587,0.9010238907849828,0.76592082616179,0.830820770519263,0.7736156351791531,0.8705148205928237,0,0.899264705882353
Ken Riley,0.696969696969697,0.8394160583941606,0.8448275862068966,0.7688442211055276,0.7745098039215687,0.8968609865470852,0.983402489626556,0.984251968503937,0.9522058823529412,0.5470383275261324,0.6270627062706271,0,0.6196319018404908
Kenyon Coleman,0.0727504786215698,0.5,0.5548780487804879,0.6058041112454655,0.695835847917924,0.7832042882668255,0.8046875,0.7745215311004785,0.8103651354534747,0.7978208232445521,0.782608695652174,1,
Kerry Collins,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.1310975609756097,0.1590084643288996,0.1508750754375377,0.0446694460988683,0.125,0.2033492822966507,0.2756183745583039,1,
Kevin Carter,0.3924914675767918,0.7951807228915663,0.9346733668341708,0.9543973941368078,0.9656786271450858,0.9713235294117648,0.9497319034852548,0.8934269304403318,0.8751545117428925,0.9390243902439024,0.926844014510278,0,0.923958961979481
Kevin Greene,0.1580882352941176,0.5699404761904762,0.7396226415094339,0.8442776735459663,0.8667917448405253,0.7166979362101313,0.5631970260223048,0.5047438330170778,0.6748582230623819,0.7320819112627986,0.7917383820998278,0,0.7185929648241206
Kevin Johnson1,0.2116040955631399,0.2392426850258175,0.2244556113902847,0.0798045602605863,0.0717628705148206,0.175,0.1595174262734584,0.3044033184428845,0.3034610630407911,0.2963414634146341,0.1958887545344619,0,0.1508750754375377
Kevin Lewis,0.1894934333958724,0.3339587242026266,0.3364312267657992,0.1897533206831119,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0717628705148206,0.3522058823529412,0,0.450402144772118
Kevin Ross,0.584942084942085,0.8391866913123844,0.9816176470588236,0.9657738095238096,0.9056603773584906,0.8198874296435272,0.8724202626641651,0.8424015009380863,0.8940520446096655,0.8747628083491461,0.943289224952741,0,0.924914675767918
Kevin Williams,0.1563517915309446,0.157566302652106,0.5838235294117647,0.4671581769436997,0.5666879387364391,0.7935723114956736,0.9597560975609756,0.971584038694075,0.9553409776704888,0.9428231089934485,0.9609375,0,0.9611244019138756
Kevin Zeitler,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.0528189910979228,0.1008797653958944,0.1536214953271028,0.1520710059171597,0.345855694692904,0.3315850815850816,0.3760782058654399,0.2947494033412888,0,0.2776381909547739
Kimo von Oelhoffen,0.0705679862306368,0.0653266331658291,0.0716612377850162,0.1794071762870515,0.6485294117647059,0.7372654155495979,0.7447351627313338,0.804079110012361,0.7804878048780488,0.7859733978234583,0.712130356065178,0,0.6825491363907088
Kirk Cousins,0.1068840579710145,0.0575194727381665,0.0524746571258199,0.0409495548961424,0.039882697947214,0.1226635514018691,0.129585798816568,0.1192605843768634,0.2558275058275058,0.2880966072455434,0.3233890214797136,1,
Kris Brown,0.3102941176470588,0.2607238605898123,0.2195277600510529,0.276885043263288,0.3274390243902439,0.3561064087061669,0.2739891369945685,0.1274568195354377,0.1442307692307692,0.2188995215311004,0.2114252061248527,1,
Kyle Juszczyk,0.3768723786698622,0.4138342277877161,0.4237388724035608,0.4269794721407625,0.4094626168224299,0.4076923076923077,0.2903995229576624,0.1491841491841491,0.2765957446808511,0.5035799522673031,0.503140703517588,1,
Kyle Vanden Bosch,0.5998659517426274,0.7185705169112955,0.7175525339925835,0.6658536585365854,0.8555018137847642,0.9402534701267352,0.9868969624776652,0.9669471153846154,0.958133971291866,0.9228504122497057,0.946731234866828,0,0.9257246376811594
Kyle Williams,0.5853952926976463,0.684931506849315,0.6893028846153846,0.6219951923076923,0.6949760765550239,0.8197879858657244,0.8202179176755447,0.7167874396135265,0.4782608695652174,0.7693229478729778,0.853309481216458,0,0.8676557863501484
L.P. Ladouceur,0.20036210018105,0.2882668254913639,0.3569711538461538,0.3068181818181818,0.3227326266195524,0.2675544794188862,0.2989130434782608,0.2941881366087477,0.2790697674418604,0.3578635014836795,0.3736070381231671,0,0.3049065420560747
La'Roi Glover,0.219430485762144,0.4934853420195439,0.6193447737909517,0.9198529411764704,0.9215817694369972,0.9444798978940652,0.8838071693448702,0.8725609756097561,0.8240628778718259,0.8310199155099578,0.8165574746873139,0,0.7980769230769231
LaDainian Tomlinson,0.1233243967828418,0.0887045309508615,0.145859085290482,0.1310975609756097,0.1958887545344619,0.1508750754375377,0.1882072662298987,0.2073317307692307,0.2362440191387559,0.1065959952885747,0.1035108958837772,1,
Lance Briggs,0.7008652657601978,0.849390243902439,0.9655380894800484,0.9824984912492456,0.9827278141751042,0.9807692307692308,0.9605263157894736,0.9687868080094229,0.9455205811138014,0.9818840579710144,0.9724385859796284,0,0.9552772808586762
Lance Johnstone,0.2753872633390705,0.52428810720268,0.8289902280130294,0.9578783151326054,0.976470588235294,0.960455764075067,0.9055520102105936,0.9647713226205192,0.9853658536585366,0.9800483675937122,0.9094749547374774,1,
Larry Fitzgerald,0.0918984280532043,0.1188895594447797,0.3787969029184038,0.3870192307692308,0.4300239234449761,0.4157832744405182,0.4231234866828087,0.4136473429951691,0.4307968843618933,0.334525939177102,0.3988130563798219,0,0.3478005865102639
Larry Foote,0.5213784301212508,0.5494437577255872,0.7585365853658537,0.839782345828295,0.943874471937236,0.9606908874329958,0.9549278846153846,0.9389952153110048,0.8468786808009423,0.812953995157385,0.8526570048309179,0,0.8442180946674656
Larry Webster1,0.0687732342007435,0.0815939278937381,0.0775047258979206,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0982839313572542,0.5022058823529412,0.5723860589812333,0.5296745373324825,0,0.5166872682323856
Lawrence Taylor,0.6042944785276073,0.9472477064220184,0.986138613861386,0.9942084942084942,0.988909426987061,0.9926470588235294,0.9925595238095238,0.9981132075471698,0.9962476547842402,0.9962476547842402,0.953095684803002,0,0.9107806691449816
Lawrence Timmons,0.5687909469922573,0.8353365384615384,0.9557416267942584,0.991166077738516,0.986682808716707,0.9933574879227052,0.9916117435590174,0.9904591532498508,0.973293768545994,0.9824046920821116,0.969626168224299,1,
Lawyer Milloy,0.487091222030981,0.8174204355108877,0.969055374592834,0.9812792511700468,0.9911764705882352,0.9731903485254692,0.95022335673261,0.9419035846724352,0.9347560975609756,0.941354292623942,0.8974049487024743,0,0.8832638475282907
LeRoy Butler,0.2889305816135084,0.4709193245778612,0.4795539033457249,0.5958254269449715,0.6389413988657845,0.8122866894197952,0.8777969018932874,0.8827470686767169,0.8273615635179153,0.5881435257410297,0.836764705882353,0,0.8056300268096515
LeRoy Irvin,0.5214521452145214,0.549079754601227,0.5298165137614679,0.398019801980198,0.6196911196911197,0.833641404805915,0.9356617647058824,0.8928571428571429,0.7754716981132076,0.575984990619137,0.5234521575984991,1,
Lee Smith,0.1658595641646489,0.2391304347826087,0.2917914919113241,0.1419200954084675,0.0528189910979228,0.039882697947214,0.2476635514018691,0.3266272189349112,0.3655336911150865,0.2651515151515151,0.2052903967797585,1,
Lemar Parrish,0.8181818181818182,0.978102189781022,1.0,0.9949748743718592,0.8284313725490197,0.4349775784753363,0.3817427385892116,0.7795275590551181,0.8308823529411765,0.9721254355400696,0.9570957095709572,0,0.852760736196319
Leon Hall,0.7552114353782013,0.8996394230769231,0.973086124401914,0.9723203769140164,0.9418886198547216,0.9039855072463768,0.8400239664469742,0.8706022659511031,0.8635014836795252,0.9196480938416424,0.8551401869158879,0,0.755621301775148
Leonard Little,0.0846905537459283,0.0858034321372854,0.6661764705882353,0.871313672922252,0.9840459476707084,0.9981458590852904,0.997560975609756,0.9951632406287788,0.9897404948702474,0.9702203692674212,0.9453125,0,0.8875598086124402
Leonard Marshall,0.0475247524752475,0.3996138996138996,0.6746765249537893,0.9154411764705882,0.9345238095238096,0.8679245283018868,0.8405253283302064,0.8142589118198874,0.8311444652908068,0.70817843866171,0.6489563567362429,0,0.4517958412098298
Les Miller,0.5520833333333334,0.4415094339622641,0.5572232645403377,0.474671669793621,0.6210131332082551,0.6486988847583643,0.5426944971537002,0.497164461247637,0.3276450511945392,0.3442340791738382,0.4958123953098827,1,
Leslie O'Neal,0.4117647058823529,0.5431547619047619,0.4981132075471698,0.3545966228893058,0.6341463414634146,0.7467166979362101,0.758364312267658,0.6470588235294118,0.6937618147448015,0.7184300341296929,0.6781411359724613,0,0.6750418760469011
Linden King,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.588957055214724,0.8188073394495413,0.9326732673267328,0.9652509652509652,0.9833641404805916,0.9448529411764706,0.9330357142857144,0.7037735849056603,1,
Lionel Washington,0.5584158415841585,0.7046332046332047,0.8317929759704251,0.7095588235294118,0.5833333333333334,0.3792452830188679,0.651031894934334,0.7485928705440901,0.851782363977486,0.6970260223048327,0.7248576850094877,0,0.6880907372400756
Lloyd Burruss,0.6656441717791411,0.8509174311926605,0.9346534653465348,0.8494208494208494,0.7430683918669131,0.9209558823529412,0.8571428571428571,0.8452830188679246,0.4202626641651032,0.5347091932457786,0.5553470919324578,1,
Logan Ryan,0.8364289994008388,0.8974358974358975,0.9661721068249258,0.947800586510264,0.9398364485981308,0.9088757396449704,0.9630292188431724,0.9877622377622378,0.9942495687176538,0.9588305489260144,0.832286432160804,1,
London Fletcher,0.3790951638065523,0.8816176470588235,0.979892761394102,0.994256541161455,0.9851668726823238,0.9798780487804878,0.9770253929866988,0.992154496077248,0.991661703394878,0.9813701923076924,0.9623205741626796,0,0.9782096584216724
Lonie Paxton,0.175,0.1595174262734584,0.177409061901723,0.3386897404202719,0.4603658536585366,0.4740024183796856,0.4725407362703681,0.3734365693865396,0.3365384615384615,0.2840909090909091,0.3374558303886926,0,0.2808716707021791
Lonnie Young,0.3567467652495379,0.5753676470588235,0.8824404761904762,0.7981132075471699,0.7898686679174484,0.5647279549718575,0.5966228893058161,0.345724907063197,0.413662239089184,0.3232514177693761,0.3361774744027304,0,0.2788296041308089
Lorenzo Alexander,0.3496128648004765,0.5847355769230769,0.7093301435406698,0.8368669022379269,0.8123486682808717,0.8121980676328503,0.6794487717195926,0.6702444841979726,0.5305637982195845,0.8997067448680351,0.9608644859813084,0,0.993491124260355
Louis Wright,0.2286995515695067,0.4024896265560166,0.8228346456692913,0.7867647058823529,0.7979094076655052,0.4422442244224422,0.2239263803680981,0.4954128440366973,0.7623762376237624,0.8648648648648649,0.8539741219963032,0,0.8143382352941176
Luke Stocker,0.1035108958837772,0.2288647342995169,0.207309766327142,0.5414430530709601,0.5210682492581602,0.5372434017595308,0.2821261682242991,0.3615384615384615,0.3935599284436494,0.4003496503496503,0.3783783783783784,1,
Lyle Blackwood,0.3497757847533632,0.3609958506224066,0.905511811023622,0.9779411764705882,0.9930313588850174,0.9273927392739274,0.7638036809815951,0.7935779816513762,0.8653465346534653,0.8223938223938224,0.6691312384473198,0,0.5514705882352942
Ma'ake Kemoeatu,0.5411614550095725,0.595797280593325,0.6317073170731707,0.652962515114873,0.6626433313216656,0.6789755807027993,0.6658653846153846,0.6208133971291866,0.6018845700824499,0.5090799031476998,0.6147342995169082,1,
Malcolm Jenkins,0.7015550239234449,0.901060070671378,0.9515738498789348,0.966183574879227,0.9484721390053924,0.9779367918902804,0.9946587537091988,0.9982404692082112,0.9953271028037384,0.9857988165680474,0.977340488968396,0,0.99009324009324
Malcolm Smith,0.5829297820823245,0.6992753623188406,0.859796285200719,0.8855098389982111,0.9620178041543028,0.9565982404692082,0.9228971962616822,0.7994082840236686,0.618366129994037,0.7937062937062938,0.821161587119034,1,
Marcedes Lewis,0.1042287075640262,0.4975961538461538,0.5005980861244019,0.5100117785630153,0.2808716707021791,0.3345410628019323,0.3079688436189335,0.2510435301132975,0.1394658753709199,0.039882697947214,0.0420560747663551,0,0.0343195266272189
Marco Coleman,0.4702602230483271,0.6641366223908919,0.8657844990548205,0.8430034129692833,0.8209982788296041,0.7370184254606366,0.742671009771987,0.8252730109204368,0.9441176470588236,0.9638069705093834,0.9412890874282068,0,0.8257107540173053
Marcus Coleman,0.2891566265060241,0.4221105527638191,0.4267100977198697,0.7098283931357254,0.8838235294117647,0.9510723860589811,0.90427568602425,0.9474660074165636,0.9585365853658536,0.9407496977025392,0.8364514182257091,1,
Marcus Johnson,0.0941460470730235,0.0589636688505062,0.0865384615384615,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.039882697947214,0,0.0420560747663551
Marcus Robertson,0.0806754221388367,0.4646840148698885,0.905123339658444,0.9716446124763704,0.940273037542662,0.8158347676419966,0.8609715242881072,0.8811074918566775,0.8315132605304212,0.8536764705882353,0.8853887399463807,0,0.8781110402042118
Marcus Smith,0.3052884615384615,0.3217703349282296,0.414605418138987,0.2960048426150121,0.3272946859903382,0.0437387657279808,0.0429338103756708,0.4908011869436202,0.617008797653959,0.7546728971962616,0.7195266272189349,0,0.6678592725104353
Mario Addison,0.397094430992736,0.5742753623188406,0.7261833433193529,0.8491353607632678,0.8753709198813057,0.9325513196480938,0.9503504672897196,0.972189349112426,0.9695885509838998,0.9324009324009324,0.933870040253019,0,0.8478520286396182
Mario Williams,0.6928183464091732,0.9213817748659916,0.9849759615384616,0.9904306220095692,0.9740871613663132,0.9164648910411622,0.913647342995169,0.9376872378669864,0.9821109123434704,0.9554896142433236,0.8838709677419355,1,
Mark Carrier,0.5384615384615384,0.797373358348968,0.8066914498141264,0.7685009487666035,0.7013232514177694,0.7047781569965871,0.5903614457831325,0.6934673366834171,0.8664495114006515,0.8954758190327613,0.9345588235294118,1,
Mark Collins,0.1985294117647058,0.6011904761904762,0.6094339622641509,0.7392120075046904,0.6378986866791745,0.8386491557223265,0.7973977695167286,0.8937381404174574,0.888468809073724,0.9283276450511946,0.9466437177280552,0,0.8056951423785594
Mark Fields1,0.0767918088737201,0.1101549053356282,0.3517587939698492,0.4625407166123778,0.5647425897035881,0.7816176470588235,0.8190348525469169,0.9049138481174218,0.8504326328800988,0.8621951219512195,0.6983071342200725,0,0.6964393482196741
Mark Lee,0.5429447852760736,0.7178899082568807,0.801980198019802,0.6698841698841699,0.7504621072088724,0.8639705882352942,0.8526785714285714,0.8169811320754717,0.6116322701688556,0.5984990619136961,0.3358348968105065,1,
Mark Murphy,0.3449477351916376,0.7425742574257426,0.8926380368098159,0.97239263803681,0.9105504587155964,0.9108910891089108,0.7972972972972973,0.953789279112754,0.7279411764705882,0.8273809523809523,0.7169811320754716,0,0.8949343339587242
Mark Simoneau,0.5669117647058823,0.7198391420911529,0.7683471601786854,0.8665018541409147,0.8640243902439024,0.8748488512696493,0.8183464091732046,0.8010720667063729,0.7542067307692307,0.6584928229665071,0.1012956419316843,1,
Marques Douglas,0.175,0.4624664879356568,0.5564773452456924,0.7608158220024722,0.8670731707317073,0.9183796856106408,0.911888955944478,0.8844550327575939,0.8317307692307693,0.8666267942583732,0.8056537102473498,1,
Marshal Yanda,0.1042287075640262,0.1442307692307692,0.2960526315789473,0.2703180212014134,0.2354721549636803,0.1165458937198067,0.2828040742959856,0.2003577817531306,0.316320474777448,0.2428152492668621,0.2248831775700934,0,0.144378698224852
Martin Bayless,0.2199630314232902,0.4246323529411764,0.7425595238095238,0.6962264150943396,0.7410881801125704,0.6585365853658537,0.724202626641651,0.671003717472119,0.7476280834914611,0.7844990548204159,0.7815699658703071,0,0.6385542168674698
Marty Carter,0.2795497185741088,0.7676579925650557,0.872865275142315,0.8752362948960303,0.8447098976109215,0.8364888123924269,0.8576214405360134,0.6644951140065146,0.5397815912636506,0.8132352941176471,0.8632707774798928,1,
Marvcus Patton,0.2007504690431519,0.1951219512195122,0.3104089219330855,0.6318785578747628,0.7863894139886578,0.9180887372013652,0.8881239242685026,0.9597989949748744,0.9332247557003256,0.9516380655226208,0.9529411764705882,0,0.9698391420911529
Marvin Jones1,0.0718336483931947,0.098976109215017,0.1032702237521514,0.1976549413735343,0.1677524429967426,0.2683307332293291,0.7154411764705882,0.878686327077748,0.9221442246330568,0.9184177997527811,0.7987804878048781,0,0.6856106408706167
Marvin Jones2,0.1630434782608695,0.396045536249251,0.3756708407871199,0.4130563798219585,0.3466275659824047,0.3189252336448598,0.1159763313609467,0.2731067382230173,0.31002331002331,0.2978723404255319,0.2082338902147971,1,
Mason Crosby,0.2930315664085765,0.3713942307692308,0.4252392344497607,0.3957597173144876,0.4836561743341404,0.4993961352657005,0.5134811264230078,0.3709004174120453,0.5258160237388724,0.5278592375366569,0.5356308411214953,0,0.1520710059171597
Matt Birk,0.1518825781748564,0.2954264524103832,0.2847560975609756,0.1717049576783555,0.2564876282438141,0.3204288266825491,0.3707932692307692,0.3510765550239234,0.3698468786808009,0.3401937046004842,0.3659420289855072,1,
Matt Blair,0.0784313725490196,0.2914798206278027,0.5311203319502075,0.547244094488189,0.6507352941176471,0.6515679442508711,0.7491749174917491,0.8190184049079755,0.9311926605504588,0.9564356435643564,0.9073359073359072,0,0.6968576709796673
Matt Hasselbeck,0.1890080428954423,0.204211869814933,0.3090234857849196,0.3018292682926829,0.3162031438935913,0.2703681351840676,0.1155449672424061,0.0865384615384615,0.1919856459330143,0.2597173144876325,0.2808716707021791,0,0.2077294685990338
Matt Jones,0.1390568319226118,0.1804465902232951,0.1715306730196545,0.134014423076923,0.104066985645933,0.1065959952885747,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.1329376854599406,0,0.2205278592375366
Matt Millen,0.3003300330033003,0.2024539877300613,0.8669724770642202,0.8752475247524752,0.9324324324324323,0.7024029574861368,0.7738970588235294,0.8110119047619048,0.7830188679245284,0.7091932457786116,0.6228893058161351,1,
Matt Overton,0.3985507246376811,0.4535650089874176,0.4454382826475849,0.4243323442136498,0.4187683284457478,0.3726635514018692,0.3029585798816568,0.1926058437686344,0.1858974358974359,0.1581368602645198,0.3532219570405728,1,
Matt Ryan,0.1035108958837772,0.2288647342995169,0.207309766327142,0.1323792486583184,0.1329376854599406,0.1401759530791788,0.1226635514018691,0.1159763313609467,0.1502683363148479,0.1404428904428904,0.0862564692351926,0,0.0739856801909307
Matt Slater,0.4146634615384615,0.4479665071770335,0.5082449941107184,0.5399515738498789,0.5827294685990339,0.5979628520071899,0.5629099582587954,0.5448071216617211,0.5395894428152492,0.5204439252336449,0.5088757396449705,0,0.5110316040548599
Matthew Stafford,0.0873205741626794,0.1012956419316843,0.059322033898305,0.1630434782608695,0.3043738765727981,0.3786523553965414,0.3507418397626112,0.3214076246334311,0.2184579439252336,0.1520710059171597,0.182468694096601,0,0.0571095571095571
Maurice Smith,0.4058823529411764,0.4021447721179624,0.3994894703254626,0.2583436341161928,0.0512195121951219,0.0326481257557436,0.0325890162945081,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0,0.0405569007263922
Mel Blount,0.1616161616161616,0.4160583941605839,0.7068965517241379,0.8743718592964824,0.9264705882352942,0.9865470852017936,0.979253112033195,0.9921259842519684,0.9558823529411764,0.8710801393728222,0.8184818481848185,0,0.8865030674846626
Melvin Ingram,0.6213768115942029,0.6986219292989815,0.8151460942158617,0.9270029673590504,0.9865102639296188,0.9947429906542056,0.9881656804733728,0.9719737626714372,0.9015151515151516,0.8292121909143185,0.8365155131264916,0,0.8153266331658291
Micah Hyde,0.6602756141402037,0.7823494335122242,0.887240356083086,0.9225806451612903,0.9585280373831776,0.944378698224852,0.9439475253428742,0.9125874125874126,0.968372627947096,0.9206443914081146,0.907035175879397,1,
