Player,Year1,Year2,Year3,Year4,Year5,Retire,NextPercentile
Steven Sims,0.3941068139963167,0.5621621621621622,0.5341726618705036,0.3728813559322034,0.3176470588235294,1,
Stu Voigt,0.4263157894736842,0.4579439252336448,0.6893617021276596,0.8014981273408239,0.8706293706293706,0,0.86875
Stump Mitchell,0.0626702997275204,0.3467048710601719,0.4200542005420054,0.5768261964735516,0.6826666666666666,0,0.7797029702970297
Sylvester Stamps,0.1032745591939546,0.072,0.3663366336633663,0.5341098169717138,0.272,0,0.2409326424870466
T J Duckett,0.1854304635761589,0.4049586776859504,0.4745417515274949,0.5030674846625767,0.4967880085653104,0,0.6286307053941909
T J Houshmandzadeh,0.297423887587822,0.6666666666666666,0.6342975206611571,0.8004073319755601,0.8711656441717791,0,0.9828693790149892
T J Jones,0.1803921568627451,0.401529636711281,0.6757281553398058,0.7097378277153558,0.7329650092081031,1,
T J Yeldon,0.3313725490196078,0.6290630975143403,0.7631067961165049,0.8033707865168539,0.7771639042357275,0,0.7585585585585586
T Y Hilton,0.5755258126195029,0.8853754940711462,0.9721115537848606,0.984313725490196,0.9904397705544932,0,0.9883495145631068
Tai Streets,0.2528473804100228,0.4953271028037383,0.7283372365339579,0.8520971302428256,0.8987603305785123,0,0.8716904276985743
Taiwan Jones,0.1805555555555555,0.2332695984703633,0.4841897233201581,0.2709163346613545,0.5117647058823529,0,0.4875717017208413
Tajae Sharpe,0.3938814531548757,0.3786407766990291,0.651685393258427,0.6740331491712708,0.6612612612612613,0,0.5755395683453237
Tamarick Vanover,0.4309927360774818,0.6220095693779905,0.7493917274939172,0.5336538461538461,0.2801822323462414,0,0.0070093457943925
Tanner Gentry,0.1378640776699029,0.1573033707865168,0.14548802946593,0.0072072072072072,0.0053956834532374,0,0.0188323917137476
Tashard Choice,0.2515463917525773,0.4814049586776859,0.5663900414937759,0.4861111111111111,0.3690248565965583,0,0.2984189723320158
Tatum Bell,0.1344195519348268,0.3087934560327198,0.3768736616702355,0.3858921161825726,0.3525773195876289,1,
Tavon Austin,0.3458498023715415,0.5637450199203188,0.7843137254901961,0.8145315487571702,0.6873786407766991,0,0.653558052434457
Taylor Gabriel,0.4860557768924303,0.6411764705882353,0.875717017208413,0.8135922330097087,0.8951310861423221,0,0.8710865561694291
Taylor Jacobs,0.1632231404958677,0.4195519348268839,0.5644171779141104,0.5374732334047109,0.516597510373444,1,
Ted Brown,0.2833787465940054,0.7008310249307479,0.8828337874659401,0.8767908309455588,0.8401084010840109,0,0.72544080604534
Ted Ginn,0.3817427385892116,0.6865979381443299,0.8388429752066116,0.7842323651452282,0.7341269841269841,0,0.5315487571701721
Ted Mcknight,0.0817610062893081,0.2611275964391691,0.5013623978201635,0.6398891966759003,0.5258855585831063,1,
Ted Popson,0.2239583333333333,0.3075060532687651,0.6076555023923444,0.6739659367396593,0.7403846153846154,1,
Terance Mathis,0.2587601078167116,0.58656330749354,0.7667560321715817,0.77088948787062,0.9375,0,0.9709443099273608
Terdell Middleton,0.2421383647798742,0.5370919881305638,0.6948228882833788,0.6232686980609419,0.329700272479564,1,
Terrance Copper,0.2219959266802444,0.3537832310838446,0.6209850107066381,0.6597510373443983,0.511340206185567,0,0.4524793388429752
Terrance Williams,0.5,0.8007968127490039,0.931372549019608,0.9254302103250478,0.916504854368932,0,0.8089887640449438
Terrell Davis,0.2493946731234866,0.5263157894736842,0.6763990267639902,0.6875,0.5854214123006833,0,0.411214953271028
Terrell Fletcher,0.0774818401937046,0.3803827751196172,0.4744525547445255,0.6153846153846154,0.6036446469248291,0,0.7079439252336449
Terrell Owens,0.4019138755980861,0.7907542579075426,0.9447115384615384,0.9635535307517084,0.969626168224299,0,0.9882903981264636
Terrelle Pryor,0.3097514340344168,0.2766798418972332,0.2649402390438247,0.3058823529411765,0.7820267686424475,0,0.8660194174757282
Terrelle Smith,0.0537383177570093,0.306791569086651,0.3024282560706401,0.3429752066115702,0.2566191446028513,0,0.3333333333333333
Terrence Flagler,0.2512479201331115,0.3493333333333333,0.4300518134715025,0.4285714285714285,0.3850129198966408,1,
Terry Allen,0.1834625322997416,0.514745308310992,0.5283018867924528,0.4973958333333333,0.4455205811138014,0,0.4449760765550239
Terry Glenn 2,0.6004784688995215,0.7785888077858881,0.9158653846153846,0.9202733485193622,0.9579439252336448,0,0.9086651053864168
Terry Greer,0.2896039603960396,0.7171381031613977,0.7226666666666667,0.7305699481865285,0.7493261455525606,1,
Terry Jackson,0.0501138952164009,0.3200934579439252,0.5128805620608899,0.379690949227373,0.152892561983471,0,0.120162932790224
Terry Kirby,0.3908355795148248,0.5572916666666666,0.7966101694915254,0.8038277511961722,0.8150851581508516,0,0.7355769230769231
Terry Lecount,0.2106824925816023,0.4223433242506812,0.5623268698060941,0.7111716621253406,0.7363896848137536,0,0.7940379403794038
Terry Metcalf,0.4340425531914894,0.7565543071161048,0.8916083916083916,0.90625,0.889937106918239,0,0.7655786350148368
Terry Mickens,0.1119791666666666,0.397094430992736,0.5167464114832536,0.5158150851581509,0.6394230769230769,0,0.6810933940774487
Terry Nelson,0.0349650349650349,0.20625,0.5754716981132075,0.7507418397626113,0.8256130790190735,0,0.6454293628808865
Terry Orr,0.2945544554455445,0.5690515806988353,0.656,0.6968911917098446,0.6495956873315364,0,0.6925064599483204
Tevin Coleman,0.0392156862745098,0.4837476099426386,0.6970873786407767,0.8164794007490637,0.7532228360957642,0,0.6576576576576577
Theo Bell,0.178125,0.160377358490566,0.2908011869436201,0.3487738419618528,0.7285318559556787,0,0.8065395095367848
Theo Riddick,0.0731225296442687,0.4561752988047808,0.7823529411764706,0.8910133843212237,0.9009708737864076,0,0.8520599250936329
Theotis Brown,0.2397820163487738,0.5096952908587258,0.5803814713896458,0.4756446991404011,0.4932249322493225,0,0.5214105793450882
Thomas Jones,0.0957943925233644,0.3185011709601874,0.4966887417218543,0.5371900826446281,0.6904276985743381,0,0.7280163599182005
Thomas Sanders,0.032,0.0792079207920792,0.5041597337770383,0.384,0.3989637305699481,0,0.2371967654986523
Thomas Tapeh,0.1568228105906313,0.1595092024539877,0.3147751605995717,0.2821576763485477,0.3216494845360825,1,
Thurman Thomas,0.1786666666666666,0.6139896373056994,0.8059299191374663,0.8863049095607235,0.8552278820375335,0,0.8301886792452831
Tiki Barber,0.145985401459854,0.5649038461538461,0.7813211845102506,0.8084112149532711,0.810304449648712,0,0.7240618101545254
Tim Brown 3,0.4826666666666667,0.6347150259067358,0.8274932614555256,0.8449612403100775,0.8981233243967829,0,0.9703504043126684
Tim Carter,0.3156732891832229,0.5805785123966942,0.7291242362525459,0.754601226993865,0.7301927194860813,0,0.7033195020746889
Tim Dwight,0.3365384615384615,0.7722095671981777,0.8691588785046729,0.8899297423887588,0.8807947019867549,0,0.8677685950413223
Tim Hightower,0.2,0.5991735537190083,0.6680497925311203,0.6527777777777778,0.3652007648183556,0,0.1857707509881423
Tim Lester,0.1644204851752021,0.21875,0.1888619854721549,0.1913875598086124,0.3041362530413625,0,0.3605769230769231
Tim Manoa,0.0848585690515806,0.0666666666666666,0.3704663212435233,0.3692722371967655,0.3204134366925064,1,
Tim Mcgee,0.3935643564356436,0.8186356073211315,0.9066666666666666,0.9715025906735753,0.973045822102426,0,0.9741602067183462
Tim Sherwin,0.1907356948228883,0.5472779369627507,0.7181571815718157,0.7783375314861462,0.624,0,0.594059405940594
Tim Smith 2,0.0692520775623268,0.3623978201634877,0.2750716332378223,0.7642276422764228,0.924433249370277,0,0.9626666666666668
Tim Spencer,0.1146666666666666,0.2995049504950495,0.6039933444259568,0.4346666666666666,0.5,1,
Tim Wilson 2,0.2264150943396226,0.373887240356083,0.55858310626703,0.5678670360110804,0.5068119891008175,1,
Tim Worley,0.1243523316062176,0.2803234501347709,0.268733850129199,0.0777479892761394,0.0485175202156334,0,0.0755208333333333
Timmy Newsome,0.0803324099722991,0.0381471389645776,0.4355300859598854,0.6314363143631436,0.8110831234256927,0,0.7413333333333333
Tinker Owens,0.421875,0.4119496855345912,0.685459940652819,0.5613079019073569,0.6842105263157895,1,
Toby Gerhart,0.0954356846473029,0.376984126984127,0.5736137667304015,0.650197628458498,0.601593625498008,0,0.5196078431372549
Todd Christensen,0.2670299727520436,0.7163323782234957,0.9376693766937668,0.9722921914357684,0.984,0,0.9777227722772276
Todd Gurley,0.2431372549019607,0.5583173996175909,0.8699029126213592,0.9250936329588016,0.9079189686924494,0,0.7297297297297297
Todd Heap,0.1873536299765808,0.7417218543046358,0.8822314049586777,0.90020366598778,0.8773006134969326,0,0.8993576017130621
Todd Kinchen,0.3315363881401617,0.65625,0.7723970944309927,0.7679425837320574,0.7420924574209246,0,0.6730769230769231
Todd Mcnair,0.2487046632124352,0.5390835579514824,0.6795865633074936,0.6327077747989276,0.555256064690027,0,0.5729166666666666
Todd Pinkston,0.3434579439252336,0.7166276346604216,0.8984547461368654,0.9111570247933884,0.920570264765784,1,
Todd Yoder,0.014018691588785,0.1217798594847775,0.4172185430463576,0.6074380165289256,0.6680244399185336,0,0.4867075664621677
Tom Mullady,0.3518005540166205,0.4223433242506812,0.6275071633237822,0.5799457994579946,0.6826196473551638,1,
Tom Newton,0.0849056603773584,0.201780415430267,0.3215258855585831,0.3462603878116344,0.3079019073569482,0,0.2177650429799427
Tom Rathman,0.1806930693069307,0.7104825291181365,0.744,0.8471502590673575,0.7951482479784366,0,0.8191214470284238
Tom Sullivan,0.0373831775700934,0.5617021276595745,0.797752808988764,0.8461538461538461,0.759375,0,0.6855345911949685
Tom Waddle,0.0492227979274611,0.1105121293800539,0.4599483204134367,0.7882037533512064,0.8787061994609164,0,0.8932291666666666
Tommie Agee,0.1146666666666666,0.1450777202072538,0.3800539083557951,0.3333333333333333,0.3592493297587131,0,0.1239892183288409
Tommy Bohanon,0.1264822134387351,0.4302788844621514,0.5901960784313726,0.4646271510516252,0.3553398058252427,0,0.2677902621722846
Tommy Kane,0.0506666666666666,0.3134715025906736,0.7008086253369272,0.875968992248062,0.8954423592493298,1,
Tommy Vardell,0.2117962466487935,0.3584905660377358,0.5286458333333334,0.4116222760290557,0.4090909090909091,0,0.4720194647201946
Tommy Vigorito,0.2942779291553133,0.5616045845272206,0.5447154471544715,0.345088161209068,0.1973333333333333,1,
Tommylee Lewis,0.1720841300191204,0.4330097087378641,0.6554307116104869,0.5395948434622467,0.3243243243243243,0,0.2086330935251798
Tony Baker 2,0.18125,0.4473684210526316,0.5,0.4127659574468085,0.4082397003745318,0,0.2517482517482518
Tony Carter 2,0.3385416666666667,0.5786924939467313,0.6650717703349283,0.5912408759124088,0.5625,0,0.5603644646924829
Tony Cline,0.1307506053268765,0.3492822966507177,0.610705596107056,0.5192307692307693,0.4829157175398633,1,
Tony Collins,0.1961852861035422,0.5186246418338109,0.6097560975609756,0.5566750629722922,0.576,0,0.7871287128712872
Tony Davis,0.09375,0.3018867924528302,0.3590504451038576,0.2888283378746594,0.2631578947368421,1,
Tony Dorsett,0.3962264150943396,0.6973293768545994,0.8283378746594006,0.8060941828254847,0.7029972752043597,0,0.667621776504298
Tony Fiammetta,0.0557851239669421,0.1286307053941908,0.3849206349206349,0.4091778202676864,0.4545454545454545,1,
Tony Fisher,0.0927152317880794,0.4545454545454545,0.604887983706721,0.6952965235173824,0.6616702355460385,1,
Tony Galbreath,0.5375,0.6886792452830188,0.884272997032641,0.888283378746594,0.8919667590027701,0,0.7356948228882834
Tony Gonzalez,0.3503649635036496,0.5913461538461539,0.8291571753986332,0.9135514018691588,0.9718969555035128,0,0.9713024282560706
Tony Hill 2,0.0911949685534591,0.6468842729970327,0.9291553133514986,0.9916897506925209,0.9863760217983653,0,0.9770773638968482
Tony Martin,0.1886792452830188,0.483204134366925,0.739946380697051,0.8032345013477089,0.9270833333333334,0,0.9443099273607748
Tony Mcgee,0.3288409703504043,0.6666666666666666,0.8038740920096852,0.8516746411483254,0.8467153284671532,0,0.8365384615384616
Tony Moeaki,0.429460580912863,0.4384920634920635,0.7151051625239006,0.3853754940711462,0.6394422310756972,0,0.5607843137254902
Tony Nathan,0.3133514986376022,0.7146814404432132,0.8119891008174387,0.7478510028653295,0.6612466124661247,0,0.7027707808564232
Tony Paige,0.0806045340050377,0.216,0.4455445544554455,0.4841930116472546,0.288,0,0.38860103626943
Tony Reed,0.2232704402515723,0.5905044510385756,0.779291553133515,0.8310249307479224,0.7602179836512262,1,
Tony Richardson,0.2296650717703349,0.4233576642335766,0.4735576923076923,0.4373576309794988,0.4252336448598131,0,0.629976580796253
Tony Scheffler,0.3340471092077088,0.6908713692946058,0.8577319587628865,0.8760330578512396,0.8340248962655602,0,0.8015873015873016
Tony Stewart,0.2599531615925058,0.3554083885209713,0.5826446280991735,0.4582484725050916,0.4744376278118609,0,0.4068522483940043
Torrance Small,0.353887399463807,0.5579514824797843,0.8385416666666666,0.8692493946731235,0.901913875598086,0,0.851581508515815
Torrey Smith,0.5119047619047619,0.8565965583173997,0.958498023715415,0.9701195219123506,0.9568627450980391,0,0.9177820267686424
Torry Holt,0.4031890660592255,0.8271028037383178,0.9625292740046838,0.9889624724061812,0.993801652892562,0,0.9918533604887984
Tory Humphrey,0.0388548057259713,0.0364025695931477,0.0456431535269709,0.2701030927835051,0.3636363636363636,0,0.5373443983402489
Tracy Johnson,0.0492227979274611,0.137466307277628,0.2739018087855297,0.1715817694369973,0.2560646900269542,0,0.3880208333333333
Travaris Cadet,0.1701720841300191,0.3320158102766798,0.5438247011952191,0.6196078431372549,0.7609942638623327,0,0.6796116504854369
Travis Benjamin,0.3193116634799235,0.567193675889328,0.7689243027888446,0.8431372549019608,0.8833652007648184,0,0.9106796116504854
Travis Henry,0.2037470725995316,0.5783664459161147,0.7045454545454546,0.659877800407332,0.6053169734151329,0,0.5074946466809421
Travis Mcneal,0.2875647668393782,0.5094339622641509,0.7054263565891473,0.646112600536193,0.628032345013477,1,
Travis Minor,0.2740046838407494,0.2251655629139073,0.384297520661157,0.2606924643584521,0.2924335378323108,0,0.2740899357601713
Travis Taylor,0.2873831775700934,0.6908665105386417,0.9028697571743928,0.9462809917355371,0.9185336048879836,0,0.885480572597137
Tre Quan Smith,0.4176029962546816,0.7200736648250461,0.8576576576576577,0.8075539568345323,0.7815442561205274,1,
Trevon Wesco,0.281767955801105,0.3153153153153153,0.4658273381294964,0.3766478342749529,0.5529411764705883,1,
Trey Burton,0.1607843137254902,0.51434034416826,0.7009708737864078,0.8108614232209738,0.7587476979742173,0,0.7333333333333333
Trey Junkin,0.0613333333333333,0.3985148514851485,0.697171381031614,0.5813333333333334,0.5673575129533679,0,0.4582210242587601
Troy Brown,0.2129380053908355,0.2760416666666667,0.423728813559322,0.416267942583732,0.7566909975669099,0,0.8293269230769231
Troy Drayton,0.3638814016172507,0.6302083333333334,0.7699757869249395,0.7440191387559809,0.7858880778588808,0,0.8173076923076923
Troy Edwards,0.4715261958997722,0.6752336448598131,0.7915690866510539,0.6821192052980133,0.7789256198347108,0,0.7576374745417516
Troy Sadowski,0.260053619302949,0.3719676549865229,0.4791666666666667,0.324455205811138,0.1555023923444976,0,0.3017031630170316
Troy Stradford,0.6089850249584027,0.552,0.7150259067357513,0.6307277628032345,0.6563307493540051,0,0.5335120643431636
Troy Walters,0.0327102803738317,0.0257611241217798,0.2869757174392936,0.6756198347107438,0.6822810590631364,0,0.7075664621676891
Troy Williamson,0.4008179959100204,0.7130620985010707,0.8257261410788381,0.7154639175257732,0.5020661157024794,1,
Troymaine Pope,0.0535372848948374,0.0543689320388349,0.048689138576779,0.1086556169429097,0.2468468468468468,1,
Ty Hallock,0.261455525606469,0.4505208333333333,0.4769975786924939,0.1626794258373205,0.1605839416058394,0,0.2139423076923076
Ty Montgomery,0.2098039215686274,0.4990439770554493,0.6621359223300971,0.6853932584269663,0.6556169429097606,0,0.5171171171171172
Tyji Armstrong,0.3458445040214477,0.5094339622641509,0.6067708333333334,0.4019370460048426,0.1866028708133971,0,0.0413625304136253
Tyler Clutts,0.0833333333333333,0.0669216061185468,0.0533596837944664,0.0577689243027888,0.0941176470588235,1,
Tyler Eifert,0.391304347826087,0.5717131474103586,0.8352941176470589,0.869980879541109,0.8368932038834952,0,0.7602996254681648
Tyler Ervin,0.0650095602294455,0.1339805825242718,0.3445692883895131,0.4162062615101289,0.4864864864864865,1,
Tyler Kroft,0.2117647058823529,0.3977055449330784,0.7106796116504854,0.7303370786516854,0.7642725598526704,0,0.6648648648648648
Tyrell Williams,0.3196078431372549,0.8279158699808795,0.9378640776699028,0.951310861423221,0.9263351749539596,0,0.7981981981981981
Tyrone Davis,0.0702179176755447,0.0502392344497607,0.3357664233576642,0.6009615384615384,0.7357630979498861,0,0.6682242990654206
Tyrone Wheatley,0.1041162227602905,0.277511961722488,0.4355231143552311,0.3245192307692308,0.4419134396355353,0,0.4649532710280374
