Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Retire,NextPercentile
Tim McDonald,0.1849056603773584,0.6322701688555347,0.8480300187617261,0.8818011257035647,0.7286245353159851,0.5597722960151803,0.5614366729678639,0.7508532423208191,0.7401032702237521,0.6515912897822446,0.5814332247557004,0.5959438377535101,1,
Tim McKyer,0.3621323529411764,0.5505952380952381,0.6641509433962264,0.4671669793621013,0.6622889305816135,0.7110694183864915,0.6765799256505576,0.5142314990512334,0.217391304347826,0.5,0.4371772805507745,0.4874371859296482,1,
Todd Lyght,0.123827392120075,0.5,0.5977229601518027,0.720226843100189,0.8020477815699659,0.8967297762478486,0.9413735343383584,0.9429967426710096,0.970358814352574,0.9625,0.96313672922252,0.9183152520740268,1,
Tom Brady,0.2446380697050938,0.2520740268028079,0.2583436341161928,0.1926829268292683,0.1644498186215235,0.1617380808690404,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.1630434782608695,0,0.1252246854403834
Tom Jackson,0.3186274509803921,0.4573991031390134,0.9128630705394192,0.9724409448818898,0.9926470588235294,0.9128919860627178,0.6567656765676567,0.2208588957055214,0.3853211009174312,0.807920792079208,0.8474903474903475,0.6950092421441775,0,0.4485294117647059
Tony Carter,0.3985294117647059,0.3753351206434316,0.4722399489470325,0.4524103831891223,0.4341463414634146,0.0326481257557436,0.0325890162945081,0.0327575938058368,0.0372596153846153,0.4611244019138756,0.4687868080094228,0.4673123486682808,0,0.7524154589371981
Tony Casillas,0.2389705882352941,0.5863095238095238,0.6679245283018868,0.7485928705440901,0.6416510318949343,0.6303939962476548,0.5241635687732342,0.6204933586337761,0.5500945179584121,0.5307167235494881,0.3511187607573149,0.3802345058626465,1,
Tony Gonzalez,0.3102941176470588,0.3331099195710456,0.3286534779834077,0.2583436341161928,0.1310975609756097,0.2031438935912938,0.2914906457453228,0.3603335318642048,0.3413461538461538,0.3576555023923445,0.2703180212014134,0.3462469733656174,0,0.392512077294686
Tony McDaniel,0.5165962582981292,0.5348421679571174,0.5991586538461539,0.6166267942583732,0.6914016489988222,0.700363196125908,0.6896135265700483,0.7285799880167765,0.7012522361359571,0.715727002967359,0.7008797653958945,0.6617990654205608,1,
Tony Simmons,0.0461309523809523,0.0358490566037735,0.0318949343339587,0.0375234521575985,0.0431519699812382,0.0594795539033457,0.064516129032258,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0,0.0717628705148206
Tony Siragusa,0.1013133208255159,0.4277673545966229,0.6617100371747212,0.7324478178368121,0.8034026465028355,0.7781569965870307,0.7521514629948365,0.423785594639866,0.247557003257329,0.2449297971918876,0.6580882352941176,0.7258713136729222,1,
Too Tall Jones,0.0672645739910313,0.0788381742738589,0.0984251968503937,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.5825688073394495,0.7643564356435644,0.9247104247104247,0.8946395563770795,0.9044117647058824,0,0.9151785714285714
Trace Armstrong,0.3170731707317073,0.5534709193245778,0.6772983114446529,0.6598513011152416,0.8083491461100569,0.8468809073724007,0.8532423208191127,0.8382099827882961,0.9078726968174204,0.9185667752442996,0.8393135725429017,0.9742647058823528,0,0.9450402144772118
Tramon Williams,0.5807027992852889,0.8347355769230769,0.9324162679425836,0.9840989399293286,0.9854721549636803,0.9734299516908212,0.9658478130617136,0.9421586165772212,0.9359050445103858,0.8410557184750733,0.8171728971962616,0.8029585798816568,0,0.8944543828264758
Trent Cole,0.6813784764207981,0.8780929390464696,0.9815366289458012,0.9927884615384616,0.992822966507177,0.9811542991755006,0.9800242130750604,0.9317632850241546,0.9412822049131216,0.9540846750149076,0.9667655786350148,0.9067448680351906,1,
Trent Williams,0.1012956419316843,0.2052058111380145,0.2228260869565217,0.4062312762133013,0.3619558735837805,0.3940652818991098,0.2439882697947214,0.2803738317757009,0.1893491124260355,0.1878354203935599,0.1165501165501165,0.1765382403680276,0,0.1682577565632458
Trevor Pryce,0.1490787269681742,0.5,0.8065522620904836,0.9727941176470588,0.9758713136729222,0.9661774090619016,0.938195302843016,0.8810975609756098,0.8301088270858524,0.8648159324079662,0.8868374032162001,0.8828125,0,0.8199760765550239
Troy Polamalu,0.638442521631644,0.8768292682926829,0.969770253929867,0.984308992154496,0.9600952948183442,0.955528846153846,0.9258373205741628,0.9734982332155476,0.9673123486682808,0.9631642512077294,0.962252846015578,0.9373881932021468,1,
Troy Vincent,0.3475836431226766,0.5502846299810247,0.8109640831758034,0.9027303754266212,0.963855421686747,0.931323283082077,0.8680781758957655,0.8783151326053042,0.9691176470588236,0.9839142091152816,0.9566049776643268,0.8974042027194067,0,0.8378048780487805
Troy Wilson,0.09375,0.0528301886792452,0.0581613508442776,0.0375234521575985,0.0431519699812382,0.0594795539033457,0.1840607210626186,0.277882797731569,0.295221843003413,0.1428571428571428,0.067001675041876,0.1188925081433224,0,0.5226209048361935
Ty Law,0.409556313993174,0.6333907056798623,0.8241206030150754,0.9299674267100976,0.9438377535101404,0.9602941176470589,0.9309651474530832,0.9393746011486918,0.9703337453646476,0.9396341463414634,0.9703748488512696,0.9583584791792396,0,0.9714115544967242
Tyrone Braxton,0.2188679245283019,0.7786116322701688,0.8536585365853658,0.9418386491557224,0.8382899628252788,0.918406072106262,0.7466918714555766,0.8037542662116041,0.927710843373494,0.998324958123953,0.985342019543974,0.8361934477379095,1,
Tyrone Poole,0.4948805460750853,0.6368330464716007,0.7805695142378559,0.6661237785016286,0.6661466458658346,0.8345588235294118,0.7861930294906166,0.7262284620293554,0.8640296662546354,0.9085365853658536,0.8645707376058042,0.6783343391671696,0,0.5711733174508636
Tyson Alualu,0.6301531213191991,0.7560532687651331,0.8272946859903382,0.8226482923906531,0.7751937984496124,0.741246290801187,0.7888563049853372,0.8177570093457944,0.785207100591716,0.7751937984496124,0.789044289044289,0.7630822311673375,0,0.6867541766109785
Vernon Davis,0.0941460470730235,0.2048838594401429,0.3299278846153846,0.3337320574162679,0.2803297997644287,0.0405569007263922,0.1068840579710145,0.0575194727381665,0.2242098986285032,0.1548961424332344,0.2158357771260997,0.1536214953271028,1,
Vince Wilfork,0.6396341463414634,0.7218863361547763,0.7875678937839469,0.7897558070279929,0.8016826923076923,0.8104066985645934,0.8127208480565371,0.8964891041162227,0.9480676328502416,0.914319952067106,0.8264758497316637,0.6718100890207716,0,0.7126099706744868
Vonnie Holliday,0.4592833876221498,0.6739469578783152,0.9029411764705882,0.92828418230563,0.9342693044033183,0.9493201483312732,0.8475609756097561,0.8276904474002419,0.8467109233554617,0.8927933293627159,0.8713942307692307,0.8791866028708134,0,0.8586572438162544
Walt Harris,0.4836488812392427,0.8442211055276382,0.9527687296416938,0.8892355694227769,0.9088235294117648,0.8840482573726541,0.9061901723037652,0.8733003708281829,0.8390243902439024,0.8107617896009673,0.9493059746529872,0.9684335914234664,0,0.981971153846154
Warren Sapp,0.4044368600682594,0.6351118760757315,0.8777219430485762,0.9055374592833876,0.9609984399375976,0.9904411764705884,0.9819034852546916,0.971282705807275,0.9357231149567368,0.9182926829268292,0.8778718258766627,0.8925769462884732,0,0.9243597379392496
Wesley Woodyard,0.5727163461538461,0.6973684210526315,0.7526501766784452,0.8292978208232445,0.932367149758454,0.9688436189334932,0.9803220035778176,0.9679525222551928,0.9524926686217008,0.967873831775701,0.9568047337278106,0.939773404889684,1,
Wilbur Young,0.072992700729927,0.0172413793103448,0.0150753768844221,0.4607843137254901,0.515695067264574,0.5228215767634855,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.1123853211009174,1,
Will Allen,0.6809651474530831,0.7402680280791321,0.8053152039555006,0.7621951219512195,0.7609756097560976,0.8228536880290206,0.8881499395405078,0.8992154496077248,0.8593844296922148,0.7689100655151876,0.7200714711137582,0.6826923076923077,0,0.7109375
Will Witherspoon,0.6694320357370772,0.7892459826946848,0.9432926829268292,0.9594921402660218,0.968014484007242,0.9642644431209052,0.9471153846153846,0.9348086124401914,0.9316843345111896,0.940677966101695,0.942632850241546,0.8861593768723787,1,
William Fuller,0.0551470588235294,0.3139880952380952,0.5452830188679245,0.7223264540337712,0.8198874296435272,0.8592870544090057,0.8996282527881041,0.9013282732447818,0.8998109640831758,0.9709897610921502,0.9862306368330463,0.9212730318257956,0,0.7214983713355049
Willie Broughton,0.0314232902033271,0.1360294117647058,0.2559523809523809,0.0924528301886792,0.198874296435272,0.2626641651031895,0.275797373358349,0.2044609665427509,0.2466793168880455,0.2306238185255198,0.2440273037542662,0.3132530120481928,1,
Willie McGinest,0.1682419659735349,0.4778156996587031,0.7091222030981067,0.6666666666666666,0.5586319218241043,0.4539781591263651,0.8117647058823529,0.8545576407506702,0.8806636885768986,0.9054388133498146,0.95,0.935912938331318,0,0.896197948098974
Zach Miller,0.3269803454437165,0.3743990384615384,0.4043062200956938,0.3433014354066985,0.3657243816254417,0.3934040047114252,0.3716707021791767,0.3177966101694915,0.2397342995169082,0.3175554224086279,0.2552176505664877,0.2130563798219584,0,0.039882697947214
Zach Thomas,0.6987951807228916,0.8961474036850922,0.998371335504886,0.9859594383775352,0.9838235294117648,0.977882037533512,0.9776643267389916,0.9932014833127316,0.9810975609756096,0.989117291414752,0.9873264936632468,0.9755807027992852,0,0.927283653846154
Zak DeOssie,0.3269803454437165,0.4483173076923077,0.4814593301435406,0.4740871613663133,0.4703389830508475,0.4921497584541063,0.5206710605152786,0.4967203339296362,0.4771513353115727,0.4850439882697947,0.4848130841121495,0.4692307692307692,0,0.4263565891472868
