Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Arian Foster,0.2739234449760765,0.5447585394581861,0.5272397094430993,0.5392512077294686,0.2953864589574596,0.1520572450805009,1,
Arnaz Battle,0.5339925834363412,0.5664634146341463,0.5646916565900847,0.4616777308388654,0.3275759380583681,0.3233173076923077,0,0.5239234449760766
Arrelious Benn,0.4134275618374558,0.4194915254237288,0.4788647342995169,0.4122228879568604,0.3542039355992844,0.0409495548961424,0,0.3090909090909091
Art Jones,0.4794188861985472,0.6878019323671497,0.792690233672858,0.8050089445438283,0.7074183976261128,0.6439882697947215,1,
Art Still,0.4678899082568807,0.7425742574257426,0.942084942084942,0.922365988909427,0.9577205882352942,0.8958333333333334,0,0.9037735849056604
Arthur Moats,0.6566548881036514,0.7693704600484261,0.7898550724637681,0.7645296584781306,0.7901013714967203,0.8480712166172106,0,0.8563049853372434
Artie Ulmer,0.5889705882352941,0.6246648793565683,0.6439055520102106,0.5778739184177998,0.5530487804878049,0.5241837968561064,1,
Artis Hicks,0.0918984280532043,0.048280024140012,0.1274568195354377,0.1033653846153846,0.1160287081339712,0.1012956419316843,1,
Artrell Hawkins,0.509771986970684,0.5210608424336973,0.8279411764705882,0.8223860589812333,0.9483088704530952,0.9499381953028432,0,0.9414634146341464
Arturo Freeman,0.3522058823529412,0.6273458445040214,0.7255902999361837,0.8152039555006181,0.8530487804878049,0.8095525997581621,1,
Asa Jackson,0.1068840579710145,0.0575194727381665,0.5086463923673226,0.4925816023738872,0.52316715542522,0.4170560747663551,1,
Ashlee Palmer,0.4874401913875598,0.7467608951707891,0.7348668280871671,0.7614734299516909,0.6626722588376274,0.6809779367918902,1,
Ashley Ambrose,0.3402646502835538,0.5273037542662116,0.8296041308089501,0.8693467336683417,0.8371335504885994,0.7784711388455539,0,0.9066176470588236
Ashley Lelie,0.1279357231149567,0.2359756097560975,0.2847642079806529,0.5069402534701267,0.4949374627754616,0.4963942307692308,1,
Ashton Youboty,0.3536511768255884,0.6152471709350804,0.6838942307692307,0.687799043062201,0.6166077738515902,0.6501210653753027,1,
Atari Bigby,0.2287266143633071,0.8141751042287075,0.8461538461538461,0.9108851674641149,0.773851590106007,0.7596852300242131,0,0.7107487922705314
Aubrayo Franklin,0.0797280593325092,0.1926829268292683,0.5120918984280532,0.5515992757996379,0.6497915425848719,0.7289663461538461,0,0.805622009569378
Aundray Bruce,0.5113207547169811,0.7917448405253283,0.8818011257035647,0.6172607879924953,0.2881040892193308,0.2732447817836812,0,0.2835538752362949
Austin Ekeler,0.4859813084112149,0.5118343195266272,0.4991055456171735,0.3939393939393939,0.0983323749281196,0.2756563245823389,0,0.2675879396984925
Austin Howard,0.1068840579710145,0.1378070701018574,0.2128801431127012,0.1489614243323442,0.1695014662756598,0.1536214953271028,1,
Austin Robbins,0.3054607508532423,0.3648881239242685,0.355108877721943,0.3045602605863192,0.3915756630265211,0.6867647058823529,1,
Aveion Cason,0.2319034852546916,0.2456924058710912,0.2441285537700865,0.0512195121951219,0.0326481257557436,0.0941460470730235,0,0.3049434187016081
Avery Williamson,0.7203339296362552,0.8522255192878339,0.9401759530791788,0.955607476635514,0.9810650887573964,0.9320214669051878,0,0.9242424242424242
Avon Riley,0.4426605504587156,0.7089108910891089,0.750965250965251,0.7486136783733827,0.5147058823529411,0.5208333333333334,1,
B.J. Askew,0.3640296662546353,0.4817073170731707,0.5181378476420798,0.5425467712733857,0.5038713519952353,0.4705528846153846,1,
B.J. Raji,0.5466507177033493,0.7279151943462897,0.7699757869249395,0.7663043478260869,0.6692630317555422,0.5623136553369111,0,0.5632047477744807
B.W. Webb,0.4763331336129419,0.4627310673822302,0.5940652818991098,0.6674486803519062,0.6559579439252337,0.7130177514792899,0,0.7066189624329159
Barkevious Mingo,0.6620730976632714,0.7453786523553966,0.7821958456973294,0.7302052785923754,0.8399532710280374,0.8775147928994083,0,0.8711985688729875
Barney Bussey,0.1415441176470588,0.4077380952380952,0.4792452830188679,0.4821763602251407,0.7279549718574109,0.7504690431519699,0,0.7304832713754646
Barrett Ruud,0.5163240628778718,0.6330718165359083,0.867182846932698,0.9513221153846154,0.9838516746411484,0.9711425206124852,0,0.9249394673123488
Barron Wortham,0.2372013651877133,0.5215146299483648,0.5175879396984925,0.4055374592833876,0.3463338533541342,0.8036764705882353,1,
Barry Bennett,0.2798165137614679,0.297029702970297,0.5386100386100386,0.6580406654343808,0.8308823529411765,0.8184523809523809,1,
Barry Church,0.582449941107185,0.6156174334140436,0.6564009661835749,0.8490113840623128,0.9332140727489564,0.970919881305638,0,0.9489736070381232
Barry Cofield,0.6016898008449004,0.6652769505658129,0.7608173076923077,0.763755980861244,0.8386336866902238,0.8147699757869249,0,0.8381642512077294
Barry Gardner,0.5904411764705882,0.6762734584450402,0.7377153797064454,0.7360939431396786,0.776219512195122,0.7551390568319226,1,
Barry Krauss,0.4110429447852761,0.7408256880733946,0.803960396039604,0.916988416988417,0.9519408502772644,0.875,0,0.7916666666666666
Barry Minter,0.3839590443686007,0.5490533562822719,0.8190954773869347,0.8713355048859935,0.9641185647425896,0.9404411764705882,1,
Barry Sims,0.175,0.225201072386059,0.2444160816847479,0.2558714462299135,0.2871951219512195,0.3010882708585248,0,0.3108026554013277
Barry Wilburn,0.1238447319778188,0.4338235294117647,0.9300595238095238,0.9264150943396228,0.8874296435272045,0.5065666041275797,0,0.2401500938086304
Bart Scott,0.5437141033822591,0.61557478368356,0.6426829268292683,0.813180169286578,0.9372359686179844,0.9565217391304348,0,0.9411057692307692
Bashaud Breeland,0.7364341085271318,0.9086053412462908,0.9806451612903224,0.981892523364486,0.9597633136094674,0.9308288610614192,0,0.9265734265734266
Beasley Reece,0.0905923344947735,0.4356435643564356,0.803680981595092,0.8784403669724771,0.9405940594059404,0.8243243243243243,1,
Beau Allen,0.4692903995229576,0.5661721068249258,0.673900293255132,0.6863317757009346,0.6763313609467455,0.6129994036970781,1,
Beau Brinkley,0.4021739130434782,0.4619532654284002,0.4645199761478831,0.4528189910979228,0.4521994134897361,0.4193925233644859,0,0.408284023668639
Ben Grubbs,0.125,0.1590909090909091,0.2208480565371024,0.059322033898305,0.1280193236714976,0.1378070701018574,0,0.1419200954084675
Ben Hamilton,0.1289087428206764,0.1915945611866502,0.275,0.2515114873035066,0.2981291490645745,0.1804645622394282,0,0.1941105769230769
Ben Hartsock,0.2024390243902439,0.2599758162031439,0.2739891369945685,0.1274568195354377,0.1033653846153846,0.1668660287081339,1,
Ben Jones,0.2409063804412641,0.285459940652819,0.2838709677419355,0.1226635514018691,0.0343195266272189,0.1293977340488968,0,0.2057109557109557
Ben Leber,0.7364390555201021,0.8133498145859085,0.8664634146341463,0.7920193470374849,0.8750754375377188,0.935080405002978,0,0.9729567307692308
Ben Obomanu,0.2167957117331745,0.2163461538461538,0.4431818181818182,0.4628975265017668,0.4709443099273607,0.4595410628019323,1,
Ben Roethlisberger,0.0975609756097561,0.1590084643288996,0.208207604103802,0.1852293031566408,0.2409855769230769,0.2200956937799043,0,0.1654888103651354
Ben Smith,0.2120075046904315,0.3452157598499062,0.3420074349442379,0.159392789373814,0.2457466918714555,0.257679180887372,0,0.2960413080895008
BenJarvus Green-Ellis,0.0757211538461538,0.2745215311004784,0.3144876325088339,0.3825665859564164,0.3852657004830918,0.4116237267825045,1,
Benardrick McKinney,0.6373887240356083,0.8316715542521994,0.9082943925233644,0.9337278106508876,0.902206320810972,0.8566433566433567,0,0.757906843013226
Benjamin Watson,0.1390568319226118,0.2884731442365721,0.2733770101250744,0.2770432692307692,0.2033492822966507,0.306831566548881,0,0.2905569007263922
Bennie Blades,0.5584905660377358,0.5647279549718575,0.7560975609756098,0.7035647279549718,0.9182156133828996,0.8102466793168881,0,0.6994328922495274
Bennie Fowler,0.5275964391691395,0.5530791788856305,0.5712616822429907,0.4420118343195266,0.392963625521765,0.4621212121212121,1,
Bennie Logan,0.6165368484122229,0.716159809183065,0.7643916913946588,0.8328445747800587,0.8323598130841121,0.7952662721893491,1,
Bennie Thompson,0.1726078799249531,0.3039399624765478,0.7044609665427509,0.6053130929791272,0.6049149338374291,0.3293515358361775,0,0.3407917383820998
Benny Barnes,0.0804020100502512,0.088235294117647,0.1031390134529148,0.2489626556016597,0.2401574803149606,0.6764705882352942,0,0.662020905923345
Benny Cunningham,0.2240862792091072,0.3679189028026237,0.4071216617210682,0.4140762463343108,0.4824766355140187,0.4863905325443787,1,
Benny Sapp1,0.6036585365853658,0.7085852478839177,0.7169583584791792,0.7421083978558666,0.7217548076923077,0.7834928229665071,0,0.7991755005889282
Benson Mayowa,0.2121030557219892,0.5116279069767442,0.6700296735905045,0.8205278592375367,0.8329439252336449,0.8532544378698225,0,0.8717948717948718
Bernard Berrian,0.0975609756097561,0.1045949214026602,0.2661436330718165,0.3442525312686122,0.3762019230769231,0.3385167464114832,0,0.2756183745583039
Bernard Holsey,0.2646566164154104,0.2752442996742671,0.2854914196567862,0.6455882352941177,0.6467828418230563,0.6681557115507338,0,0.6378244746600742
Bernard Jackson~,0.057471264367816,0.2160804020100502,0.3578431372549019,0.7219730941704036,0.7095435684647303,0.6968503937007874,0,0.75
Bernard Pollard,0.5612552806276403,0.7748659916617034,0.9098557692307692,0.9874401913875598,0.9917550058892816,0.9915254237288136,0,0.9655797101449276
Bernard Whittington,0.356655290102389,0.5783132530120482,0.576214405360134,0.5977198697068404,0.4461778471138845,0.7529411764705882,0,0.6568364611260054
Bernardo Harris,0.4170854271356783,0.6514657980456026,0.6271450858034321,0.8183823529411764,0.8927613941018767,0.94639438417358,1,
Bertrand Berry,0.4120521172638436,0.5195007800312013,0.75,0.6776139410187667,0.7351627313337588,0.9048207663782448,0,0.9829268292682928
Bhawoh Jue,0.7010723860589813,0.6981493299298022,0.7645241038318912,0.7048780487804878,0.805925030229746,0.7652383826191913,1,
Bilal Powell,0.3134057971014493,0.3672857998801677,0.5611210494931426,0.5454005934718101,0.5524926686217009,0.334696261682243,0,0.3449704142011834
Bill Bates,0.5247524752475248,0.7007722007722008,0.8243992606284658,0.7904411764705882,0.8348214285714286,0.8018867924528302,0,0.7073170731707317
Bill Bergey,0.6565656565656566,0.6058394160583942,0.5172413793103449,0.5477386934673367,0.7696078431372549,0.8654708520179372,0,0.8921161825726142
Bill Currier,0.1850393700787401,0.3014705882352941,0.289198606271777,0.1815181518151815,0.4723926380368098,0.6628440366972477,0,0.7564356435643564
Bill Johnson,0.2862453531598513,0.3700189753320683,0.5330812854442344,0.3976109215017064,0.406196213425129,0.4154103852596315,0,0.5456026058631922
Bill Maas,0.1833976833976834,0.4916820702402957,0.7150735294117647,0.9508928571428572,0.8660377358490566,0.7279549718574109,0,0.3864915572232645
Bill Pickel,0.2534653465346534,0.5984555984555985,0.8280961182994455,0.9080882352941176,0.8764880952380952,0.8716981132075472,0,0.8217636022514071
Bill Romanowski,0.3621013133208255,0.4352720450281426,0.6923076923076923,0.5762081784386617,0.7343453510436433,0.7372400756143668,0,0.7798634812286689
Bill Simpson,0.0784313725490196,0.6636771300448431,0.8630705394190872,0.9645669291338582,0.9632352941176472,0.867595818815331,0,0.7920792079207921
Billy Andrews,0.6060606060606061,0.7372262773722628,0.7011494252873564,0.4673366834170854,0.3235294117647059,0.2152466367713004,0,0.3526970954356846
Billy Bajema,0.2992744860943168,0.3627036813518406,0.4061941631923764,0.4296875,0.4330143540669856,0.4246171967020024,0,0.1186440677966101
Billy Cundiff,0.0727504786215698,0.0797280593325092,0.1926829268292683,0.1644498186215235,0.1617380808690404,0.0327575938058368,0,0.0372596153846153
Billy Lyon,0.1042345276872964,0.2901716068642745,0.6602941176470588,0.7191689008042895,0.6860242501595405,0.6674907292954264,1,
Billy Miller,0.3985294117647059,0.3592493297587131,0.4677728142948308,0.46168108776267,0.448780487804878,0.2146311970979443,0,0.0325890162945081
Billy Ray Smith Jr.,0.0633663366336633,0.2741312741312741,0.3604436229205175,0.4650735294117647,0.6711309523809523,0.5660377358490566,0,0.4896810506566604
Billy Thompson,0.6262626262626263,0.8832116788321168,0.8333333333333334,0.8994974874371859,0.9362745098039216,0.9730941704035876,0,0.8796680497925311
Billy Winn,0.6413043478260869,0.7357699221090473,0.8056052474657126,0.7602373887240356,0.7565982404692082,0.6401869158878505,0,0.557396449704142
Blaine Bishop,0.4022770398481973,0.6710775047258979,0.9419795221843004,0.9483648881239244,0.9463986599664992,0.8550488599348535,0,0.8237129485179407
Blaine Gabbert,0.1035108958837772,0.1165458937198067,0.1180347513481126,0.0429338103756708,0.1329376854599406,0.1401759530791788,0,0.1226635514018691
Blaise Winter,0.2335907335907336,0.2255083179297597,0.2352941176470588,0.2529761904761904,0.4037735849056604,0.549718574108818,0,0.5309568480300187
Blake Bell,0.4070381231671554,0.411214953271028,0.4177514792899408,0.2850327966607036,0.2138694638694638,0.1581368602645198,0,0.0178997613365155
Blake Costanzo,0.346039309112567,0.6045673076923077,0.7314593301435407,0.7479387514723204,0.6815980629539952,0.5163043478260869,0,0.6363091671659676
Blake Martinez,0.6826979472140763,0.8855140186915887,0.9609467455621302,0.9833035181872392,0.9865967365967366,0.9631972397929844,0,0.8663484486873508
Blidi Wreh-Wilson,0.4697423606950269,0.6762075134168157,0.6902077151335312,0.6967741935483871,0.4935747663551402,0.4136094674556213,0,0.5128205128205128
Bo Harris,0.1950207468879668,0.3937007874015748,0.4191176470588235,0.2125435540069686,0.0462046204620462,0.3926380368098159,0,0.7522935779816514
Bo Orlando,0.4878048780487805,0.4609665427509293,0.6793168880455408,0.4007561436672968,0.643344709897611,0.6006884681583476,0,0.7135678391959799
Bob Baumhower,0.0625,0.0592334494773519,0.1023102310231023,0.0552147239263803,0.3669724770642202,0.6653465346534654,0,0.7335907335907336
Bob Breunig,0.1653543307086614,0.2683823529411764,0.2473867595818815,0.462046204620462,0.6349693251533742,0.8348623853211009,0,0.8237623762376237
Bob Brudzinski,0.2992125984251969,0.5808823529411765,0.6585365853658537,0.5544554455445545,0.7392638036809815,0.8967889908256881,0,0.9425742574257424
Bob Crable,0.1903669724770642,0.7366336633663366,0.6525096525096525,0.6395563770794824,0.5349264705882353,0.8318452380952381,1,
Bob Golic,0.3394495412844037,0.6851485148514852,0.696911196911197,0.7597042513863216,0.5330882352941176,0.6309523809523809,0,0.2169811320754717
Bob Horn,0.1286307053941908,0.2834645669291338,0.3566176470588235,0.4808362369337979,0.4323432343234323,0.4938650306748466,0,0.5688073394495413
Bob Howard,0.4545454545454545,0.7664233576642335,0.6494252873563219,0.7889447236180904,0.7549019607843137,0.9013452914798208,0,0.8879668049792531
Bob Nelson,0.1023102310231023,0.0766871165644171,0.091743119266055,0.0851485148514851,0.0965250965250965,0.0517560073937153,0,0.1966911764705882
Bob Sanders,0.6274390243902439,0.7660217654171705,0.8352444176222088,0.8945801072066706,0.8503605769230769,0.847488038277512,0,0.6731448763250883
Bob Swenson,0.0986547085201793,0.4315352697095436,0.4803149606299212,0.4669117647058823,0.4041811846689895,0.3927392739273927,0,0.8251533742331288
Bobbie Williams,0.2024390243902439,0.3385731559854897,0.3445986722993361,0.2656343061346039,0.1442307692307692,0.5005980861244019,0,0.4952885747938751
Bobby Bell,0.9090909090909092,0.8759124087591241,0.9482758620689656,0.8592964824120602,0.8431372549019608,0.57847533632287,0,0.4273858921161825
Bobby Butler,0.5245398773006135,0.7798165137614679,0.8732673267326733,0.7451737451737451,0.7079482439926063,0.6709558823529411,0,0.7976190476190477
Bobby Carpenter,0.5340977670488836,0.5926146515783204,0.640625,0.6794258373205742,0.7049469964664311,0.7760290556900726,0,0.7198067632850241
Bobby Engram,0.1914486279514997,0.2978986402966625,0.3560975609756097,0.3591293833131802,0.3277006638503319,0.3418701608100059,0,0.3383413461538461
Bobby Hamilton,0.3752151462994836,0.4438860971524288,0.4511400651465798,0.1372854914196568,0.6654411764705882,0.8130026809651475,0,0.8768347160178686
Bobby Hart,0.1329376854599406,0.1888563049853372,0.2184579439252336,0.2189349112426035,0.182468694096601,0.1695804195804195,1,
Bobby Houston,0.0881801125703564,0.5836431226765799,0.7798861480075902,0.8733459357277883,0.8464163822525598,0.8192771084337349,1,
Bobby Jackson,0.4963235294117647,0.818815331010453,0.8679867986798679,0.5736196319018405,0.7385321100917431,0.6574257425742575,0,0.5694980694980695
Bobby Kemp,0.2362385321100917,0.5465346534653466,0.6138996138996139,0.5970425138632163,0.375,0.6488095238095238,1,
Bobby Leopold,0.33003300330033,0.2177914110429447,0.1536697247706422,0.3267326732673267,0.277992277992278,0.3086876155268022,0,0.2058823529411764
