Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Retire,NextPercentile
Dan Wilkinson,0.3137996219281663,0.5938566552901023,0.7590361445783133,0.7520938023450586,0.755700325732899,0.859594383775351,0.9169117647058824,0.900804289544236,0.7396298659859605,0.7663782447466008,0,0.7670731707317073
Dan Williams1,0.0721062618595825,0.107750472589792,0.1706484641638225,0.1600688468158347,0.3835845896147403,0.3452768729641693,0.4555382215288611,0.7066176470588236,0.7245308310991957,0.6579451180599872,1,
Dana Stubblefield,0.4800759013282732,0.7580340264650284,0.8515358361774744,0.7934595524956971,0.864321608040201,0.8013029315960912,0.7925117004680188,0.7433823529411765,0.792225201072386,0.7817485641352904,0,0.7323856613102596
Daniel Stubbs,0.160377358490566,0.2439024390243902,0.4465290806754221,0.425891181988743,0.4628252788104089,0.3927893738140417,0.3043478260869565,0.3003412969283277,0.4079173838209983,0.4103852596314908,1,
Danny Amendola,0.1919856459330143,0.2597173144876325,0.2294188861985472,0.1280193236714976,0.0575194727381665,0.0524746571258199,0.0409495548961424,0.1008797653958944,0.2248831775700934,0.2775147928994083,0,0.2468694096601073
Danny Clark,0.5911764705882353,0.707774798927614,0.8200382897255903,0.8195302843016069,0.8780487804878049,0.8706166868198307,0.8491249245624622,0.7915425848719476,0.7842548076923077,0.8427033492822966,0,0.8345111896348646
Danny Trevathan,0.5519323671497585,0.8825644098262433,0.8920691711389386,0.9614243323442137,0.8469208211143695,0.9322429906542056,0.9384615384615383,0.9403697078115684,0.9335664335664337,0.8269120184013801,1,
Darian Stewart,0.5600706713780919,0.8311138014527845,0.8333333333333334,0.8556021569802277,0.7590936195587359,0.8545994065281899,0.9237536656891496,0.9410046728971962,0.9372781065088758,0.8348240906380441,1,
Darius Holland,0.1399317406143344,0.1308089500860585,0.1306532663316583,0.0684039087947882,0.2886115444617784,0.7345588235294118,0.7526809651474531,0.6598596043395022,0.5173053152039555,0.5182926829268293,1,
Darnell Dockett,0.7006097560975609,0.7781136638452237,0.8949909474954737,0.9434187016081,0.966346153846154,0.9635167464114832,0.9405182567726738,0.9092009685230024,0.855072463768116,0.8208508088675854,1,
Darrell Green,0.4673267326732673,0.7181467181467182,0.7985212569316081,0.8235294117647058,0.8541666666666666,0.8113207547169812,0.6566604127579737,0.6041275797373359,0.7485928705440901,0.7769516728624535,0,0.7817836812144212
Darrelle Revis,0.7385348421679571,0.9200721153846154,0.9826555023923444,0.964075382803298,0.9570217917675544,0.8907004830917874,0.939484721390054,0.8849135360763267,0.9543026706231454,0.9372434017595308,0,0.8960280373831776
Darren Howard,0.8095588235294118,0.9390080428954424,0.9814932992980216,0.9530284301606922,0.9676829268292684,0.9498186215235792,0.9547374773687388,0.8433591423466349,0.8840144230769231,0.8881578947368421,1,
Darren Sharper,0.5276381909547738,0.5472312703583062,0.765990639625585,0.913235294117647,0.987265415549598,0.9948947032546268,0.9950556242274412,0.9939024390243902,1.0,0.996378998189499,0,0.9910661107802264
Darren Sproles,0.0873205741626794,0.1472320376914016,0.1937046004842615,0.1340579710144927,0.1791491911324146,0.1621943947525342,0.2902077151335311,0.3284457478005865,0.3417056074766355,0.321301775147929,1,
Darren Woodson,0.2565055762081784,0.2504743833017078,0.776937618147448,0.8839590443686007,0.9845094664371772,0.95142378559464,0.9576547231270358,0.8923556942277691,0.924264705882353,0.9054959785522788,0,0.9029993618379069
Darrien Gordon,0.2087286527514231,0.5822306238185255,0.6126279863481229,0.7160068846815835,0.7537688442211056,0.9315960912052116,0.9173166926677068,0.9044117647058824,0.7908847184986595,0.6407147415443523,1,
Darrin Smith,0.2371916508538899,0.6219281663516069,0.735494880546075,0.774526678141136,0.5226130653266332,0.8387622149837134,0.8455538221528861,0.9683823529411764,0.9021447721179624,0.9317166560306318,0,0.8887515451174289
Darryl Skrine,0.5532687651331719,0.6805555555555556,0.7771120431396046,0.8604651162790697,0.8670623145400593,0.8932551319648094,0.8580607476635514,0.8289940828402367,0.7608825283243887,0.7278554778554779,0,0.7303047728579644
Darryl Talley,0.3108910891089109,0.6274131274131274,0.7171903881700554,0.7444852941176471,0.7202380952380952,0.7547169811320755,0.8123827392120075,0.9943714821763602,1.0,1.0,0,0.9943074003795066
Darryl Tapp,0.7181653590826795,0.8951756998213222,0.9639423076923076,0.9491626794258372,0.9069493521790342,0.8232445520581114,0.7789855072463768,0.7207908927501497,0.6469886702444841,0.7275964391691395,0,0.7653958944281525
Darryl Williams,0.6635687732342007,0.9297912713472486,0.9829867674858224,0.9829351535836176,0.9604130808950088,0.9882747068676716,0.996742671009772,0.9906396255850234,0.9779411764705882,0.9477211796246648,1,
Darryll Lewis,0.4409005628517823,0.5892193308550185,0.698292220113852,0.6918714555765595,0.89419795221843,0.9569707401032702,0.9865996649916248,0.970684039087948,0.9453978159126364,0.9279411764705884,1,
Daryl Smith2,0.6475609756097561,0.7908101571946796,0.8871454435727217,0.9219773674806432,0.9026442307692308,0.9336124401913876,0.950530035335689,0.9818401937046004,0.9057971014492754,0.9670461354104254,0,0.9695885509838998
Dashon Goldson,0.4544371649791542,0.5366586538461539,0.8630382775119617,0.9263839811542992,0.9848668280871672,0.9685990338164252,0.9544637507489516,0.9045915324985092,0.9264094955489616,0.8733137829912023,1,
Dave Brown,0.5477178423236515,0.8622047244094488,0.9338235294117648,0.9303135888501742,0.9108910891089108,0.7668711656441718,0.5642201834862385,0.502970297029703,0.7818532818532818,0.9057301293900184,0,0.9172794117647058
Dave Butz,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.4662576687116564,0.7844036697247706,0.9287128712871288,0.8803088803088803,0.7781885397412199,0.6121323529411765,0.6354166666666666,0,0.4528301886792453
Dave Waymer,0.5122699386503068,0.4839449541284403,0.4118811881188118,0.388030888030888,0.634011090573013,0.8933823529411765,0.9523809523809524,0.9150943396226416,0.9099437148217636,0.9287054409005628,0,0.9699812382739212
Dave Zastudil,0.0727504786215698,0.1279357231149567,0.1115853658536585,0.1185006045949214,0.048280024140012,0.0446694460988683,0.0372596153846153,0.0873205741626794,0.1012956419316843,0.059322033898305,0,0.2192028985507246
David Akers,0.3911764705882353,0.4088471849865951,0.4333120612635609,0.4289245982694685,0.3640243902439024,0.2769044740024183,0.2154496077248038,0.1995235259082787,0.2518028846153846,0.263755980861244,0,0.3433451118963486
David Binn,0.3102941176470588,0.3331099195710456,0.400765794511806,0.4530284301606922,0.4310975609756097,0.3978234582829504,0.4930597465298733,0.4812388326384753,0.4867788461538461,0.4055023923444976,1,
David Bowens,0.095163806552262,0.6477941176470589,0.7124664879356568,0.7389917038927888,0.6644004944375772,0.8158536585365853,0.8633615477629988,0.9088714544357273,0.8183442525312686,0.8695913461538461,0,0.9234449760765552
David Harris,0.8070279928528886,0.8725961538461539,0.9760765550239234,0.9646643109540636,0.9891041162227604,0.9746376811594204,0.9700419412822048,0.9654144305307096,0.9744807121661722,0.9618768328445748,0,0.8919392523364486
David Martin2,0.3411528150134048,0.3803446075303127,0.5686032138442522,0.6158536585365854,0.6118500604594922,0.5353047676523838,0.1274568195354377,0.5186298076923077,0.5149521531100478,0.5188457008244994,1,
DeAngelo Hall,0.7018292682926829,0.880894800483676,0.9535304767652384,0.969029184038118,0.958533653846154,0.9503588516746412,0.978798586572438,0.9788135593220338,0.9830917874396136,0.969442780107849,0,0.9308288610614192
DeAngelo Williams,0.0941460470730235,0.1399642644431209,0.2409855769230769,0.2673444976076555,0.2208480565371024,0.137409200968523,0.1739130434782608,0.231276213301378,0.1419200954084675,0.2397626112759644,0,0.2428152492668621
DeMeco Ryans,0.7730838865419433,0.8826682549136391,0.9332932692307692,0.901913875598086,0.8557126030624264,0.8177966101694916,0.8200483091787439,0.9035350509286998,0.9129397734048896,0.8789317507418397,1,
DeSean Jackson,0.125,0.2511961722488038,0.306831566548881,0.3777239709443099,0.3943236714975845,0.4074295985620131,0.2719141323792486,0.2789317507418398,0.2797653958944281,0.1536214953271028,0,0.2704142011834319
Deion Branch,0.0727504786215698,0.2354758961681087,0.2176829268292683,0.3518742442563482,0.5588412794206397,0.5759380583680762,0.5691105769230769,0.3546650717703349,0.3021201413427561,0.3177966101694915,0,0.2717391304347826
Deion Sanders,0.3752345215759849,0.7842401500938087,0.9737335834896812,0.9795539033457248,0.969639468690702,0.9678638941398866,0.9368600682593856,0.8760757314974182,0.6968174204355109,0.8338762214983714,0,0.8003120124804992
Delanie Walker,0.2930315664085765,0.4675480769230769,0.5316985645933014,0.5500588928150766,0.5526634382566586,0.5410628019323671,0.536249251048532,0.4054859868813357,0.3412462908011869,0.33841642228739,0,0.3878504672897196
Demarcus Ware,0.7605804111245466,0.9662039831019916,0.9982132221560452,1.0,0.999401913875598,0.9988221436984688,0.9975786924939468,0.998792270531401,0.9910125823846616,0.9809183064997018,0,0.9548961424332344
Demetric Evans,0.5134048257372654,0.5373324824505424,0.5389369592088998,0.6012195121951219,0.6765417170495768,0.7097163548581774,0.6998213222156046,0.7169471153846154,0.7177033492822966,0.6996466431095406,1,
Dennis Harrison,0.1580882352941176,0.1463414634146341,0.2013201320132013,0.0552147239263803,0.7477064220183486,0.8673267326732673,0.9671814671814672,0.7874306839186691,0.6139705882352942,0.4300595238095238,1,
Dennis Johnson1,0.3273542600896861,0.4481327800829875,0.4173228346456692,0.0845588235294117,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.018348623853211,0.0158415841584158,0.0173745173745173,0,0.0147874306839186
Dennis Northcutt,0.3102941176470588,0.5274798927613941,0.5366943203573707,0.5383189122373301,0.3426829268292683,0.3851269649334946,0.3663246831623415,0.3108993448481238,0.2139423076923076,0.3726076555023923,1,
Dennis Smith,0.2730061349693251,0.4862385321100917,0.6415841584158416,0.5463320463320464,0.5933456561922366,0.4503676470588235,0.5610119047619048,0.2415094339622641,0.3902439024390244,0.3808630393996248,0,0.6979362101313321
Deon Grant,0.7774798927613941,0.8774728781110402,0.9363411619283064,0.9103658536585366,0.9087061668681984,0.884127942063971,0.9118522930315665,0.9050480769230768,0.9252392344497608,0.9517078916372202,0,0.9376513317191284
Derek Carr,0.1282051282051282,0.1845697329376854,0.1941348973607038,0.1664719626168224,0.129585798816568,0.1192605843768634,0.1165501165501165,0.0983323749281196,0.0972553699284009,0.1030150753768844,1,
Derek Smith,0.1038525963149078,0.1205211726384364,0.1965678627145085,0.6698529411764705,0.8156836461126006,0.8736439055520102,0.9004944375772559,0.8890243902439025,0.9008464328899636,0.8479179239589619,0,0.8409767718880286
Derland Moore,0.0653266331658291,0.0784313725490196,0.0941704035874439,0.0165975103734439,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.3211009174311927,0,0.601980198019802
Deron Cherry,0.1380368098159509,0.0779816513761468,0.7168316831683168,0.9208494208494208,0.9907578558225508,0.9963235294117648,0.9851190476190476,0.9905660377358492,0.9549718574108818,0.953095684803002,0,0.8255159474671669
Derrick Brooks,0.4180887372013652,0.6660929432013769,0.897822445561139,0.9381107491856676,0.984399375975039,1.0,0.9973190348525468,0.9993618379068284,0.9975278121137208,0.9945121951219512,0,0.9758162031438936
Derrick Johnson,0.5761789600967352,0.6523579201934704,0.6487628243814122,0.5769462884731442,0.7474687313877308,0.8359375,0.944976076555024,0.9540636042402828,0.9661016949152542,0.9293478260869564,0,0.9400838825644098
Derrick Mason,0.1890080428954423,0.144862795149968,0.1501854140914709,0.2439024390243902,0.3458282950423216,0.3500301750150875,0.3585467540202501,0.3395432692307692,0.4102870813397129,0.395170789163722,1,
Derrick Thomas,0.525328330206379,0.8574108818011257,0.9906191369606004,0.9981412639405204,1.0,0.994328922495274,0.9744027303754266,0.9896729776247848,0.9547738693467336,0.977198697068404,0,0.9563182527301092
Deshea Townsend,0.6,0.7164879356568364,0.7989789406509253,0.8411619283065513,0.926219512195122,0.939540507859734,0.9263729631864815,0.8624181060154854,0.8419471153846154,0.8624401913875598,0,0.7950530035335689
Desmond Clark,0.3419117647058823,0.3029490616621983,0.3611997447351627,0.3702101359703337,0.3804878048780488,0.5223700120918985,0.5147857573928787,0.50565812983919,0.2001201923076923,0.1722488038277512,0,0.163133097762073
Devin Hester,0.3789981894990947,0.391304347826087,0.4056490384615384,0.2200956937799043,0.2208480565371024,0.059322033898305,0.1998792270531401,0.1252246854403834,0.5754323196183662,0.5691394658753709,0,0.5788856304985337
Devin McCourty,0.8221436984687868,0.8995157384987893,0.9704106280193237,0.9131216297183944,0.924865831842576,0.8783382789317508,0.8909090909090909,0.8802570093457944,0.9189349112426036,0.9499105545617174,0,0.9708624708624708
Dewayne Washington,0.6238185255198487,0.7474402730375427,0.8605851979345955,0.7470686767169179,0.9267100977198696,0.8970358814352574,0.9551470588235296,0.9001340482573726,0.9227823867262284,0.8745364647713226,0,0.8603658536585366
Dexter Coakley,0.5041876046901173,0.7182410423452769,0.9001560062402496,0.9257352941176472,0.9571045576407506,0.9476707083599234,0.969097651421508,0.9170731707317074,0.8518742442563483,0.7833433916716959,1,
Dexter Davis,0.1728624535315985,0.1707779886148007,0.1776937618147448,0.0784982935153583,0.0774526678141136,0.0770519262981574,0.0684039087947882,0.0717628705148206,0.0235294117647058,0.0201072386058981,0,0.0153158902361199
Dexter Jackson,0.5345588235294118,0.8203753351206434,0.9151244416081684,0.9728059332509272,0.928658536585366,0.8802902055622733,0.8219674109837055,0.8993448481238833,0.8467548076923077,0.7463942307692307,1,
Dexter Manley,0.3990825688073394,0.700990099009901,0.8957528957528957,0.9316081330868762,0.9522058823529412,0.90625,0.8245283018867925,0.7204502814258912,0.6060037523452158,0.7560975609756098,1,
Dexter McCleon,0.1139028475711892,0.265472312703583,0.4726989079563182,0.8602941176470589,0.9168900804289544,0.8947032546266752,0.8949320148331273,0.848780487804878,0.8615477629987908,0.756185878092939,1,
Dhani Jones,0.5898123324396782,0.7306955966815571,0.8677379480840544,0.8981707317073171,0.8760580411124547,0.8177429088714544,0.8445503275759381,0.9074519230769232,0.9521531100478468,0.9617196702002356,1,
Dion Lewis,0.1035108958837772,0.1165458937198067,0.1180347513481126,0.0429338103756708,0.0409495548961424,0.039882697947214,0.0420560747663551,0.0343195266272189,0.0363744782349433,0.1165501165501165,1,
Domata Peko,0.6288473144236573,0.7248362120309708,0.7944711538461539,0.7559808612440191,0.7538280329799765,0.7530266343825666,0.8031400966183575,0.8322348711803476,0.7984496124031008,0.7940652818991097,0,0.7777126099706745
Dominic Raiola,0.1289087428206764,0.1915945611866502,0.2298780487804878,0.1469165659008464,0.3258901629450815,0.3186420488385944,0.3167067307692308,0.2117224880382775,0.1472320376914016,0.1186440677966101,0,0.0440821256038647
Dominique Rodgers-Cromartie,0.7878605769230769,0.916267942583732,0.9705535924617196,0.9073849878934624,0.8623188405797102,0.8603954463750749,0.8956469886702445,0.9281899109792284,0.9472140762463344,0.9334112149532712,0,0.8355029585798817
Don Griffin,0.3069852941176471,0.6473214285714286,0.5792452830188679,0.5816135084427767,0.5684803001876173,0.776735459662289,0.8308550185873605,0.7703984819734345,0.8071833648393195,0.757679180887372,0,0.7383820998278829
Don McNeal,0.4785478547854785,0.3680981595092024,0.7270642201834863,0.4514851485148515,0.5482625482625483,0.2809611829944547,0.3860294117647059,0.3095238095238095,0.2716981132075471,0.2157598499061913,1,
Don Muhlbach,0.0975609756097561,0.2031438935912938,0.2486421243210621,0.2787373436569386,0.3118990384615384,0.5340909090909091,0.5471142520612485,0.5193704600484261,0.4070048309178743,0.1839424805272618,0,0.0429338103756708
Donald Driver,0.3102941176470588,0.4242627345844504,0.5398851308232291,0.5395550061804697,0.5176829268292683,0.4147521160822249,0.4188292094146047,0.3704586063132817,0.3106971153846153,0.3247607655502392,0,0.3698468786808009
Donald Penn,0.1042287075640262,0.1905048076923076,0.2673444976076555,0.2208480565371024,0.259685230024213,0.25,0.2540443379269023,0.1806797853309481,0.2362017804154302,0.2346041055718475,0,0.1664719626168224
Donnell Thompson,0.2614678899082568,0.403960396039604,0.4845559845559845,0.5637707948243993,0.6397058823529411,0.8095238095238095,0.779245283018868,0.8780487804878049,0.8030018761726079,0.7786116322701688,1,
Donnie Edwards,0.1755593803786574,0.6532663316582915,0.8892508143322475,0.9953198127925116,0.9955882352941176,0.9919571045576407,0.9853222718570516,0.9876390605686032,0.9951219512195122,0.9939540507859734,0,0.9969824984912492
Donnie Jones,0.0975609756097561,0.2460701330108827,0.2896801448400724,0.228707564026206,0.1844951923076923,0.2033492822966507,0.2756183745583039,0.2487893462469733,0.3538647342995169,0.3648891551827442,1,
Donnie Shell,0.0784313725490196,0.3094170403587444,0.4356846473029045,0.5433070866141733,0.6176470588235294,0.7560975609756098,0.9405940594059404,0.9355828220858896,0.981651376146789,0.9445544554455444,0,0.971042471042471
Dont'a Hightower,0.6582125603864735,0.7825044937088077,0.8884913536076327,0.8824925816023739,0.8897360703812317,0.8160046728971962,0.823076923076923,0.8372093023255814,0.8193473193473193,0.7791834387579069,1,
Donte Whitner,0.6982498491249246,0.8260869565217391,0.8804086538461539,0.9066985645933014,0.941696113074205,0.971549636803874,0.9770531400966184,0.9580587177950868,0.966010733452594,0.9507418397626112,0,0.9255131964809384
Donte' Stallworth,0.1914486279514997,0.2354758961681087,0.3530487804878048,0.3911729141475211,0.4061557030778515,0.3722453841572364,0.2878605769230769,0.2362440191387559,0.163133097762073,0.137409200968523,1,
Doug Evans,0.2770398481973434,0.5879017013232514,0.8054607508532423,0.955249569707401,0.949748743718593,0.9104234527687296,0.750390015600624,0.8691176470588236,0.9611260053619304,0.9514996809189534,0,0.9066749072929544
Drayton Florence,0.453646477132262,0.7073170731707317,0.7678355501813785,0.852142426071213,0.8379988088147707,0.8311298076923077,0.8074162679425837,0.892226148409894,0.9449152542372882,0.9390096618357489,0,0.8951467944877172
Dre Kirkpatrick,0.2669082125603865,0.7339724385859796,0.83840190816935,0.8694362017804155,0.8633431085043989,0.901285046728972,0.8840236686390532,0.8354203935599285,0.8135198135198135,0.7780333525014376,1,
Dre' Bly,0.3666146645865835,0.7823529411764706,0.922922252010724,0.9144862795149968,0.9555006180469716,0.9457317073170732,0.9613059250302296,0.9245624622812312,0.9291244788564622,0.8936298076923077,0,0.9007177033492823
Drew Brees,0.0727504786215698,0.1279357231149567,0.1115853658536585,0.1789600967351874,0.1092335546167773,0.2805241215008934,0.2836538461538461,0.3116028708133971,0.2208480565371024,0.2052058111380145,0,0.2717391304347826
Duane Bickett,0.4639556377079482,0.8272058823529411,0.980654761904762,0.979245283018868,0.9737335834896812,0.9174484052532832,0.8799249530956847,0.8643122676579925,0.8595825426944972,0.6824196597353497,0,0.4846416382252559
Duane Brown,0.2253605769230769,0.3397129186602871,0.35924617196702,0.2294188861985472,0.0513285024154589,0.1677651288196525,0.1449016100178891,0.2225519287833827,0.1401759530791788,0.1226635514018691,0,0.0343195266272189
Dunta Robinson,0.8792682926829268,0.9353083434099152,0.9698249849124924,0.874329958308517,0.8395432692307693,0.7864832535885168,0.7932862190812721,0.809322033898305,0.8405797101449275,0.8178550029958058,1,
Duron Harmon,0.6842420611144397,0.7692307692307693,0.8498516320474777,0.849266862170088,0.8796728971962616,0.8810650887573964,0.8753726893261777,0.8945221445221445,0.8711903392754456,0.951670644391408,0,0.908291457286432
Dustin Colquitt,0.1390568319226118,0.1804465902232951,0.1715306730196545,0.0865384615384615,0.0873205741626794,0.2373380447585394,0.3190072639225181,0.3085748792270531,0.2516476932294787,0.1621943947525342,0,0.1489614243323442
Dwan Edwards,0.0975609756097561,0.5707376058041113,0.5781532890766445,0.6896962477665277,0.6328125,0.756578947368421,0.8168433451118964,0.8577481840193705,0.8707729468599034,0.8460155781905333,0,0.8783542039355993
Dwayne Harper,0.1528301886792452,0.399624765478424,0.6529080675422139,0.8442776735459663,0.933085501858736,0.8690702087286527,0.7901701323251418,0.726962457337884,0.6592082616179001,0.6499162479061976,0,0.4755700325732899
Dwayne Woodruff,0.2229965156794425,0.3795379537953795,0.6319018404907976,0.8944954128440367,0.9386138613861386,0.972972972972973,0.9205175600739371,0.7702205882352942,0.8020833333333334,0.839622641509434,0,0.9643527204502814
Dwight Freeney,0.8915124441608169,0.984548825710754,0.998780487804878,0.9975816203143894,0.987929993964997,0.963073257891602,0.9561298076923076,0.9706937799043064,0.9893992932862192,0.9830508474576272,0,0.9516908212560388
E.J. Junior,0.1012269938650306,0.128440366972477,0.4297029702970297,0.5096525096525096,0.6987060998151571,0.5716911764705882,0.6041666666666666,0.2679245283018868,0.2851782363977486,0.324577861163227,0,0.3395872420262664
Earl Holmes,0.0895008605851979,0.4589614740368509,0.6742671009771987,0.6318252730109204,0.8610294117647059,0.8974530831099196,0.9591576260370134,0.9252163164400494,0.8817073170731707,0.8669891172914147,1,
Earl Thomas,0.7915194346289752,0.9055690072639224,0.9794685990338164,0.9850209706411024,0.9898628503279666,0.9869436201780416,0.9777126099706744,0.9789719626168224,0.955621301775148,0.9600477042337509,1,
Earnest Rhone,0.2017937219730941,0.2074688796680498,0.2007874015748031,0.2022058823529411,0.3937282229965156,0.6336633663366337,0.8558282208588958,0.8990825688073395,0.9188118811881189,0.6505791505791506,1,
Ebenezer Ekuban,0.1606864274570983,0.7573529411764706,0.7835120643431636,0.7849393746011487,0.7527812113720643,0.8634146341463415,0.8911729141475212,0.8937839468919735,0.7998808814770697,0.8221153846153846,1,
Ed Reed,0.795788130185067,0.945611866501854,1.0,0.996372430471584,0.9939649969824984,0.9452054794520548,0.9969951923076924,0.9982057416267942,0.9976442873969376,0.9860774818401936,0,0.982487922705314
Eddie Edwards,0.0808823529411764,0.0662020905923344,0.1122112211221122,0.0552147239263803,0.3807339449541284,0.6316831683168317,0.7934362934362934,0.822550831792976,0.8345588235294118,0.7544642857142857,0,0.4830188679245283
Eddie Robinson,0.3197026022304832,0.4667931688804554,0.44234404536862,0.6825938566552902,0.7246127366609294,0.8542713567839196,0.760586319218241,0.8471138845553822,0.9272058823529412,0.9457104557640752,0,0.9119336311423102
Eli Manning,0.1620011911852293,0.1604567307692307,0.1770334928229665,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.039882697947214,0,0.0420560747663551
Ellis Johnson,0.2337883959044368,0.2306368330464716,0.661641541038526,0.7752442996742671,0.8720748829953198,0.9102941176470588,0.8920911528150134,0.8927887683471601,0.9017305315203956,0.9109756097560976,1,
Elvis Dumervil,0.7447193723596862,0.9469922572960096,0.9717548076923076,0.9916267942583732,0.9363957597173144,0.9388619854721548,0.9190821256038648,0.976033553025764,0.9952295766249256,0.9816023738872404,0,0.972434017595308
Emmanuel Sanders,0.565959952885748,0.5811138014527845,0.5948067632850241,0.5074895146794488,0.3076923076923077,0.3810089020771513,0.363049853372434,0.3685747663551402,0.2213017751479289,0.2468694096601073,0,0.2348484848484848
Eric Allen,0.4169811320754717,0.7185741088180112,0.8930581613508443,0.8649155722326454,0.8420074349442379,0.952561669829222,0.9527410207939508,0.9488054607508531,0.7074010327022375,0.6231155778894473,0,0.6677524429967426
Eric Barton,0.2090483619344773,0.5977941176470588,0.6957104557640751,0.8730057434588385,0.9326328800988876,0.9786585365853658,0.8990326481257558,0.9016294508147256,0.8534842167957117,0.924278846153846,0,0.8845693779904307
Eric Davis,0.1519699812382739,0.1407129455909943,0.4907063197026022,0.7969639468690702,0.8638941398865785,0.9266211604095564,0.9001721170395869,0.9128978224455612,0.9169381107491856,0.9141965678627144,0,0.9852941176470588
Eric Hill,0.0262664165103189,0.1069418386491557,0.1350844277673546,0.0947955390334572,0.0929791271347248,0.1172022684310018,0.1723549488054607,0.144578313253012,0.0938023450586264,0.1123778501628664,1,
Eric Swann,0.1726078799249531,0.6301115241635687,0.7172675521821632,0.8563327032136105,0.8276450511945392,0.8709122203098106,0.8458961474036851,0.8208469055374593,0.7987519500780031,0.825735294117647,1,
Eric Weddle,0.6354973198332341,0.8131009615384616,0.9138755980861244,0.9593639575971732,0.9763922518159808,0.9855072463768116,0.9892150988615938,0.9815146094215862,0.9477744807121662,0.9648093841642228,0,0.9877336448598132
Eric Weems,0.180889423076923,0.4108851674641148,0.4805653710247349,0.5072639225181598,0.5694444444444444,0.6375074895146795,0.7036374478234944,0.6759643916913947,0.6668621700879765,0.5292056074766355,1,
Eric Williams,0.2095588235294117,0.3832752613240418,0.6039603960396039,0.4478527607361963,0.2660550458715596,0.0811881188118811,0.2567567567567567,0.5415896487985212,0.7356746765249538,0.7959558823529411,0,0.7794117647058824
Eric Wright1,0.2852760736196319,0.4082568807339449,0.7801980198019802,0.6467181467181468,0.5822550831792976,0.119485294117647,0.0758928571428571,0.1037735849056603,0.2420262664165103,0.3170731707317073,0,0.2120075046904315
Erik Howard,0.0827205882352941,0.4657738095238095,0.5264150943396226,0.6904315196998124,0.6360225140712945,0.5722326454033771,0.20817843866171,0.3415559772296015,0.502835538752363,0.658703071672355,1,
Erik Walden,0.4362980769230769,0.4688995215311005,0.6342756183745583,0.7941888619854721,0.8719806763285024,0.9017375674056322,0.8950506857483602,0.8777448071216617,0.943108504398827,0.9281542056074766,1,
Ernie Logan,0.150093808630394,0.1784386617100371,0.2163187855787476,0.1209829867674858,0.2150170648464164,0.1549053356282272,0.152428810720268,0.3371335504885993,0.4804992199687987,0.8110294117647059,1,
Ethan Albright,0.4632352941176471,0.4819034852546917,0.4958519463943842,0.4468479604449938,0.3603658536585366,0.3887545344619105,0.5178032589016295,0.5187611673615247,0.5048076923076923,0.1537081339712918,1,
Eugene Daniel,0.3861003861003861,0.7615526802218114,0.9117647058823528,0.925595238095238,0.8264150943396227,0.8292682926829268,0.7410881801125704,0.6904315196998124,0.5260223048327137,0.6565464895635673,0,0.6502835538752363
Eugene Marve,0.5412844036697247,0.8158415841584158,0.7316602316602316,0.5009242144177449,0.4025735294117647,0.5267857142857143,0.6943396226415094,0.4296435272045028,0.5103189493433395,0.273921200750469,1,
Eugene Robinson,0.2920517560073937,0.6268382352941176,0.918154761904762,0.9113207547169812,0.9193245778611632,0.900562851782364,0.9362101313320824,0.9646840148698884,0.9905123339658444,0.9810964083175804,0,0.9641638225255972
Evander Hood,0.4778708133971291,0.6277974087161367,0.6852300242130751,0.7427536231884058,0.7663271420011983,0.7447823494335122,0.6629080118694362,0.6551319648093842,0.639018691588785,0.6603550295857988,1,
Everson Griffen,0.4057714958775029,0.6803874092009685,0.8725845410628019,0.9221090473337328,0.9576624925462136,0.9501483679525222,0.9853372434017597,0.9889018691588785,0.9798816568047336,0.9481216457960644,0,0.8851981351981352
Everson Walls,0.7914110429447853,0.9793577981651376,0.988118811881188,0.9517374517374516,0.8484288354898336,0.8161764705882353,0.9434523809523808,0.8188679245283019,0.6660412757973734,0.6979362101313321,0,0.7617260787992496
Fernando Bryant,0.374414976599064,0.7264705882352941,0.7855227882037533,0.7587747287811104,0.7571075401730532,0.7701219512195122,0.7067714631197098,0.6916113458056729,0.7659321024419298,0.7379807692307693,1,
Fletcher Cox,0.6817632850241546,0.7759137207908927,0.9028026237328562,0.968545994065282,0.9841642228739004,0.977803738317757,0.959171597633136,0.958855098389982,0.951048951048951,0.9493962047153536,0,0.934964200477327
Flozell Adams,0.2588235294117647,0.131367292225201,0.0899808551372048,0.0797280593325092,0.4432926829268293,0.4516324062877871,0.4544357272178636,0.0446694460988683,0.180889423076923,0.208133971291866,0,0.2797408716136631
Frank Gore,0.0918984280532043,0.2444176222088111,0.3436569386539607,0.3599759615384615,0.3116028708133971,0.2756183745583039,0.1937046004842615,0.1968599033816425,0.1180347513481126,0.0429338103756708,0,0.0409495548961424
Frank Warren,0.0321100917431192,0.1465346534653465,0.2027027027027027,0.2846580406654344,0.3253676470588235,0.5074404761904762,0.3339622641509434,0.3808630393996248,0.2945590994371482,0.4446529080675422,0,0.2918215613382899
