Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Retire,NextPercentile
Jamal Anderson,0.0142857142857142,0.1699346405228758,0.5845070422535211,0.8666666666666667,0.9539473684210528,0.9316770186335404,0.8709677419354839,0,0.7671232876712328
Jamal Lewis,0.4774193548387097,0.4315068493150685,0.7152317880794702,0.8544303797468354,0.9281437125748504,0.922077922077922,0.8300653594771242,0,0.8675496688741722
Jameel Cook,0.047945205479452,0.0463576158940397,0.1139240506329113,0.0419161676646706,0.0389610389610389,0.196078431372549,0.3841059602649007,1,
James Brooks,0.3313253012048193,0.793939393939394,0.8354430379746836,0.8271604938271605,0.8838709677419355,0.9766081871345028,0.9963636363636365,0,0.987012987012987
James Develin,0.3333333333333333,0.4035087719298245,0.4078212290502793,0.0806451612903225,0.0273224043715847,0.3031914893617021,0.4072164948453608,1,
James Jones 4,0.2848101265822785,0.6790123456790124,0.8903225806451613,0.912280701754386,0.9163636363636364,0.7337662337662337,0.3896103896103896,0,0.3289473684210526
James Saxon,0.2142857142857142,0.4415584415584415,0.5789473684210527,0.410958904109589,0.2647058823529412,0.2313432835820895,0.3142857142857143,0,0.2549019607843137
James Starks,0.0974025974025974,0.3877551020408163,0.5974842767295597,0.7678571428571429,0.7251461988304093,0.8100558659217877,0.7580645161290323,1,
James Stewart,0.2745098039215686,0.6197183098591549,0.9,0.8421052631578947,0.8819875776397516,0.8387096774193549,0.8904109589041096,0,0.9403973509933776
James White,0.1228070175438596,0.4245810055865922,0.7634408602150538,0.8360655737704918,0.9095744680851064,0.8917525773195877,0.8883720930232558,0,0.7385321100917431
James Wilder,0.2469879518072289,0.7212121212121212,0.8924050632911392,0.9814814814814816,0.9548387096774194,0.9005847953216374,0.8981818181818182,0,0.7402597402597403
Jason Snelling,0.1125827814569536,0.3419354838709677,0.6560509554140127,0.7207792207792207,0.7687074829931972,0.7484276729559748,0.75,1,
Jason Wright,0.029940119760479,0.0974025974025974,0.2287581699346405,0.4900662251655629,0.5935483870967742,0.643312101910828,0.5909090909090909,1,
Jerald Sowell,0.1866666666666666,0.3486842105263157,0.4906832298136646,0.4,0.2602739726027397,0.2913907284768212,0.3924050632911392,0,0.7125748502994012
Jeremi Johnson,0.2341772151898734,0.2275449101796407,0.435064935064935,0.3464052287581699,0.4834437086092715,0.2838709677419355,0.2547770700636942,1,
Jerick Mckinnon,0.3567251461988304,0.6927374301675978,0.8870967741935484,0.8688524590163934,0.6542553191489362,0.3711340206185567,0.4093023255813953,0,0.5458715596330275
Jerome Bettis,0.5298507462686567,0.8071428571428572,0.9019607843137256,0.7816901408450704,0.8533333333333334,0.9078947368421052,0.906832298136646,0,0.8774193548387097
Jerome Felton,0.032258064516129,0.2929936305732484,0.3831168831168831,0.6326530612244898,0.4842767295597484,0.3809523809523809,0.2573099415204678,0,0.5363128491620112
Jess Phillips,0.8658536585365854,0.8089887640449438,0.7592592592592593,0.71900826446281,0.697841726618705,0.7142857142857143,0.6601307189542484,0,0.5923566878980892
Jesse Chatman,0.119205298013245,0.2721518987341772,0.592814371257485,0.448051948051948,0.2875816993464052,0.2516556291390728,0.3354838709677419,1,
Jessie Clark,0.3227848101265823,0.6666666666666666,0.896774193548387,0.783625730994152,0.8181818181818182,0.2987012987012987,0.461038961038961,0,0.2171052631578947
Jim Braxton,0.2696629213483146,0.5555555555555556,0.7603305785123967,0.8273381294964028,0.9142857142857144,0.7581699346405228,0.7452229299363057,0,0.5060975609756098
Jim Finn,0.0193548387096774,0.0273972602739726,0.0529801324503311,0.0253164556962025,0.1616766467065868,0.0454545454545454,0.3006535947712418,1,
Jim Hargrove,0.036144578313253,0.0909090909090909,0.0696202531645569,0.0061728395061728,0.0064516129032258,0.0058479532163742,0.3636363636363636,1,
Jim Kiick,0.9634146341463414,0.9662921348314608,0.9351851851851852,0.8264462809917356,0.7410071942446043,0.5285714285714286,0.4640522875816993,0,0.3312101910828025
Jim Otis,0.5121951219512195,0.5730337078651685,0.6018518518518519,0.5950413223140496,0.6115107913669064,0.7642857142857142,0.8366013071895425,0,0.7388535031847133
Jimmy Graham,0.4090909090909091,0.3809523809523809,0.4465408805031446,0.0238095238095238,0.0292397660818713,0.0223463687150838,0.3440860215053763,1,
Joe Cribbs,0.4767441860465116,0.7951807228915663,0.9696969696969696,0.981012658227848,0.8580246913580247,0.6451612903225806,0.4152046783625731,0,0.7454545454545455
Joe Dawkins,0.7195121951219512,0.6067415730337079,0.7129629629629629,0.768595041322314,0.8920863309352518,0.8928571428571429,0.7516339869281046,1,
Joe Morris,0.103030303030303,0.2215189873417721,0.5740740740740741,0.8516129032258064,0.9707602339181286,1.0,0.935064935064935,0,0.551948051948052
Joe Washington,0.2993630573248407,0.6097560975609756,0.9302325581395348,0.9767441860465116,0.9397590361445785,0.8909090909090909,0.9430379746835444,0,0.8395061728395061
John Brockington,0.5955056179775281,0.8055555555555556,0.9586776859504132,0.9712230215827338,0.9214285714285714,0.8758169934640523,0.7133757961783439,1,
John Cappelletti,0.1438848920863309,0.3,0.6339869281045751,0.7834394904458599,0.9146341463414634,0.6511627906976745,0.5697674418604651,0,0.4939759036144578
John Kuhn,0.2156862745098039,0.2317880794701986,0.4387096774193548,0.3566878980891719,0.577922077922078,0.6462585034013606,0.6792452830188679,0,0.7440476190476191
John L Williams,0.3976608187134502,0.8436363636363636,0.9675324675324676,0.9935064935064936,0.986842105263158,0.958904109589041,0.9191176470588236,0,0.9104477611940298
John Riggins,0.5617977528089888,0.7870370370370371,0.8842975206611571,0.9280575539568344,0.9285714285714286,0.9411764705882352,0.910828025477707,0,0.8414634146341463
Johnny Davis,0.1280487804878048,0.3720930232558139,0.4302325581395348,0.4518072289156626,0.3939393939393939,0.430379746835443,0.5061728395061729,0,0.4387096774193548
Johnny Hector,0.1962025316455696,0.5493827160493827,0.7096774193548387,0.8362573099415205,0.9381818181818182,0.8831168831168831,0.8961038961038961,0,0.8618421052631579
Jon Keyworth,0.4388489208633093,0.7,0.8954248366013072,0.7579617834394905,0.7134146341463414,0.5988372093023255,0.5872093023255814,1,
Jonathan Stewart,0.3225806451612903,0.7133757961783439,0.8896103896103896,0.91156462585034,0.8490566037735849,0.7976190476190477,0.6900584795321637,0,0.770949720670391
Jonathan Williams,0.032258064516129,0.0327868852459016,0.0372340425531914,0.3608247422680412,0.3720930232558139,0.5321100917431193,0.4117647058823529,0,0.3220338983050847
Jordan Howard,0.5645161290322581,0.9234972677595628,0.9893617021276596,0.9020618556701032,0.7441860465116279,0.6467889908256881,0.3774509803921568,1,
Julius Jones,0.3353293413173652,0.577922077922078,0.8627450980392157,0.8741721854304636,0.7806451612903226,0.732484076433121,0.6233766233766234,1,
Justin Fargas,0.2215189873417721,0.4071856287425149,0.5584415584415584,0.6470588235294118,0.7615894039735099,0.7483870967741936,0.7070063694267515,1,
Justin Forsett,0.3439490445859872,0.6103896103896104,0.7482993197278912,0.7924528301886793,0.6904761904761905,0.9181286549707602,0.9385474860335196,0,0.9408602150537636
Justin Griffith,0.2848101265822785,0.4910179640718562,0.7727272727272727,0.7777777777777778,0.6887417218543046,0.5612903225806452,0.5477707006369427,1,
Keith Byars,0.2163742690058479,0.68,0.8181818181818182,0.9025974025974026,0.9473684210526316,0.9315068493150684,0.9044117647058824,0,0.9552238805970148
Keith Smith,0.2795698924731182,0.2786885245901639,0.324468085106383,0.3144329896907216,0.4837209302325581,0.573394495412844,0.553921568627451,1,
Kenjon Barner,0.0357142857142857,0.0409356725146198,0.1564245810055866,0.3602150537634409,0.5027322404371585,0.5053191489361702,0.4845360824742268,0,0.3116279069767442
Kenneth Davis,0.4210526315789473,0.7781818181818182,0.7467532467532467,0.6428571428571429,0.7039473684210527,0.8972602739726028,0.8823529411764706,0,0.8208955223880597
Kenny King 2,0.0232558139534883,0.3662790697674418,0.6566265060240963,0.8424242424242424,0.7278481012658228,0.6234567901234568,0.4774193548387097,1,
Kenny Watson,0.3973509933774834,0.3670886075949367,0.5688622754491018,0.2077922077922078,0.4836601307189542,0.5629139072847682,0.6838709677419355,1,
Kenyan Drake,0.2741935483870967,0.6229508196721312,0.8670212765957447,0.8865979381443299,0.8976744186046511,0.8761467889908257,0.803921568627451,0,0.6384180790960452
Kevin Faulk,0.1304347826086956,0.4451612903225806,0.7054794520547946,0.8079470198675497,0.8037974683544303,0.8263473053892215,0.6233766233766234,0,0.803921568627451
Kevin Mack,0.6,0.8304093567251462,0.9636363636363636,0.8051948051948052,0.6688311688311688,0.6842105263157895,0.8082191780821918,0,0.9117647058823528
Kevin Turner,0.0808823529411764,0.4626865671641791,0.65,0.7843137254901961,0.6338028169014085,0.7333333333333333,0.756578947368421,0,0.6956521739130435
Ki Jana Carter,0.2464788732394366,0.5133333333333333,0.625,0.515527950310559,0.1741935483870967,0.3835616438356164,0.23841059602649,0,0.4556962025316455
Kimble Anders,0.0367647058823529,0.3134328358208955,0.5785714285714286,0.8954248366013072,0.9225352112676056,0.9266666666666666,0.8947368421052632,0,0.8509316770186336
Ladainian Tomlinson,0.3698630136986301,0.8874172185430463,0.9936708860759492,1.0,1.0,1.0,1.0,0,1.0
Ladell Betts,0.2317880794701986,0.5126582278481012,0.7065868263473054,0.6168831168831169,0.7973856209150327,0.7284768211920529,0.7419354838709677,0,0.5987261146496815
Lamar Miller,0.2389937106918239,0.6011904761904762,0.9005847953216374,0.9608938547486032,0.978494623655914,0.9562841530054644,0.9202127659574468,1,
Lamar Smith,0.0142857142857142,0.2222222222222222,0.5070422535211268,0.78,0.7631578947368421,0.7204968944099379,0.8451612903225807,0,0.8561643835616438
Lamont Jordan,0.3082191780821918,0.5298013245033113,0.740506329113924,0.718562874251497,0.8766233766233766,0.9084967320261438,0.9205298013245032,0,0.7548387096774194
Lamont Warren,0.2428571428571428,0.477124183006536,0.647887323943662,0.5333333333333333,0.5197368421052632,0.6086956521739131,0.4580645161290322,0,0.5273972602739726
Larry Brown 7,0.975609756097561,1.0,1.0,1.0,1.0,0.9714285714285714,0.8235294117647058,1,
Larry Centers,0.0821917808219178,0.4338235294117647,0.8507462686567164,0.9142857142857144,0.954248366013072,0.943661971830986,0.9133333333333332,0,0.9276315789473684
Larry Csonka,0.9146341463414634,0.9325842696629212,0.9444444444444444,0.8925619834710744,0.8633093525179856,0.6428571428571429,0.5555555555555556,0,0.4904458598726114
Larry Johnson,0.1329113924050632,0.6646706586826348,0.9415584415584416,0.9803921568627452,0.9867549668874172,0.9548387096774194,0.7261146496815286,0,0.448051948051948
Larry Kinnebrew,0.050632911392405,0.4135802469135802,0.6580645161290323,0.8187134502923976,0.9236363636363636,0.6298701298701299,0.6558441558441559,0,0.2894736842105263
Latavius Murray,0.3391812865497076,0.7430167597765364,0.9301075268817204,0.9398907103825136,0.9042553191489362,0.8762886597938144,0.8790697674418605,0,0.9036697247706422
Lawrence Mccutcheon,0.5537190082644629,0.8561151079136691,0.9785714285714284,0.9803921568627452,0.961783439490446,0.9634146341463414,0.8488372093023255,0,0.6162790697674418
Lawrence Vickers,0.0457516339869281,0.3708609271523179,0.5806451612903226,0.5095541401273885,0.2987012987012987,0.1020408163265306,0.3396226415094339,1,
Le Ron Mcclain,0.1258278145695364,0.4580645161290322,0.7006369426751592,0.6818181818181818,0.6598639455782312,0.5723270440251572,0.5416666666666666,1,
Le Veon Bell,0.4761904761904761,0.9415204678362572,0.994413407821229,0.9946236559139784,0.9726775956284152,0.8563829787234043,0.8092783505154639,0,0.6465116279069767
Lee Rouson,0.0193548387096774,0.327485380116959,0.6763636363636364,0.6818181818181818,0.6233766233766234,0.5921052631578947,0.3561643835616438,1,
Legarrette Blount,0.3571428571428571,0.5986394557823129,0.7672955974842768,0.7321428571428571,0.7192982456140351,0.8156424581005587,0.9193548387096774,0,0.9289617486338798
Lenvil Elliott,0.2727272727272727,0.5683453237410072,0.7571428571428571,0.8823529411764706,0.8535031847133758,0.7317073170731707,0.5813953488372093,0,0.5930232558139535
Leon Johnson 2,0.1733333333333333,0.5,0.7515527950310559,0.6258064516129033,0.5068493150684932,0.4569536423841059,0.5949367088607594,1,
Leon Washington,0.261437908496732,0.5695364238410596,0.8709677419354839,0.821656050955414,0.7012987012987013,0.5510204081632653,0.5786163522012578,0,0.4166666666666667
Leonard Fournette,0.453551912568306,0.7446808510638298,0.9587628865979382,0.9534883720930232,0.9862385321100916,0.9558823529411764,0.8870056497175142,1,
Leroy Hoard,0.1184210526315789,0.6986301369863014,0.8455882352941176,0.8805970149253731,0.7714285714285715,0.7058823529411765,0.6901408450704225,0,0.5266666666666666
Lesean Mccoy,0.2993630573248407,0.8766233766233766,0.9863945578231292,0.981132075471698,0.9940476190476192,0.9649122807017544,0.9832402234636872,0,0.967741935483871
Lewis Tillman,0.0909090909090909,0.1842105263157894,0.3835616438356164,0.3308823529411764,0.6044776119402985,0.8285714285714286,0.8169934640522876,1,
Lorenzo Neal,0.2462686567164179,0.3785714285714285,0.5228758169934641,0.4436619718309859,0.46,0.5131578947368421,0.5217391304347826,0,0.4709677419354838
Lorenzo White,0.0454545454545454,0.2922077922077922,0.6118421052631579,0.7602739726027398,0.9558823529411764,0.9402985074626866,0.9214285714285714,0,0.7581699346405228
Louie Giammona,0.196078431372549,0.2484076433121019,0.2256097560975609,0.0581395348837209,0.3313953488372093,0.3975903614457831,0.5878787878787879,1,
Lydell Mitchell,0.3333333333333333,0.628099173553719,0.920863309352518,0.9857142857142858,0.9869281045751634,1.0,0.9939024390243902,0,0.9709302325581396
Lynn Cain,0.3430232558139535,0.6918604651162791,0.9156626506024096,0.8666666666666667,0.6835443037974683,0.5,0.4258064516129032,1,
Macarthur Lane,0.9878048780487804,0.9887640449438202,0.9722222222222222,0.8512396694214877,0.9064748201438848,0.85,0.9281045751633988,0,0.821656050955414
Mack Strong,0.1285714285714285,0.4379084967320261,0.4647887323943662,0.5666666666666667,0.4868421052631579,0.4782608695652174,0.432258064516129,0,0.5
Malcolm Brown,0.106145251396648,0.2096774193548387,0.3387978142076502,0.4521276595744681,0.5927835051546392,0.7209302325581395,0.6513761467889908,0,0.6029411764705882
Marc Edwards,0.12,0.4210526315789473,0.6521739130434783,0.7032258064516129,0.5821917808219178,0.5695364238410596,0.6518987341772152,1,
Marc Logan,0.5636363636363636,0.3441558441558441,0.538961038961039,0.4276315789473684,0.3287671232876712,0.3676470588235294,0.582089552238806,0,0.85
Marcel Reece,0.2922077922077922,0.6802721088435374,0.8742138364779874,0.9047619047619048,0.8070175438596491,0.7821229050279329,0.5161290322580645,1,
Marcus Allen,0.8484848484848485,0.8860759493670886,1.0,0.9870967741935484,0.9941520467836256,0.9818181818181818,0.922077922077922,0,0.8831168831168831
Mario Bates,0.2857142857142857,0.6797385620915033,0.7605633802816901,0.74,0.6710526315789473,0.7453416149068323,0.7612903225806451,1,
Marion Barber,0.1948051948051948,0.6993464052287581,0.9668874172185432,0.967741935483871,0.961783439490446,0.8636363636363636,0.7619047619047619,1,
Marion Butts,0.3441558441558441,0.8223684210526315,0.9657534246575342,0.9338235294117648,0.835820895522388,0.7357142857142858,0.7908496732026143,1,
Mark Ingram,0.2585034013605442,0.5660377358490566,0.7797619047619048,0.8362573099415205,0.9217877094972068,0.9731182795698924,1.0,0,0.9680851063829788
Mark Van Eeghen,0.1654676258992805,0.4928571428571429,0.7189542483660131,0.9171974522292994,0.926829268292683,0.9767441860465116,0.9593023255813954,0,0.8734939759036144
Marquise Goodwin,0.3392857142857143,0.6140350877192983,0.5810055865921788,0.3118279569892473,0.5683060109289617,0.7606382978723404,0.9175257731958762,0,0.6976744186046512
Marshall Faulk,0.5928571428571429,0.915032679738562,0.9788732394366196,0.9466666666666668,0.9736842105263158,1.0,1.0,0,1.0
Marshawn Lynch,0.4701986754966887,0.8129032258064516,0.8980891719745223,0.7337662337662337,0.7755102040816326,0.9119496855345912,0.9583333333333334,0,0.9941520467836256
Marv Hubbard,0.3292682926829268,0.7078651685393258,0.8240740740740741,0.9008264462809916,0.9136690647482014,0.8357142857142857,0.5751633986928104,0,0.4777070063694267
Matt Barkley,0.0119047619047619,0.0116959064327485,0.0111731843575419,0.0053763440860215,0.0109289617486338,0.0106382978723404,0.0051546391752577,0,0.0093023255813953
Matt Breida,0.2677595628415301,0.6914893617021277,0.8350515463917526,0.7906976744186046,0.5229357798165137,0.4705882352941176,0.5141242937853108,1,
Matt Forte,0.6258064516129033,0.7770700636942676,0.9935064935064936,0.9591836734693876,0.9685534591194968,0.988095238095238,1.0,0,1.0
Matt Suhey,0.0523255813953488,0.3192771084337349,0.703030303030303,0.8037974683544303,0.8209876543209876,0.8387096774193549,0.8011695906432749,0,0.8
Matthew Slater,0.0445859872611464,0.0584415584415584,0.0612244897959183,0.0125786163522012,0.0238095238095238,0.0292397660818713,0.0223463687150838,0,0.2903225806451613
Maurice Carthon,0.1483870967741935,0.4327485380116959,0.72,0.5974025974025974,0.5714285714285714,0.5855263157894737,0.4452054794520548,0,0.4264705882352941
Maurice Jones Drew,0.6797385620915033,0.9403973509933776,0.9870967741935484,0.9745222929936306,0.9675324675324676,0.979591836734694,0.9371069182389936,0,0.9464285714285714
Maurice Morris,0.1589403973509933,0.4683544303797468,0.6347305389221557,0.6688311688311688,0.6535947712418301,0.8410596026490066,0.8387096774193549,0,0.8598726114649682
Melvin Gordon,0.1452513966480447,0.6505376344086021,0.9453551912568308,1.0,0.9484536082474226,0.9302325581395348,0.8853211009174312,0,0.75
Mercury Morris,0.7804878048780488,0.6966292134831461,0.8518518518518519,0.859504132231405,0.8992805755395683,0.8214285714285714,0.6862745098039216,1,
Merril Hoge,0.2654545454545454,0.448051948051948,0.7727272727272727,0.9276315789473684,0.9452054794520548,0.875,0.8955223880597015,0,0.7785714285714286
Mewelde Moore,0.3473053892215569,0.7012987012987013,0.869281045751634,0.847682119205298,0.7870967741935484,0.7197452229299363,0.6493506493506493,0,0.6122448979591837
Michael Bennett 2,0.2945205479452055,0.7947019867549668,0.8924050632911392,0.844311377245509,0.6363636363636364,0.6928104575163399,0.6821192052980133,0,0.4903225806451612
Michael Haddix,0.1012658227848101,0.3765432098765432,0.4903225806451612,0.5847953216374269,0.6836363636363636,0.4545454545454545,0.4545454545454545,0,0.4934210526315789
Michael Pittman,0.0328947368421052,0.3478260869565217,0.7096774193548387,0.821917808219178,0.7814569536423841,0.7974683544303798,0.874251497005988,0,0.9025974025974026
Michael Robinson,0.1045751633986928,0.304635761589404,0.432258064516129,0.4267515923566879,0.5,0.4829931972789115,0.7735849056603774,0,0.6309523809523809
Michael Turner,0.1676646706586826,0.3961038961038961,0.7908496732026143,0.8211920529801324,0.9096774193548388,0.8662420382165605,0.9415584415584416,0,0.9183673469387756
Mike Alstott,0.3380281690140845,0.64,0.8355263157894737,0.8198757763975155,0.7483870967741936,0.815068493150685,0.847682119205298,0,0.8481012658227848
Mike Anderson,0.5612903225806452,0.7808219178082192,0.8741721854304636,0.7531645569620253,0.4790419161676646,0.7077922077922078,0.7647058823529411,0,0.7880794701986755
Mike Cloud,0.1677018633540372,0.2774193548387096,0.5205479452054794,0.5165562913907285,0.6645569620253164,0.6407185628742516,0.5194805194805194,1,
Mike Davis,0.0949720670391061,0.2150537634408602,0.4371584699453552,0.6170212765957447,0.6494845360824743,0.7488372093023256,0.591743119266055,0,0.5343137254901961
Mike Guman,0.1976744186046511,0.5060240963855421,0.8242424242424242,0.7911392405063291,0.7098765432098766,0.5290322580645161,0.3391812865497076,0,0.6509090909090909
Mike Karney,0.1377245508982036,0.3051948051948052,0.5751633986928104,0.5960264900662252,0.6129032258064516,0.3885350318471338,0.3441558441558441,1,
Mike Pruitt,0.065359477124183,0.3375796178343949,0.5304878048780488,0.872093023255814,0.9651162790697676,0.9819277108433736,0.896969696969697,0,0.8607594936708861
Mike Rozier,0.1935483870967742,0.5087719298245614,0.850909090909091,0.7857142857142857,0.6818181818181818,0.618421052631579,0.4520547945205479,1,
Mike Tolbert,0.1419354838709677,0.5605095541401274,0.6948051948051948,0.8503401360544217,0.8553459119496856,0.8988095238095238,0.7660818713450293,0,0.7653631284916201
Moe Williams,0.0866666666666666,0.0855263157894736,0.3229813664596273,0.3225806451612903,0.6095890410958904,0.7615894039735099,0.9113924050632912,0,0.9161676646706588
Moran Norris,0.0179640718562874,0.0064935064935064,0.2352941176470588,0.4437086092715231,0.4838709677419355,0.4012738853503185,0.2467532467532467,1,
Mosi Tatupu,0.0182926829268292,0.1104651162790697,0.2151162790697674,0.5783132530120482,0.7393939393939394,0.810126582278481,0.7222222222222222,0,0.6967741935483871
Najeh Davenport,0.1854304635761589,0.379746835443038,0.6526946107784432,0.564935064935065,0.7254901960784313,0.8013245033112583,0.8,1,
Napoleon Mccallum,0.2105263157894736,0.4509090909090909,0.1363636363636363,0.0064935064935064,0.0394736842105263,0.1027397260273972,0.1397058823529411,0,0.2014925373134328
Nathan Peterman,0.0163934426229508,0.1223404255319148,0.1443298969072164,0.4790697674418605,0.3944954128440367,0.4019607843137255,0.0847457627118644,1,
Nathan Poole,0.0,0.0,0.0,0.2181818181818181,0.3924050632911392,0.4259259259259259,0.3096774193548387,0,0.0994152046783625
Natrone Means,0.3880597014925373,0.7928571428571428,0.9215686274509804,0.7676056338028169,0.58,0.7236842105263158,0.7701863354037267,1,
Neal Anderson,0.3099415204678362,0.7963636363636364,0.9545454545454546,1.0,0.993421052631579,0.9863013698630136,0.9411764705882352,0,0.9253731343283582
Nick Goings,0.0616438356164383,0.2052980132450331,0.5316455696202531,0.7844311377245509,0.8246753246753247,0.8235294117647058,0.4105960264900662,0,0.2064516129032258
Nicolas Luchey,0.1614906832298136,0.4387096774193548,0.3904109589041096,0.5033112582781457,0.3544303797468354,0.497005988023952,0.2597402597402597,1,
Norm Bulaich,0.6707317073170732,0.898876404494382,0.8148148148148148,0.8429752066115702,0.7553956834532374,0.8642857142857143,0.8431372549019608,0,0.8980891719745223
O J Simpson,0.8170731707317073,0.8764044943820225,0.925925925925926,0.975206611570248,0.9928057553956836,0.9928571428571428,0.9934640522875816,0,0.9872611464968152
Obafemi Ayanbadejo,0.2,0.3972602739726027,0.4304635761589404,0.2278481012658227,0.2934131736526946,0.4675324675324675,0.7124183006535948,1,
Odell Beckham,0.6783625730994152,0.9273743016759776,1.0,0.9781420765027322,0.9414893617021276,0.8711340206185567,0.958139534883721,0,0.963302752293578
Otis Armstrong,0.3057851239669421,0.8057553956834532,0.8714285714285714,0.9607843137254902,0.8726114649681529,0.8658536585365854,0.7034883720930233,0,0.686046511627907
Ottis Anderson,0.5116279069767442,0.9069767441860463,0.963855421686747,0.9575757575757576,0.9113924050632912,0.9753086419753086,0.8774193548387097,0,0.8245614035087719
Patrick Pass,0.0709677419354838,0.2397260273972602,0.4834437086092715,0.5379746835443038,0.5329341317365269,0.5714285714285714,0.5163398692810458,1,
Pete Banaszak,0.2073170731707317,0.6292134831460674,0.6759259259259259,0.7107438016528925,0.60431654676259,0.7357142857142858,0.7254901960784313,0,0.6942675159235668
Pete Johnson,0.3694267515923566,0.6341463414634146,0.8837209302325582,0.9244186046511628,0.9216867469879518,0.9515151515151516,0.9367088607594936,0,0.8888888888888888
Peyton Hillis,0.2903225806451613,0.4713375796178344,0.6623376623376623,0.7006802721088435,0.6918238993710691,0.5833333333333334,0.5087719298245614,1,
Pierre Thomas,0.2649006622516556,0.6903225806451613,0.9171974522292994,0.9155844155844156,0.8707482993197279,0.8616352201257862,0.9107142857142856,0,0.912280701754386
Priest Holmes,0.375,0.7763975155279503,0.8838709677419355,0.9657534246575342,0.9933774834437086,1.0,0.9880239520958084,0,0.948051948051948
Randy Jordan,0.0597014925373134,0.0714285714285714,0.326797385620915,0.1619718309859155,0.2133333333333333,0.1052631578947368,0.4099378881987577,0,0.7354838709677419
Rashad Jennings,0.2038216560509554,0.5714285714285714,0.54421768707483,0.5283018867924528,0.5892857142857143,0.7953216374269005,0.9329608938547486,0,0.913978494623656
Raymont Harris,0.2357142857142857,0.2483660130718954,0.5563380281690141,0.76,0.7960526315789473,0.5652173913043478,0.0903225806451612,1,
Reggie Bush,0.4379084967320261,0.6158940397350994,0.8451612903225807,0.8152866242038217,0.8051948051948052,0.8027210884353742,0.8679245283018868,0,0.8869047619047619
Reggie Cobb,0.1578947368421052,0.6164383561643836,0.8308823529411765,0.753731343283582,0.7571428571428571,0.4967320261437908,0.5211267605633803,1,
Reuben Droughns,0.0821917808219178,0.3112582781456953,0.5,0.7544910179640718,0.8116883116883117,0.8104575163398693,0.6688741721854304,1,
Rex Burkhead,0.1169590643274853,0.1899441340782122,0.4408602150537634,0.5792349726775956,0.675531914893617,0.711340206185567,0.7116279069767442,0,0.7752293577981652
Richard Huntley,0.0845070422535211,0.08,0.1776315789473684,0.484472049689441,0.7161290322580646,0.7945205479452054,0.4900662251655629,1,
Richie Anderson,0.3357142857142857,0.457516339869281,0.704225352112676,0.5066666666666667,0.4934210526315789,0.5590062111801242,0.7677419354838709,0,0.8356164383561644
Rick Kane,0.3566878980891719,0.4756097560975609,0.6686046511627907,0.5348837209302325,0.6385542168674698,0.4969696969696969,0.4746835443037974,0,0.3333333333333333
Rick Parros,0.1686746987951807,0.503030303030303,0.6265822784810127,0.6604938271604939,0.5612903225806452,0.4561403508771929,0.5563636363636364,1,
Rickey Young,0.3785714285714285,0.7712418300653595,0.9363057324840764,0.9573170731707316,0.9825581395348836,0.9709302325581396,0.8795180722891566,0,0.7818181818181819
Ricky Watters,0.5220588235294118,0.8134328358208955,0.9642857142857144,0.9738562091503268,0.971830985915493,0.9733333333333334,0.9473684210526316,0,0.9503105590062112
Ricky Williams,0.124223602484472,0.4967741935483871,0.7534246575342466,0.9205298013245032,0.9367088607594936,0.8562874251497006,0.7207792207792207,0,0.2679738562091503
Rob Carpenter 2,0.4203821656050955,0.5548780487804879,0.7441860465116279,0.7325581395348837,0.8012048192771084,0.8303030303030303,0.7848101265822784,0,0.7839506172839507
Robb Riddick,0.253012048192771,0.296969696969697,0.4873417721518987,0.3395061728395062,0.2709677419354839,0.5146198830409356,0.7745454545454545,0,0.8896103896103896
Robert Holcombe,0.1184210526315789,0.422360248447205,0.6774193548387096,0.6917808219178082,0.6423841059602649,0.5569620253164557,0.5449101796407185,1,
Robert Newhouse,0.1666666666666666,0.5041322314049587,0.6906474820143885,0.8142857142857143,0.8169934640522876,0.8471337579617835,0.8109756097560976,0,0.8372093023255814
Robert Smith 3,0.2686567164179104,0.4642857142857143,0.7973856209150327,0.7746478873239436,0.9533333333333334,0.9802631578947368,0.9937888198757764,0,0.9870967741935484
Robert Turbin,0.2641509433962264,0.4583333333333333,0.6666666666666666,0.5754189944134078,0.7419354838709677,0.6612021857923497,0.4893617021276595,1,
Robert Woods,0.494047619047619,0.47953216374269,0.6089385474860335,0.6129032258064516,0.8579234972677595,0.9787234042553192,0.9381443298969072,0,0.972093023255814
Rock Cartwright,0.4172185430463576,0.6582278481012658,0.6467065868263473,0.5454545454545454,0.2549019607843137,0.2582781456953642,0.0064516129032258,0,0.2802547770700637
Rod Bernstine,0.6290909090909091,0.6038961038961039,0.8571428571428571,0.8486842105263158,0.9383561643835616,0.8676470588235294,0.8656716417910447,0,0.7071428571428572
Rodney Hampton,0.2763157894736842,0.7397260273972602,0.9779411764705882,0.9701492537313432,0.9714285714285714,0.9281045751633988,0.8098591549295775,0,0.5733333333333334
Rodney Thomas,0.3660130718954248,0.5774647887323944,0.8,0.6842105263157895,0.6583850931677019,0.5935483870967742,0.5342465753424658,1,
Roger Craig,0.3987341772151899,0.7901234567901234,0.9806451612903224,0.9883040935672516,0.9927272727272728,0.974025974025974,0.9805194805194806,0,0.9671052631578948
Roland Harper,0.2857142857142857,0.6274509803921569,0.8280254777070064,0.8963414634146342,0.6337209302325582,0.6337209302325582,0.2289156626506024,0,0.3333333333333333
